k,a,cs2_raw,delta_phi_raw
0.05124805876960931,0.25,0.7690214990114016,0.0034181181092088593
0.05124805876960931,0.3,0.7690214990114016,0.0033806983764148404
0.05124805876960931,0.35,0.7690214990114016,0.0033583988459050676
0.05124805876960931,0.39999999999999997,0.7690214990114016,0.0033450163598821425
0.05124805876960931,0.44999999999999996,0.7690214990114016,0.0033369513864306036
0.05124805876960931,0.49999999999999994,0.7690214990114016,0.003332078708686153
0.05124805876960931,0.5499999999999999,0.7690214990114016,0.0033291302466785886
0.05124805876960931,0.6,0.7690214990114016,0.0033273444869134435
0.05124805876960931,0.65,0.7690214990114016,0.0033262623244226758
0.05124805876960931,0.7,0.7690214990114016,0.003325606317308595
0.05124805876960931,0.75,0.7690214990114016,0.0033252085646403875
0.05124805876960931,0.7999999999999999,0.7690214990114016,0.003324967368686855
0.05124805876960931,0.85,0.7690214990114016,0.0033248210971777267
0.05124805876960931,0.9,0.7690214990114016,0.003324732386785247
0.05124805876960931,0.95,0.7690214990114016,0.0033246785828563233
0.05124805876960931,1.0,0.7690214990114016,0.003324645947941938
0.06897785379387658,0.05,0.6213912076388687,0.004158203892368749
0.06897785379387658,0.1,0.6213912076388687,0.0037811848005922825
0.06897785379387658,0.15,0.6213912076388687,0.003584084397194702
0.06897785379387658,0.2,0.6213912076388687,0.0034742417675104596
0.06897785379387658,0.25,0.6213912076388687,0.003410839465033583
0.06897785379387658,0.3,0.6213912076388687,0.0033734992896674015
0.06897785379387658,0.35,0.6213912076388687,0.0033512471337510553
0.06897785379387658,0.39999999999999997,0.6213912076388687,0.0033378930291424603
0.06897785379387658,0.44999999999999996,0.6213912076388687,0.003329845114228713
0.06897785379387658,0.49999999999999994,0.6213912076388687,0.003324982699257259
0.06897785379387658,0.5499999999999999,0.6213912076388687,0.0033220404077075275
0.06897785379387658,0.6,0.6213912076388687,0.0033202583435581945
0.06897785379387658,0.65,0.6213912076388687,0.0033191783807883673
0.06897785379387658,0.7,0.6213912076388687,0.0033185236700397905
0.06897785379387658,0.75,0.6213912076388687,0.003318126669826923
0.06897785379387658,0.7999999999999999,0.6213912076388687,0.003317885897255107
0.06897785379387658,0.85,0.6213912076388687,0.00331773984984946
0.06897785379387658,0.9,0.6213912076388687,0.003317651243951381
0.06897785379387658,0.95,0.6213912076388687,0.003317597473665077
0.06897785379387658,1.0,0.6213912076388687,0.0033175648313086285
0.09284145445194744,0.05,0.42233621401708116,0.004142177565792227
0.09284145445194744,0.1,0.42233621401708116,0.0037666114334562067
0.09284145445194744,0.15,0.42233621401708116,0.003570270489848384
0.09284145445194744,0.2,0.42233621401708116,0.003460850998055682
0.09284145445194744,0.25,0.42233621401708116,0.003397692859230791
0.09284145445194744,0.3,0.42233621401708116,0.0033604963916470886
0.09284145445194744,0.35,0.42233621401708116,0.003338329781259606
0.09284145445194744,0.39999999999999997,0.42233621401708116,0.003325026939262953
0.09284145445194744,0.44999999999999996,0.42233621401708116,0.003317009840065251
0.09284145445194744,0.49999999999999994,0.42233621401708116,0.0033121659649980764
0.09284145445194744,0.5499999999999999,0.42233621401708116,0.0033092348166164345
0.09284145445194744,0.6,0.42233621401708116,0.00330745942701955
0.09284145445194744,0.65,0.42233621401708116,0.0033063834392015614
0.09284145445194744,0.7,0.42233621401708116,0.00330573107609798
0.09284145445194744,0.75,0.42233621401708116,0.0033053354364578655
0.09284145445194744,0.7999999999999999,0.42233621401708116,0.003305095427126607
0.09284145445194744,0.85,0.42233621401708116,0.0033049497833511623
0.09284145445194744,0.9,0.42233621401708116,0.003304861365841607
0.09284145445194744,0.95,0.42233621401708116,0.003304807656493491
0.09284145445194744,1.0,0.42233621401708116,0.0033047750011164128
0.12496091412919867,0.05,0.20981627629000416,0.004113301272184326
0.12496091412919867,0.1,0.20981627629000416,0.003740353089426268
0.12496091412919867,0.15,0.20981627629000416,0.0035453805420498164
0.12496091412919867,0.2,0.20981627629000416,0.003436723478551194
0.12496091412919867,0.25,0.20981627629000416,0.0033740052601514666
0.12496091412919867,0.3,0.20981627629000416,0.0033370677248144745
0.12496091412919867,0.35,0.20981627629000416,0.0033150552692979415
0.12496091412919867,0.39999999999999997,0.20981627629000416,0.003301844792364029
0.12496091412919867,0.44999999999999996,0.20981627629000416,0.003293883214547115
0.12496091412919867,0.49999999999999994,0.20981627629000416,0.0032890727454928928
0.12496091412919867,0.5499999999999999,0.20981627629000416,0.003286161676503656
0.12496091412919867,0.6,0.20981627629000416,0.0032843983219409977
0.12496091412919867,0.65,0.20981627629000416,0.0032833295032223906
0.12496091412919867,0.7,0.20981627629000416,0.0032826813620799905
0.12496091412919867,0.75,0.20981627629000416,0.003282288166010901
0.12496091412919867,0.7999999999999999,0.20981627629000416,0.0032820495303971598
0.12496091412919867,0.85,0.20981627629000416,0.0032819046173217735
0.12496091412919867,0.9,0.20981627629000416,0.003281816545137789
0.12496091412919867,0.95,0.20981627629000416,0.003281762951443087
0.12496091412919867,1.0,0.20981627629000416,0.0032817302759482387
0.16819243248808688,0.05,0.05907960928711395,0.0040615004263655
0.16819243248808688,0.1,0.05907960928711395,0.0036932485533260942
0.16819243248808688,0.15,0.05907960928711395,0.0035007307671281167
0.16819243248808688,0.2,0.05907960928711395,0.003393441419776312
0.16819243248808688,0.25,0.05907960928711395,0.0033315123755868186
0.16819243248808688,0.3,0.05907960928711395,0.0032950393439081555
0.16819243248808688,0.35,0.05907960928711395,0.0032733034290120294
0.16819243248808688,0.39999999999999997,0.05907960928711395,0.0032602586504334825
0.16819243248808688,0.44999999999999996,0.05907960928711395,0.0032523966781258704
0.16819243248808688,0.49999999999999994,0.05907960928711395,0.0032476461439266357
0.16819243248808688,0.5499999999999999,0.05907960928711395,0.003244771101785637
0.16819243248808688,0.6,0.05907960928711395,0.0032430293344789746
0.16819243248808688,0.65,0.05907960928711395,0.003241973376002691
0.16819243248808688,0.7,0.05907960928711395,0.0032413328224180815
0.16819243248808688,0.75,0.05907960928711395,0.0032409440255799
0.16819243248808688,0.7999999999999999,0.05907960928711395,0.003240707862297489
0.16819243248808688,0.85,0.05907960928711395,0.0032405642619762146
0.16819243248808688,0.9,0.05907960928711395,0.003240476809543881
0.16819243248808688,0.95,0.05907960928711395,0.003240423425214322
0.16819243248808688,1.0,0.05907960928711395,0.003240390717151673
0.22638034095214465,0.05,0.005947371766301477,0.003969313272887737
0.22638034095214465,0.1,0.005947371766301477,0.0036094191826040443
0.22638034095214465,0.15,0.005947371766301477,0.003421270018851204
0.22638034095214465,0.2,0.005947371766301477,0.0033164147410743184
0.22638034095214465,0.25,0.005947371766301477,0.003255890171930506
0.22638034095214465,0.3,0.005947371766301477,0.003220243811494412
0.22638034095214465,0.35,0.005947371766301477,0.003199000070614544
0.22638034095214465,0.39999999999999997,0.005947371766301477,0.003186250201072623
0.22638034095214465,0.44999999999999996,0.005947371766301477,0.003178565510278168
0.22638034095214465,0.49999999999999994,0.005947371766301477,0.0031739216534519598
0.22638034095214465,0.5499999999999999,0.005947371766301477,0.003171110745670091
0.22638034095214465,0.6,0.005947371766301477,0.003169407419001015
0.22638034095214465,0.65,0.005947371766301477,0.003168374374885876
0.22638034095214465,0.7,0.005947371766301477,0.0031677473399282776
0.22638034095214465,0.75,0.005947371766301477,0.0031673663827673543
0.22638034095214465,0.7999999999999999,0.005947371766301477,0.003167134633593477
0.22638034095214465,0.85,0.005947371766301477,0.003166993388554327
0.22638034095214465,0.9,0.005947371766301477,0.003166907058082613
0.22638034095214465,0.95,0.005947371766301477,0.003166854060338067
0.22638034095214465,1.0,0.005947371766301477,0.003166821307331042
0.30469895709035083,0.05,9.288527344698413e-05,0.003807602402204097
0.30469895709035083,0.1,9.288527344698413e-05,0.0034623692291080197
0.30469895709035083,0.15,9.288527344698413e-05,0.0032818833842841273
0.30469895709035083,0.2,9.288527344698413e-05,0.003181297916936203
0.30469895709035083,0.25,9.288527344698413e-05,0.00312323708575612
0.30469895709035083,0.3,9.288527344698413e-05,0.003089040905669402
0.30469895709035083,0.35,9.288527344698413e-05,0.003068660577669913
0.30469895709035083,0.39999999999999997,9.288527344698413e-05,0.003056428085331981
0.30469895709035083,0.44999999999999996,9.288527344698413e-05,0.003049054446535192
0.30469895709035083,0.49999999999999994,9.288527344698413e-05,0.003044597792955228
0.30469895709035083,0.5499999999999999,9.288527344698413e-05,0.0030418994539216
0.30469895709035083,0.6,9.288527344698413e-05,0.0030402636228151693
0.30469895709035083,0.65,9.288527344698413e-05,0.0030392708186688655
0.30469895709035083,0.7,9.288527344698413e-05,0.0030386675485564022
0.30469895709035083,0.75,9.288527344698413e-05,0.0030383004073495853
0.30469895709035083,0.7999999999999999,9.288527344698413e-05,0.003038076466367688
0.30469895709035083,0.85,9.288527344698413e-05,0.0030379394080093107
0.30469895709035083,0.9,9.288527344698413e-05,0.0030378550912580817
0.30469895709035083,0.95,9.288527344698413e-05,0.003037802815150411
0.30469895709035083,1.0,9.288527344698413e-05,0.0030377700265782903
0.41011270705513003,0.05,4.960157504358659e-08,0.0035312387003608617
0.41011270705513003,0.1,4.960157504358659e-08,0.003211061146008648
0.41011270705513003,0.15,4.960157504358659e-08,0.003043672100803706
0.41011270705513003,0.2,4.960157504358659e-08,0.0029503839400766107
0.41011270705513003,0.25,4.960157504358659e-08,0.0028965338417197
0.41011270705513003,0.3,4.960157504358659e-08,0.002864816228771437
0.41011270705513003,0.35,4.960157504358659e-08,0.0028459116871036093
0.41011270705513003,0.39999999999999997,4.960157504358659e-08,0.0028345636047394335
0.41011270705513003,0.44999999999999996,4.960157504358659e-08,0.002827721750132407
0.41011270705513003,0.49999999999999994,4.960157504358659e-08,0.0028235852227365345
0.41011270705513003,0.5499999999999999,4.960157504358659e-08,0.002821079461706182
0.41011270705513003,0.6,4.960157504358659e-08,0.002819559174492212
0.41011270705513003,0.65,4.960157504358659e-08,0.0028186353404509733
0.41011270705513003,0.7,4.960157504358659e-08,0.002818072869274886
0.41011270705513003,0.75,4.960157504358659e-08,0.00281772950489751
0.41011270705513003,0.7999999999999999,4.960157504358659e-08,0.0028175190644093
0.41011270705513003,0.85,4.960157504358659e-08,0.0028173893164927153
0.41011270705513003,0.9,4.960157504358659e-08,0.00281730859662885
0.41011270705513003,0.95,4.960157504358659e-08,0.0028172577047293366
0.41011270705513003,1.0,4.960157504358659e-08,0.002817224997093815
0.5519954321281567,0.05,5.849145562485976e-14,0.0030806548345275846
0.5519954321281567,0.1,5.849145562485976e-14,0.0028013283817508116
0.5519954321281567,0.15,5.849145562485976e-14,0.002655292957733592
0.5519954321281567,0.2,5.849145562485976e-14,0.002573902941688051
0.5519954321281567,0.25,5.849145562485976e-14,0.00252691864065507
0.5519954321281567,0.3,5.849145562485976e-14,0.0024992427017195935
0.5519954321281567,0.35,5.849145562485976e-14,0.0024827448931733316
0.5519954321281567,0.39999999999999997,5.849145562485976e-14,0.0024728393819661554
0.5519954321281567,0.44999999999999996,5.849145562485976e-14,0.0024668651462656822
0.5519954321281567,0.49999999999999994,5.849145562485976e-14,0.0024632511233700317
0.5519954321281567,0.5499999999999999,5.849145562485976e-14,0.0024610599292584777
0.5519954321281567,0.6,5.849145562485976e-14,0.002459728610592937
0.5519954321281567,0.65,5.849145562485976e-14,0.002458917785253793
0.5519954321281567,0.7,5.849145562485976e-14,0.002458422371532267
0.5519954321281567,0.75,5.849145562485976e-14,0.002458118268305594
0.5519954321281567,0.7999999999999999,5.849145562485976e-14,0.0024579303147411993
0.5519954321281567,0.85,5.849145562485976e-14,0.0024578129500560436
0.5519954321281567,0.9,5.849145562485976e-14,0.002457738545377919
0.5519954321281567,0.95,5.849145562485976e-14,0.0024576903433834226
0.5519954321281567,1.0,5.849145562485976e-14,0.0024576581788219656
0.742963950759495,0.05,1.0644934146933534e-24,0.002405711487600848
0.742963950759495,0.1,1.0644934146933534e-24,0.002187578164209633
0.742963950759495,0.15,1.0644934146933534e-24,0.002073530526693603
0.742963950759495,0.2,1.0644934146933534e-24,0.0020099647277875077
0.742963950759495,0.25,1.0644934146933534e-24,0.0019732665606230827
0.742963950759495,0.3,1.0644934146933534e-24,0.0019516464249038185
0.742963950759495,0.35,1.0644934146933534e-24,0.0019387553902664762
0.742963950759495,0.39999999999999997,1.0644934146933534e-24,0.0019310123812163976
0.742963950759495,0.44999999999999996,1.0644934146933534e-24,0.001926339440715756
0.742963950759495,0.49999999999999994,1.0644934146933534e-24,0.0019235097371119562
0.742963950759495,0.5499999999999999,1.0644934146933534e-24,0.001921791241465077
0.742963950759495,0.6,1.0644934146933534e-24,0.0019207444471907931
0.742963950759495,0.65,1.0644934146933534e-24,0.0019201043783070957
0.742963950759495,0.7,1.0644934146933534e-24,0.0019197108735313302
0.742963950759495,0.75,1.0644934146933534e-24,0.0019194670092488697
0.742963950759495,0.7999999999999999,1.0644934146933534e-24,0.0019193140806642005
0.742963950759495,0.85,1.0644934146933534e-24,0.0019192165135691554
0.742963950759495,0.9,1.0644934146933534e-24,0.0019191527446349014
0.742963950759495,0.95,1.0644934146933534e-24,0.0019191097017191168
0.742963950759495,1.0,1.0644934146933534e-24,0.0019190794466831514
1.0,0.05,3.720075976020836e-44,0.001537013293552403
1.0,0.1,3.720075976020836e-44,0.0013976420361057973
1.0,0.15,3.720075976020836e-44,0.0013247684205021169
1.0,0.2,3.720075976020836e-44,0.0012841473320649463
1.0,0.25,3.720075976020836e-44,0.0012606918989187576
1.0,0.3,3.720075976020836e-44,0.0012468697945644397
1.0,0.35,3.720075976020836e-44,0.0012386247257473975
1.0,0.39999999999999997,3.720075976020836e-44,0.0012336687881201688
1.0,0.44999999999999996,3.720075976020836e-44,0.0012306744230640393
1.0,0.49999999999999994,3.720075976020836e-44,0.0012288578518610555
1.0,0.5499999999999999,3.720075976020836e-44,0.001227751421440206
1.0,0.6,3.720075976020836e-44,0.0012270743867106707
1.0,0.65,3.720075976020836e-44,0.001226657455960321
1.0,0.7,3.720075976020836e-44,0.0012263983202478153
1.0,0.75,3.720075976020836e-44,0.0012262350722977912
1.0,0.7999999999999999,3.720075976020836e-44,0.00122613022211666
1.0,0.85,3.720075976020836e-44,0.0012260610572927817
1.0,0.9,3.720075976020836e-44,0.001226013802090228
1.0,0.95,3.720075976020836e-44,0.001225980079041391
1.0,1.0,3.720075976020836e-44,0.0012259548026530692
