k,cs2_interp,d_cs2_dk,phi_interp,d_delta_phi_dk
0.01778279410038923,0.9688719943400753,-3.4458112193826897,7.559905377635481e-06,-0.0006720877583479599
0.018127308811846987,0.9676740898109113,-3.508224173738418,7.3296647168479425e-06,-0.0006642435986985737
0.018478497974222907,0.9664308895979856,-3.5715946670671745,7.097842493154496e-06,-0.0006556974558335521
0.018836490894898,0.9651407446273595,-3.635926917327578,6.8647155634375e-06,-0.0006464483264012036
0.019201419386388013,0.9638019508591515,-3.7012244317828156,6.630576865561992e-06,-0.000636497929703052
0.019573417814876596,0.9624127478674614,-3.767489951840045,6.395734979309439e-06,-0.0006258508854757167
0.01995262314968879,0.9609713174192385,-3.834725394903425,6.1605135390504465e-06,-0.0006145148885221313
0.02033917501372291,0.95947578205596,-3.902931793122036,5.925250487532494e-06,-0.0006025008710243583
0.02073321573485954,0.9579242036823896,-3.972109228909926,5.690297162115475e-06,-0.0005898231494449102
0.021134890398366475,0.956314582167136,-4.042256767115806,5.456017205930956e-06,-0.0005764995544863851
0.021544346900318846,0.9546448539601909,-4.1133723837191685,5.222785297694975e-06,-0.0005625515462685698
0.021961736002054366,0.9529128907331489,-4.185452890928567,4.990985696765963e-06,-0.0005480042940182309
0.0223872113856834,0.951116498048349,-4.258493858559115,4.761010598465e-06,-0.0005328867328438514
0.02282092971067451,0.9492534140637583,-4.332489531569755,4.533258294980495e-06,-0.0005172315986985245
0.02326305067153626,0.9473213082810448,-4.4074327436398075,4.308131189928969e-06,-0.0005010754173526322
0.023713737056616554,0.945317780344941,-4.483314826670833,4.086033556615473e-06,-0.0004844584582942381
0.024173154808041036,0.9432403589027164,-4.560125516101719,3.867369199064984e-06,-0.00046742465229931247
0.024641473082812813,0.9410865005333227,-4.637852851931266,3.6525389196954937e-06,-0.00045002145207977476
0.025118864315095794,0.9388535887565688,-4.716483075350714,3.4419378520324593e-06,-0.0004322996526719098
0.025605504279704754,0.936538933133539,-4.796000520895776,3.2359526687719785e-06,-0.000414313170942347
0.026101572156825358,0.9341397684703494,-4.87638750403755,3.034958699813477e-06,-0.00039611876274259043
0.026607250597988085,0.9316532541382991,-4.957624204145492,2.8393169731774675e-06,-0.00037777569430315615
0.027122725793320267,0.9290764735244537,-5.039688542766301,2.6493712247079766e-06,-0.00035934536273620203
0.02764818754010106,0.9264064336277584,-5.122556057182701,2.4654449075574803e-06,-0.0003408908654558389
0.02818382931264455,0.9236400648168845,-5.206199769231785,2.2878382404994845e-06,-0.0003224765226394902
0.028729848333536655,0.9207742207671589,-5.290590049383991,2.116825344574483e-06,-0.00030416735660440257
0.029286445646252372,0.917805678595139,-5.375694476110976,1.952651506153979e-06,-0.0002860285309731963
0.029853826189179603,0.9147311392106694,-5.461477690593915,1.795530619787999e-06,-0.00026812475738387855
0.03043219887107722,0.9115472279075439,-5.5479012468567905,1.6456428600609949e-06,-0.0002505196754583968
0.031021776647995013,0.9082504952152884,-5.634923457444776,1.503132628566497e-06,-0.00023327521528701347
0.03162277660168379,0.9048374180359591,-5.722499234805153,1.3681068269164806e-06,-0.00021645095186730072
0.032235420019524626,0.9013044010913226,-5.81057992857002,1.2406335009089945e-06,-0.00020010346549544604
0.03285993247600654,0.8976477787072572,-5.89911315899151,1.1207408956339924e-06,-0.0001842857085044906
0.03349654391578276,0.8938638169637487,-5.988042646828748,1.0084169649349908e-06,-0.0001690464032198823
0.034145488738336005,0.8899487162403902,-6.077308040047567,9.03609348972999e-07,-0.00015442948573318228
0.03480700588428409,0.8858986141888576,-6.166844737756593,8.062258991844874e-07,-0.00014047359311378842
0.03548133892335753,0.8817095891654211,-6.256583711873417,7.161356325219965e-07,-0.00012721161800556964
0.03616873614408157,0.8773776641580857,-6.346451327090345,6.331702925559913e-07,-0.00011467034201778785
0.036869450645195735,0.8728988112445459,-6.4363691597943005,5.571263784114964e-07,-0.00010287014895667097
0.03758374042884443,0.8682689566186105,-6.526253816686166,4.877676701081327e-07,-9.18248401812101e-05
0.03831186849557289,0.8634839862242558,-6.616016753941516,4.248282142285216e-07,-8.154155824415164e-05
0.03905410294116381,0.8585397520378322,-6.705564097860641,3.680157168073743e-07,-7.202081132370796e-05
0.039810717055349734,0.8534320790402515,-6.794796468072582,3.170153005642384e-07,-6.325661240050008e-05
0.040581989422437986,0.8481567729221822,-6.883608804477262,2.714935385903678e-07,-5.523672846658844e-05
0.04136820402388507,0.8427096285662601,-6.971890199240638,2.3110270554396182e-07,-4.794303723299001e-05
0.042169650342858224,0.8370864393512105,-7.059523735300369,1.954851544681957e-07,-4.135198421855081e-05
0.042986623470822764,0.8312830073233685,-7.146386332984959,1.642777268247976e-07,-3.5435128514138894e-05
0.043819424216194364,0.8252951542814664,-7.232348606504058,1.3711610956811119e-07,-3.0159767553853027e-05
0.0446683592150963,0.8191187338205903,-7.317274732237378,1.1363903964690213e-07,-2.548962448367713e-05
0.045533741044262485,0.8127496443809301,-7.401022330920059,9.349228698633137e-08,-2.1385578488393445e-05
0.046415888336127774,0.8061838433462366,-7.483442365999383,7.633229632013393e-08,-1.7806421266078226e-05
0.04731512589614803,0.7994173622356983,-7.564379060630515,6.182946200720855e-08,-1.4709620422122463e-05
0.04823178482239304,0.7924463230312904,-7.643669835969179,4.967094400416781e-08,-1.205206568009529e-05
0.049166202627456405,0.78526695568031,-7.721145273614489,3.9562989496713807e-08,-9.790782733900528e-06
0.05011872336272725,0.7778756168098445,-7.7966291052610766,3.1232730983377286e-08,-7.88359765956872e-06
0.051089697745069294,0.7702688096862198,-7.8699382328200125,2.4429455842617218e-08,-6.289731045412997e-06
0.05207948328595465,0.7624432054478836,-7.940882782466835,1.8925328753480806e-08,-4.970313132860725e-06
0.053088444423098846,0.7543956656347443,-8.00926619628029,1.451561911474919e-08,-3.888810093257273e-06
0.054116952654646375,0.7461232660304945,-8.074885365323865,1.1018449725408928e-08,-3.0113536460274814e-06
0.0551653866759558,0.7376233218268694,-8.137530808207483,8.274121405672653e-09,-2.3069736339239813e-06
0.05623413251903491,0.7288934141100246,-8.196986899339425,6.144074440158405e-09,-1.7477366559036292e-06
0.05732358369467713,0.7199314176591716,-8.253032151230098,4.5095563942973726e-09,-1.3087932674723554e-06
0.05843414133735175,0.7107355300361414,-8.305439555340396,3.2700643110517533e-09,-9.683428054772318e-07
0.059566214352901034,0.7013043019316495,-8.353976986072059,2.3416294707261763e-09,-7.075274905911856e-07
0.060720219569098836,0.6916366687195298,-8.398407672565105,1.6550297657826703e-09,-5.102678601368002e-07
0.061896581889126036,0.6817319831540822,-8.43849074299529,1.1539773787006065e-09,-3.630522496875487e-07
0.0630957344480193,0.6715900491278008,-8.473981846045284,7.933450097317803e-10,-2.5469561029060497e-07
0.06431811877215085,0.6612111563871103,-8.504633854144542,5.374770656340799e-10,-1.7608024975810786e-07
0.06556418494179785,0.6505961160822618,-8.530197652929953,3.586263722422333e-10,-1.1988949999499455e-07
0.06683439175686148,0.6397462970041845,-8.55042302116209,2.3553208290559497e-10,-8.034621329324493e-08
0.06812920690579616,0.6286636623359237,-8.565059605027972,1.5216490640034076e-10,-5.296438119824935e-08
0.06944910713781215,0.6173508067192152,-8.573857990362685,9.663980425147727e-11,-3.431975993804499e-08
0.0707945784384138,0.6058109934080017,-8.57657087581826,6.029541473542108e-11,-2.1844331629135717e-08
0.07216611620833883,0.5940481912501809,-8.572954349384268,3.6931545042486583e-11,-1.364723021914174e-08
0.07356422544596414,0.5820671112069092,-8.56276926991399,2.2191264228269265e-11,-8.362218345302261e-09
0.07498942093324558,0.5698732420854675,-8.545782754420383,1.3071100530276444e-11,-5.021239025069881e-09
0.07644222742526002,0.5574728851273556,-8.521769770863008,7.541352227463097e-12,-2.9521108902728733e-09
0.0779231798434194,0.5448731870581872,-8.490514834948682,4.258350727133492e-12,-1.6977947436501952e-09
0.07943282347242814,0.5320821711705855,-8.451813808100919,2.35138189378811e-12,-9.542047796438407e-10
0.08097171416105617,0.5191087659760628,-8.405475792207003,1.268570345317197e-12,-5.235277587216206e-10
0.08254041852680181,0.5059628309274006,-8.351325115030463,6.679912193001341e-13,-2.8007919082647926e-10
0.08413951416451948,0.492655178680029,-8.28920339827299,3.4304809491686624e-13,-1.4592058539714641e-10
0.08576958985908938,0.47919759333006906,-8.218971698180765,1.716392695591026e-13,-7.393086959879439e-11
0.08743124580220732,0.4656028440388974,-8.1405127063346,8.35819933224884e-14,-3.6373751886095996e-11
0.08912509381337459,0.4518846934304106,-8.05373299583739,3.957153663852945e-14,-1.7352762980242625e-11
0.09085175756516871,0.4380579001285322,-7.958565295536597,1.819486867867338e-14,-8.01022801321197e-12
0.09261187281287937,0.42413821479015124,-7.854970772222586,8.11547115227941e-15,-3.570160337835482e-12
0.09440608762859236,0.41014236898399886,-7.74294129794424,3.5072029062418408e-15,-1.5323681374331577e-12
0.09623506263980887,0.39608805626998406,-7.622501676724479,1.466741975457734e-15,-6.313687156507115e-13
0.09809947127268774,0.3819939048480217,-7.493711802087069,5.928359908414187e-16,-2.487038961885996e-13
0.1,0.3678794411714423,-7.356668713974578,2.312724681736918e-16,-9.315500512186215e-14
0.10193734859388727,0.35376504395942143,-7.2115085209099945,8.69600322039534e-17,-3.292374144190825e-14
0.10391223038351691,0.3396718880967018,-7.0584081507109975,3.1469955160873845e-17,-1.0850243362084634e-14
0.10592537251772886,0.32562187797865044,-6.897586890784732,1.0944679423658554e-17,-3.2668064268715226e-15
0.10797751623277094,0.31163756994660236,-6.729307677112466,3.65228645112466e-18,-8.620264548961754e-16
0.11006941712522092,0.2977420835634173,-6.553878089576474,1.1675605953416233e-18,-1.7812906573043192e-16
0.1122018454301963,0.2839590016031617,-6.371651010403383,3.569581608374716e-19,-1.489975780805048e-17
0.11437558630495377,0.27031225877208226,-6.183024902308103,1.0418865417943889e-19,1.0926444114064632e-17
0.11659144011798311,0.25682601934077814,-5.988443663548658,2.8980178014655244e-20,8.649852839826932e-18
0.1188502227437019,0.2435245440491446,-5.788396018663967,7.667267945267255e-21,4.2480571880229575e-18
0.12115276586285889,0.23043204684535737,-5.583414406277983,1.9257000601389053e-21,1.7172610130509913e-18
0.12349991726875852,0.21757254223610423,-5.374073329131624,4.582064763228015e-22,6.13490591265382e-19
0.12589254117941676,0.20496968425522843,-5.160987136541406,1.030718248680856e-22,1.9920323155519395e-19
0.12833151855576513,0.19264659829861408,-4.944807215857839,2.1871094955708006e-23,5.957976934687451e-20
0.13081774742601943,0.18062570732051467,-4.726218577262468,4.367784733715808e-24,1.6527319878754994e-20
0.1333521432163324,0.16892855413576646,-4.505935825418397,8.189956368711328e-25,4.267294572743595e-21
0.13593563908785256,0.1575756218174945,-4.2846985220498,1.4383415329028327e-25,1.0272332954656272e-21
0.13856918628031273,0.14658615441445083,-4.063265955407719,2.359866924525522e-26,2.30651727919558e-22
0.1412537544622754,0.1359779804284716,-3.842411345656232,3.607472104237002e-27,4.829208058975083e-23
0.14399033208816325,0.12576734168258014,-3.6229155292979036,5.123974711343444e-28,9.41981987738514e-24
0.1467799267622069,0.11596873036526112,-3.4055601806035405,6.742967252442438e-29,1.709588469421014e-24
0.1496235656094433,0.1065947371474251,-3.191120643297296,8.196678597595403e-30,2.882079883791719e-25
0.15252229565390182,0.0976559133265312,-2.980358461085021,9.1752836179771e-31,4.50459407653951e-26
0.15547718420411727,0.08916064994848708,-2.7740137105469618,9.427467395870494e-32,6.51337335199527e-27
0.15848931924611143,0.08111507678432202,-2.5727972539298287,8.861534704459674e-33,8.69223289249211e-28
0.16155980984398746,0.07352298388828968,-2.377383041899709,7.593616746216676e-34,1.0678810435112888e-28
0.1646897865482869,0.06638576823172938,-2.18840060675676,5.910749118055896e-35,1.2044628863989165e-29
0.16788040181225605,0.0597024075894971,-2.006427894347752,4.1634878455932295e-36,1.2436007739481417e-30
0.1711328304161781,0.053469463452430005,-1.8319845873350031,2.6436010032601065e-37,1.1717923108892787e-31
0.1744482698999254,0.047681114252533296,-1.6655260730219386,1.5069361830871288e-38,1.0043742202257795e-32
0.1778279410038923,0.042329219623205,-1.5074382050971866,7.679300849159378e-40,7.804357789131982e-34
0.18127308811846987,0.037403415784315365,-1.3580330000494343,3.4831502064264114e-41,5.478035777819658e-35
0.18478497974222907,0.032891241454754576,-1.2175453953735986,1.39980570794322e-42,3.4604701268418306e-36
0.18836490894898,0.028778292970313105,-1.0861311779639438,4.960806396061062e-44,1.9596126218040156e-37
0.1920141938638801,0.025048406543321695,-0.9638661674081803,1.54272758442122e-45,9.907336035412739e-39
0.19573417814876595,0.021683864866313254,-0.8507467106296542,4.188500401843482e-47,4.452913484263869e-40
0.1995262314968879,0.0186656245615189,-0.746691512094245,9.875367667998646e-49,1.771339895967975e-41
0.2033917501372291,0.015973560339247,-0.6515447884815576,2.0108337874772304e-50,6.207511857177348e-43
0.2073321573485954,0.0135867211793827,-0.5650806994359022,3.5158980191875595e-52,1.9071927274531968e-44
0.21134890398366454,0.011483593418631475,-0.4870089680995969,5.247411400574662e-54,5.11151091127019e-46
0.21544346900318845,0.009642365336380177,-0.4169815680980739,6.6437456285087745e-56,1.188798028502434e-47
0.21961736002054366,0.008041187704675483,-0.3546003191111849,7.089979405023969e-58,2.3861862186652498e-49
0.223872113856834,0.006658424817632002,-0.29942520277719176,6.334856206856553e-60,4.1103161827954685e-51
0.2282092971067451,0.005472890750295198,-0.2509831860223703,4.706200772642319e-62,6.040296851975318e-53
0.23263050671536262,0.004464066016077484,-0.20877732141511463,2.8860912969940463e-64,7.526407723942921e-55
0.23713737056616552,0.0036122903858563887,-0.172295884970826,1.450096621617501e-66,7.901159189345393e-57
0.24173154808041036,0.0028989283819808908,-0.1410213117840553,5.923043558631952e-69,6.941985097887451e-59
0.24641473082812812,0.002306504839172394,-0.1144386992959129,1.9509017433803317e-71,5.0695258033548705e-61
0.25118864315095796,0.0018188088961572,-0.09204366677432446,5.13821258621346e-74,3.055084758341774e-63
0.25605504279704755,0.0014209658050232002,-0.0733493870175691,1.072693417796635e-76,1.508026069974619e-65
0.2610157215682536,0.0010994769738411998,-0.05789264118855632,1.7590495487395962e-79,6.049962479858444e-68
0.26607250597988086,0.000842229644609997,-0.04523878837347086,2.244486615705228e-82,1.9568142427153916e-70
0.2712272579332027,0.0006384785071078002,-0.034985585869532994,2.2066301118088956e-85,5.060058877662563e-73
0.2764818754010106,0.0004788023182376002,-0.026765842014407515,1.6545730286987646e-88,1.0370085383543581e-75
0.2818382931264452,0.0003550392017066001,-0.020248928134770288,9.362314516445053e-92,1.6691365145469704e-78
0.28729848333536656,0.00026020471986409996,-0.015141217533651623,3.9540150985009664e-95,2.090213170989675e-81
0.29286445646252374,0.00018839702517109996,-0.011185555208230795,1.2321995024287597e-98,2.0166168940984092e-84
0.298538261891796,0.00013469341241650006,-0.008159890437712605,2.7999269137083766e-102,1.4837730294883442e-87
0.3043219887107722,9.504241604844178e-05,-0.00587522427542301,4.582142784255049e-106,8.238074819504226e-91
0.31021776647995014,6.615525274493348e-05,-0.004173034704117202,5.331754389079562e-110,3.4136594262469224e-94
0.31622776601683794,4.5399929762484935e-05,-0.0029223438010317977,4.352676687487287e-114,1.0437222912943113e-97
0.32235420019524624,3.070076336558693e-05,-0.002016584368328236,2.4587020011742582e-118,2.3267997236652426e-101
0.3285993247600654,2.0445420780228913e-05,-0.001370409322310343,9.472431336291555e-123,3.735756938579761e-105
0.3349654391578276,1.3400955561105388e-05,-0.0009165673295278621,2.4520041562202397e-127,4.264514196018603e-109
0.34145488738336005,8.639688648954018e-06,-0.0006029446188009367,4.198835008269806e-132,3.415379713944681e-113
0.3480700588428409,5.47522829022706e-06,-0.0003898475572225121,4.680192003027185e-137,1.8926352354675442e-117
0.3548133892335753,3.4084459014055333e-06,-0.00024757533534086845,3.339108259696846e-142,7.153151857607787e-122
0.36168736144081576,2.08284722397584e-06,-0.0001543085974441308,1.4984718978874152e-147,1.816475693336855e-126
0.36869450645195734,1.2485047673331135e-06,-9.431935232321871e-05,4.1538683466349736e-153,3.0514607150968614e-131
0.3758374042884439,7.335460602112646e-07,-5.649085532959431e-05,6.998565826783427e-159,3.3366598847322117e-136
0.3831186849557289,4.2211304644193277e-07,-3.312376656526279e-05,7.102017745106725e-165,2.3353241541358027e-141
0.3905410294116381,2.3770639354806274e-07,-1.899675191348751e-05,3.901676310964985e-171,1.0280945693976284e-146
0.3981071705534973,1.3088694199134984e-07,-1.0645449348216692e-05,1.272317996239266e-177,2.7957901440483876e-152
0.4058198942243799,7.040661220484335e-08,-5.8227708344646275e-06,2.3487039093122583e-184,4.620915207118865e-158
0.4136820402388507,3.6965416831502036e-08,-3.1051065790708174e-06,2.3638141974503344e-191,4.600104232421846e-164
0.4216965034285822,1.8924771713524175e-08,-1.612359663502045e-06,1.2666119178272352e-198,2.4791566486192145e-170
0.42986623470822766,9.438224338445635e-09,-8.14126978375687e-07,3.525399745033914e-206,7.930766469019441e-177
0.43819424216194364,4.580675381932109e-09,-3.991263180373084e-07,4.9679594630327625e-214,1.4361985502642661e-183
0.44668359215096304,2.1611547541736254e-09,-1.8966209717794437e-07,3.4513373807696544e-222,1.4179674045111517e-190
0.4553374104426248,9.900994385545911e-10,-8.718955945571677e-08,1.149790645057249e-230,7.45354992001663e-198
0.46415888336127775,4.399557772493425e-10,-3.86890698122129e-08,1.7847777805289966e-239,2.03514163338403e-205
0.4731512589614803,1.893902555246921e-10,-1.6526916755911452e-08,1.2528726894768877e-248,2.8133967725301668e-213
0.4823178482239304,7.888337093767138e-11,-6.774063854879879e-09,3.855695731136249e-258,1.9173748465526463e-221
0.49166202627456407,3.17491612570042e-11,-2.6530043017415717e-09,5.036856047720875e-268,6.266211497332663e-230
0.501187233627272,1.2331497984473369e-11,-9.872086910097316e-10,2.7009524316355348e-278,9.541949112280068e-239
0.510896977450693,4.615632719018746e-12,-3.462220748945909e-10,5.741756984027806e-289,6.570925676033341e-248
0.5207948328595465,1.6624548289265581e-12,-1.1300799811304997e-10,4.666818742497625e-300,1.983759565272736e-257
0.5308844442309885,5.753318945938147e-13,-3.3581577421109004e-11,1.396715266582e-311,2.5422162178618505e-267
0.5411695265464638,1.9101094855061667e-13,-8.67676977288214e-12,2e-323,1.3373237215628593e-277
0.5516538667595581,6.073848541935518e-14,-1.7095552174046345e-12,0.0,2.788888083616289e-288
0.5623413251903491,1.8467266624096977e-14,-9.62911138283087e-14,0.0,2.223688137873874e-299
0.5732358369467714,5.359356537509451e-15,1.3459338933924162e-13,0.0,6.528711725583e-311
0.5843414133735175,1.481844590365634e-15,9.655315651964758e-14,0.0,9e-323
0.5956621435290104,3.8962812186247607e-16,4.598469990877987e-14,0.0,0.0
0.6072021956909883,9.723016751533184e-17,1.826843996750549e-14,0.0,0.0
0.6189658188912603,2.29808940749596e-17,6.444365192031948e-15,0.0,0.0
0.630957344480193,5.1336382510528184e-18,2.0706696567980308e-15,0.0,0.0
0.6431811877215085,1.0814769465556715e-18,6.135196540861889e-16,0.0,0.0
0.6556418494179785,2.1436142280327088e-19,1.6869211211000004e-16,0.0,0.0
0.6683439175686142,3.9882105427855493e-20,4.3184783739909657e-17,0.0,0.0
0.6812920690579615,6.947616261220244e-21,1.0308154804910035e-17,0.0,0.0
0.6944910713781214,1.1303215282009716e-21,2.2950982612546657e-18,0.0,0.0
0.707945784384138,1.71283292863691e-22,4.764512231862593e-19,0.0,0.0
0.7216611620833884,2.410836669225877e-23,9.213472841483738e-20,0.0,0.0
0.7356422544596414,3.142722860578754e-24,1.6574061479727622e-20,0.0,0.0
0.7498942093324559,3.782914732766447e-25,2.76889792220296e-21,0.0,0.0
0.7644222742526002,4.191552039462359e-26,4.287578661939191e-22,0.0,0.0
0.779231798434194,4.261315612123771e-27,6.140423277094372e-23,0.0,0.0
0.7943282347242814,3.961600680388622e-28,8.113897691417483e-24,0.0,0.0
0.8097171416105617,3.3561106371443393e-29,9.867045296827061e-25,0.0,0.0
0.8254041852680182,2.5814361310924482e-30,1.1012216814250899e-25,0.0,0.0
0.8413951416451948,1.7959954642466503e-31,1.1246606471975218e-26,0.0,0.0
0.8576958985908937,1.1258040931884159e-32,1.0478127816680741e-27,0.0,0.0
0.8743124580220731,6.3323140402807945e-34,8.876582608741795e-29,0.0,0.0
0.891250938133745,3.182460953873803e-35,6.814289303685119e-30,0.0,0.0
0.9085175756516871,1.4228256958458277e-36,4.72333333043963e-31,0.0,0.0
0.9261187281287937,5.633008532715487e-38,2.94508233823391e-32,0.0,0.0
0.9440608762859236,1.965457049406868e-39,1.6453578311366994e-33,0.0,0.0
0.9623506263980888,6.014155856694765e-41,8.202660395848233e-35,0.0,0.0
0.9809947127268774,1.605622073043093e-42,3.633458295951235e-36,0.0,0.0
1.0,3.7200759760208416e-44,1.4236935025153347e-37,0.0,0.0
1.0193734859388717,7.438609187524763e-46,4.911581359664973e-39,0.0,0.0
1.0391223038351691,1.2763228088879928e-47,1.4846622492273081e-40,0.0,0.0
1.0592537251772898,1.867917411390825e-49,3.912380204001819e-42,0.0,0.0
1.0797751623277094,2.317292839256348e-51,8.940808544612586e-44,0.0,0.0
1.1006941712522103,2.421153466896178e-53,1.7622065581599882e-45,0.0,0.0
1.122018454301963,2.116235780521099e-55,2.978560262508045e-47,0.0,0.0
1.1437558630495388,1.536647160805799e-57,4.291911244655477e-49,0.0,0.0
1.165914401179831,9.202419989389484e-60,5.239759224209629e-51,0.0,0.0
1.188502227437019,4.511011029088489e-62,5.385204029338679e-53,0.0,0.0
1.2115276586285877,1.7959231679231908e-64,4.6283445947546894e-55,0.0,0.0
1.234999172687585,5.7598162704004185e-67,3.30345705152198e-57,0.0,0.0
1.2589254117941662,1.4755815311189766e-69,1.9440068439505226e-59,0.0,0.0
1.2833151855576512,2.9931913139269e-72,9.361708517809364e-62,0.0,0.0
1.3081774742601928,4.76382805549196e-75,3.660608637347787e-64,0.0,0.0
1.333521432163324,5.892593655049999e-78,1.1528442812486221e-66,0.0,0.0
1.3593563908785242,5.609226270293308e-81,2.899652497561303e-69,0.0,0.0
1.3856918628031274,4.0671965250132305e-84,5.773951398629312e-72,0.0,0.0
1.4125375446227555,2.2225864684618587e-87,9.019773114036138e-75,0.0,0.0
1.4399033208816328,9.052908740511576e-91,1.0949659767126526e-77,0.0,0.0
1.4677992676220706,2.7170038250154435e-94,1.022852690533729e-80,0.0,0.0
1.4962356560944328,5.937126467130534e-98,7.277620890626827e-84,0.0,0.0
1.5252229565390198,9.329419273814706e-102,3.902213584463613e-87,0.0,0.0
1.5547718420411727,1.0406928403239701e-105,1.5594719357793317e-90,0.0,0.0
1.584893192461114,8.131269637872035e-110,4.591979036075427e-94,0.0,0.0
1.6155980984398728,4.3884629174101856e-114,9.844482291611538e-98,0.0,0.0
1.646897865482869,1.6124955985367327e-118,1.5176364860792988e-101,0.0,0.0
1.678804018122559,3.9736032862151e-123,1.6608266052879155e-105,0.0,0.0
1.711328304161781,6.46520965358965e-128,1.2730416070376979e-109,0.0,0.0
1.7444826989992523,6.833443077276558e-133,6.74022862207833e-114,0.0,0.0
1.7782794100389228,4.6134539958096635e-138,2.429603093364519e-118,0.0,0.0
1.8127308811846967,1.9549087909117778e-143,5.873452415078468e-123,0.0,0.0
1.8478497974222907,5.1053625757748225e-149,9.374798987783277e-128,0.0,0.0
1.8836490894898021,8.063116791773252e-155,9.72048875349994e-133,0.0,0.0
1.920141938638801,7.551102054439476e-161,6.43788225847067e-138,0.0,0.0
1.9573417814876617,4.10836678769231e-167,2.6761537893911855e-143,0.0,0.0
1.9952623149688788,1.2713133938505344e-173,6.856121438211874e-149,0.0,0.0
2.0339175013722928,2.188631581890126e-180,1.0622382830335271e-154,0.0,0.0
2.073321573485954,2.0486431206959232e-187,9.758796518755093e-161,0.0,0.0
2.1134890398366477,1.0180773421827572e-194,5.2086113487632254e-167,0.0,0.0
2.154434690031882,2.620343519575884e-202,1.5811465410535935e-173,0.0,0.0
2.196173600205437,3.404238608704689e-210,2.670292769266956e-180,0.0,0.0
2.2387211385683377,2.173451909635996e-218,2.4519929835526295e-187,0.0,0.0
2.282092971067451,6.632509571182263e-227,1.1953645382802905e-194,0.0,0.0
2.326305067153624,9.398549793926818e-236,3.0181755779792194e-202,0.0,0.0
2.371373705661655,6.001578951506796e-245,3.846563751763422e-210,0.0,0.0
2.4173154808041013,1.6739736763963075e-254,2.4091822011181557e-218,0.0,0.0
2.464147308281281,1.9744084992394016e-264,7.212140252900036e-227,0.0,0.0
2.5118864315095824,9.52153517012e-275,1.0025678928154947e-235,0.0,0.0
2.5605504279704756,1.812853431315138e-285,6.280368636902814e-245,0.0,0.0
2.6101572156825386,1.3140559095413698e-296,1.718442098707353e-254,0.0,0.0
2.6607250597988084,3.4918240776517477e-308,1.9883368335946255e-264,0.0,0.0
2.7122725793320295,3.2707e-320,9.406468133421282e-275,0.0,0.0
2.764818754010106,0.0,1.756907805259028e-285,0.0,0.0
2.818382931264455,0.0,1.249300142924992e-296,0.0,0.0
2.8729848333536627,0.0,3.256656610488647e-308,0.0,0.0
2.9286445646252375,0.0,2.9926e-320,0.0,0.0
2.9853826189179573,0.0,0.0,0.0,0.0
3.043219887107722,0.0,0.0,0.0,0.0
3.1021776647994983,0.0,0.0,0.0,0.0
3.1622776601683795,0.0,0.0,0.0,0.0
3.223542001952459,0.0,0.0,0.0,0.0
3.285993247600654,0.0,0.0,0.0,0.0
3.3496543915782793,0.0,0.0,0.0,0.0
3.414548873833601,0.0,0.0,0.0,0.0
3.4807005884284132,0.0,0.0,0.0,0.0
3.5481338923357533,0.0,0.0,0.0,0.0
3.6168736144081612,0.0,0.0,0.0,0.0
3.6869450645195734,0.0,0.0,0.0,0.0
3.7583740428844434,0.0,0.0,0.0,0.0
3.831186849557285,0.0,0.0,0.0,0.0
3.905410294116381,0.0,0.0,0.0,0.0
3.981071705534969,0.0,0.0,0.0,0.0
4.058198942243799,0.0,0.0,0.0,0.0
4.136820402388503,0.0,0.0,0.0,0.0
4.216965034285822,0.0,0.0,0.0,0.0
4.2986623470822725,0.0,0.0,0.0,0.0
4.381942421619437,0.0,0.0,0.0,0.0
4.4668359215096345,0.0,0.0,0.0,0.0
4.553374104426249,0.0,0.0,0.0,0.0
4.641588833612782,0.0,0.0,0.0,0.0
4.731512589614803,0.0,0.0,0.0,0.0
4.823178482239309,0.0,0.0,0.0,0.0
4.91662026274564,0.0,0.0,0.0,0.0
5.011872336272725,0.0,0.0,0.0,0.0
5.1089697745069245,0.0,0.0,0.0,0.0
5.207948328595465,0.0,0.0,0.0,0.0
5.308844442309879,0.0,0.0,0.0,0.0
5.411695265464638,0.0,0.0,0.0,0.0
5.516538667595575,0.0,0.0,0.0,0.0
5.623413251903491,0.0,0.0,0.0,0.0
5.732358369467708,0.0,0.0,0.0,0.0
5.843414133735175,0.0,0.0,0.0,0.0
5.95662143529011,0.0,0.0,0.0,0.0
6.072021956909884,0.0,0.0,0.0,0.0
6.18965818891261,0.0,0.0,0.0,0.0
6.30957344480193,0.0,0.0,0.0,0.0
6.431811877215091,0.0,0.0,0.0,0.0
6.556418494179785,0.0,0.0,0.0,0.0
6.683439175686149,0.0,0.0,0.0,0.0
6.812920690579608,0.0,0.0,0.0,0.0
6.944910713781214,0.0,0.0,0.0,0.0
7.079457843841373,0.0,0.0,0.0,0.0
7.216611620833883,0.0,0.0,0.0,0.0
7.356422544596406,0.0,0.0,0.0,0.0
7.498942093324558,0.0,0.0,0.0,0.0
7.6442227425259945,0.0,0.0,0.0,0.0
7.79231798434194,0.0,0.0,0.0,0.0
7.943282347242821,0.0,0.0,0.0,0.0
8.097171416105617,0.0,0.0,0.0,0.0
8.25404185268019,0.0,0.0,0.0,0.0
8.413951416451948,0.0,0.0,0.0,0.0
8.576958985908945,0.0,0.0,0.0,0.0
