beta,gamma_min,gamma_max
13520440618658.736,0.0,-4506813532563.715
14157639354024.486,0.0,-4719213111148.1875
14824868340607.885,0.0,-4941622773469.9
15523542860546.428,0.0,-5174514280241.373
16255144896169.846,0.0,-5418381625572.539
17021226273483.271,0.0,-5673742084798.464
17823411953798.312,0.0,-5941137311689.703
18663403480493.82,0.0,-6221134487372.564
19542982588217.55,0.0,-6514327523396.319
20464014982184.203,0.0,-6821338321499.224
21428454295586.332,0.0,-7142818092745.483
22438346233512.336,0.0,-7479448738831.252
23495832912161.082,0.0,-7831944298489.505
24603157402557.707,0.0,-8201052462061.978
25762668488407.95,0.0,-8587556157450.604
26976825648183.207,0.0,-8992275210812.533
28248204272004.3,0.0,-9416068085521.396
29579501124389.008,0.0,-9859833703083.139
30973540064451.355,0.0,-10324513349869.125
32433278035685.242,0.0,-10811092673710.672
33961811338038.145,0.0,-11320603774590.291
35562382195578.4,0.0,-11854127393864.117
37238385633687.12,0.0,-12412795206659.205
38993376680362.2,0.0,-12997792222308.21
40831077906909.38,0.0,-13610359297913.062
42755387324015.13,0.0,-14251795770369.273
44770386649949.73,0.0,-14923462212433.617
46880349968439.14,0.0,-15626783318681.441
49089752794569.6,0.0,-16363250927474.836
51403281567955.195,0.0,-17134427185351.855
53825843593304.414,0.0,-17941947860548.676
56362577449471.56,0.0,-18787525812683.42
59018863889071.42,0.0,-19672954625961.04
61800337251776.95,0.0,-20600112413605.863
64712897415509.04,0.0,-21570965801591.543
67762722310868.65,0.0,-22587574100118.418
70956281025356.11,0.0,-23652093671686.613
74300347525172.61,0.0,-24766782505029.88
77802015023711.14,0.0,-25934005004612.566
81468711027212.78,0.0,-27156237005848.38
85308213089503.56,0.0,-28436071026679.348
89328665309228.44,0.0,-29776221766653.805
93538595604577.0,0.0,-31179531865168.3
