R_over_R0,f_R,f_RR,m_s2_over_R0
1628733.4479170826,0.7383843518929997,1.0900000000000004e-06,-317105.53710600024
1694405.6462258757,0.7361828032572577,1.0900000000000004e-06,-339669.52633912757
1762725.8158691784,0.7339734832340735,1.0900000000000004e-06,-363118.54925484135
1833800.7258050742,0.73175645473698,1.0900000000000004e-06,-387488.17626622354
1907741.4500270695,0.729531781364507,1.0900000000000004e-06,-412815.41258868476
1984663.5411476162,0.7272995273960549,1.0900000000000004e-06,-439138.7561023998
2064687.210980662,0.7250597577876734,1.0900000000000004e-06,-466498.25754778244
2147937.5184055218,0.7228125381677462,1.0900000000000004e-06,-494935.58314809564
2234544.564805582,0.72055793483258,1.0900000000000004e-06,-524494.0797570351
2324643.6973873093,0.7182960147418995,1.0900000000000004e-06,-555218.8426331095
2418375.7206972996,0.7160268455142484,1.0900000000000004e-06,-587156.7859467304
2515887.1166678984,0.7137504954222954,1.0900000000000004e-06,-620356.7161301879
2617330.273535311,0.7114670333880466,1.0900000000000004e-06,-654869.4081851508
2722863.7239879,0.709176528977966,1.0900000000000004e-06,-690747.6850669252
2832652.3929169057,0.7068790523979994,1.0900000000000004e-06,-728046.5002695499
2946867.8551566964,0.7045746744885083,1.0900000000000004e-06,-766823.0237407618
3065688.603617405,0.7022634667191094,1.0900000000000004e-06,-807136.7312611201
3189300.3282289235,0.6999455011834221,1.0900000000000004e-06,-849049.4974269433
3317896.2061322466,0.697620850593724,1.0900000000000004e-06,-892625.6923823929
3451677.2035715864,0.6952895882755141,1.0900000000000004e-06,-937932.2824518397
3590852.3899591267,0.6929517881619867,1.0900000000000004e-06,-985038.9348298048
3735639.264603186,0.6906075247884107,1.0900000000000004e-06,-1034018.126492068
3886264.0966103915,0.6882568732864225,1.0900000000000004e-06,-1084945.2574981358
4042962.2784930635,0.6858999093782261,1.0900000000000004e-06,-1137898.7688621448
4205978.694034432,0.683536709370704,1.0900000000000004e-06,-1192960.2651763998
4375568.100986538,0.6811673501494409,1.0900000000000004e-06,-1250214.6421791704
4551995.529198935,0.6787919091726554,1.0900000000000004e-06,-1309750.2194661114
4735536.694800343,0.6764104644650472,1.0900000000000004e-06,-1371658.8785526995
4926478.431080531,0.6740230946115534,1.0900000000000004e-06,-1436036.2065034332
5125119.136745818,0.6716298787510219,1.0900000000000004e-06,-1502981.6453522693
5331769.242248687,0.6692308965697932,1.0900000000000004e-06,-1572598.647547791
5546751.694920324,0.6668262282952007,1.0900000000000004e-06,-1644994.8376660405
5770402.463664167,0.6644159546889838,1.0900000000000004e-06,-1720282.1806437182
6003071.063999239,0.6620001570406174,1.0900000000000004e-06,-1798577.1567946647
6245121.104273796,0.6595789171605559,1.0900000000000004e-06,-1880000.9438831443
6496930.853902843,0.6571523173733953,1.0900000000000004e-06,-1964679.6065384415
6758893.834517581,0.6547204405109529,1.0900000000000004e-06,-2052744.2933067924
7031419.434950666,0.652283369905264,1.0900000000000004e-06,-2144331.4416486123
7314933.551018223,0.6498411893814985,1.0900000000000004e-06,-2239582.991201335
7609879.251098638,0.6473939832507966,1.0900000000000004e-06,-2338646.6056411993
7916717.46854809,0.6449418363030248,1.0900000000000004e-06,-2441675.9034906407
8235927.722035033,0.6424848337994542,1.0900000000000004e-06,-2548830.698232028
8568008.864919351,0.6400230614653587,1.0900000000000004e-06,-2660277.248102977
8913479.864847202,0.6375566054825381,1.0900000000000004e-06,-2776188.515963582
9272880.614779942,0.6350855524817636,1.0900000000000004e-06,-2896744.4396417043
9646772.776724633,0.6326099895351487,1.0900000000000004e-06,-3022132.213178808
10035740.65948457,0.630130004148444,1.0900000000000004e-06,-3152546.5794158224
10440392.131801708,0.6276456842532606,1.0900000000000004e-06,-3288190.1343763303
10861359.572317807,0.6251571181992187,1.0900000000000004e-06,-3429273.643922689
11299300.85783918,0.6226643947460242,1.0900000000000004e-06,-3576016.3731800253
11754900.391449122,0.6201676030554775,1.0900000000000004e-06,-3728646.4292428335
12228870.172075048,0.617666832683408,1.0900000000000004e-06,-3887401.117699815
12721950.907181587,0.6151621735715428,1.0900000000000004e-06,-4052527.3135340638
13234913.170328684,0.6126537160393063,1.0900000000000004e-06,-4224281.846978275
13768558.605403598,0.6101415507755531,1.0900000000000004e-06,-4402931.904927942
14323721.17940884,0.607625768830235,1.0900000000000004e-06,-4588755.448539878
14901268.485763773,0.6051064616060028,1.0900000000000004e-06,-4782041.647668658
15502103.100156741,0.6025837208497452,1.0900000000000004e-06,-4983091.33281991
16127163.991066486,0.6000576386440646,1.0900000000000004e-06,-5192217.46532673
16777427.98715734,0.5975283073986911,1.0900000000000004e-06,-5409745.62648404
17453911.30384131,0.5949958198418364,1.0900000000000004e-06,-5636014.526405257
18157671.13139265,0.5924602690114887,1.0900000000000004e-06,-5871376.533396483
18889807.28709692,0.5899217482466493,1.0900000000000004e-06,-6116198.224675534
19651463.93401647,0.5873803511785113,1.0900000000000004e-06,-6370860.959296467
20443831.36905824,0.5848361717215844,1.0900000000000004e-06,-6635761.4741748925
21268147.883138362,0.582289304064764,1.0900000000000004e-06,-6911312.504145581
22125701.6963505,0.579739842662347,1.0900000000000004e-06,-7197943.427021315
23017832.97116227,0.5771878822249957,1.0900000000000004e-06,-7496100.934661126
23945935.906785708,0.5746335177106517,1.0900000000000004e-06,-7806249.731096567
24911460.917995088,0.5720768443153985,1.0900000000000004e-06,-8128873.258807111
25915916.901796717,0.5695179574642771,1.0900000000000004e-06,-8464474.454279555
26960873.59549354,0.5669569528020555,1.0900000000000004e-06,-8813576.534032388
28047964.029829014,0.5643939261839492,1.0900000000000004e-06,-9176723.812333234
29178887.08104455,0.5618289736663019,1.0900000000000004e-06,-9554482.551887542
30355410.12583839,0.55926219149722,1.0900000000000004e-06,-9947441.848827716
31579371.803375375,0.5566936761071654,1.0900000000000004e-06,-10356214.55338593
32852684.888663553,0.554123524099511,1.0900000000000004e-06,-10781438.227689225
34177339.28178865,0.5515518322410539,1.0900000000000004e-06,-11223776.142173877
35555405.11767732,0.5489786974524931,1.0900000000000004e-06,-11683918.312176084
36989036.001249366,0.5464042167988704,1.0900000000000004e-06,-12162582.576318942
38480472.373014696,0.5438284874799771,1.0900000000000004e-06,-12660515.718381053
40032045.01037464,0.5412516068207269,1.0900000000000004e-06,-13178494.634399889
41646178.67009933,0.5386736722614973,1.0900000000000004e-06,-13717327.546833878
43325395.87767362,0.5360947813484412,1.0900000000000004e-06,-14277855.267680677
45072320.8694333,0.533515031723768,1.0900000000000004e-06,-14860952.512525545
46889683.69365243,0.5309345211159995,1.0900000000000004e-06,-15467529.267573439
48780324.4769907,0.5283533473301978,1.0900000000000004e-06,-16098532.211801123
50747197.86296839,0.5257716082381709,1.0900000000000004e-06,-16754946.196451796
52793377.629405476,0.5231894017686531,1.0900000000000004e-06,-17437795.7841845
54922061.492040195,0.5206068258974654,1.0900000000000004e-06,-18148146.850283287
57136576.101835005,0.5180239786376567,1.0900000000000004e-06,-18887108.2484289
59440382.243778884,0.5154409580296244,1.0900000000000004e-06,-19655833.54363589
61837080.24531072,0.5128578621312205,1.0900000000000004e-06,-20455522.815063443
64330415.60281612,0.5102747890078412,1.0900000000000004e-06,-21287424.53151735
66924284.83499021,0.5076918367225028,1.0900000000000004e-06,-22152837.502573956
69622741.57221429,0.5051091033259067,1.0900000000000004e-06,-23053112.908375435
72430002.89146231,0.5025266868464926,1.0900000000000004e-06,-23989656.411268327
75350455.90663768,0.4999446852804825,1.0900000000000004e-06,-24963930.352585506
78388664.62463884,0.4973631965819189,1.0900000000000004e-06,-25977456.03800441
81549377.0778689,0.4947823186526959,1.0900000000000004e-06,-27031816.115053333
84837532.7443356,0.49220214933258666,1.0900000000000004e-06,-28128657.04648111
88258270.26693664,0.48962278638926865,1.0900000000000004e-06,-29269691.683355253
91816935.48399584,0.4870443275083464,1.0900000000000004e-06,-30456701.941910435
95519089.7835978,0.48446687028337715,1.0900000000000004e-06,-31691541.588329736
99370518.79477823,0.4818905122058976,1.0900000000000004e-06,-32976139.135811124
103377241.42915301,0.479315350655454,1.0900000000000004e-06,-34312500.85844689
107545519.28711368,0.4767414828896396,1.0900000000000004e-06,-35702713.92662516
111881866.44329172,0.4741690060341366,1.0900000000000004e-06,-37148949.66885439
116393059.6265823,0.47159801707277027,1.0900000000000004e-06,-38653466.96510763
121086148.81063747,0.46902861283757086,1.0900000000000004e-06,-40218615.77698999
125968468.23137887,0.466460889998849,1.0900000000000004e-06,-41846840.820245914
131047647.84874803,0.4638949450552836,1.0900000000000004e-06,-43540685.385345586
136331625.27060622,0.46133087432402803,1.0900000000000004e-06,-45302795.312121324
141828658.1574192,0.45876877393082843,1.0900000000000004e-06,-47135923.12466548
147547337.12711024,0.4562087398001662,1.0900000000000004e-06,-49042932.33295107
153496599.18025166,0.45365086764541734,1.0900000000000004e-06,-51026801.90789874
159685741.6665732,0.45109525295903447,1.0900000000000004e-06,-53090630.9368825
166124436.81461483,0.44854199100275394,1.0900000000000004e-06,-55237643.46695029
172822746.84723058,0.4459911767978253,1.0900000000000004e-06,-57471193.5433283
179791139.70656443,0.44344290511527157,1.0900000000000004e-06,-59794770.45108256
187040505.41307396,0.4408972704661752,1.0900000000000004e-06,-62212004.1681298
194582173.08416775,0.4383543670919948,1.0900000000000004e-06,-64726671.03811953
202427928.6390498,0.43581428895491586,1.0900000000000004e-06,-67342699.6720518
210590033.2174442,0.4332771297282309,1.0900000000000004e-06,-70064177.08785504
219081242.3409801,0.43074298278675927,1.0900000000000004e-06,-72895355.0975173
227914825.84718442,0.42821194119730144,1.0900000000000004e-06,-75840656.95175344
237104588.62723365,0.4256840977091313,1.0900000000000004e-06,-78904684.25259194
246664892.19987363,0.4231595447445296,1.0900000000000004e-06,-82092224.14468433
256610677.15522182,0.42063837438935964,1.0900000000000004e-06,-85408256.79657568
266957486.5035272,0.41812067838368433,1.0900000000000004e-06,-88857963.18362722
277721489.9653772,0.4156065481124298,1.0900000000000004e-06,-92446733.18475497
288919509.24130905,0.41309607459609465,1.0900000000000004e-06,-96180174.00563633
300569044.30032057,0.4105893484815089,1.0900000000000004e-06,-100064118.94154984
312688300.728359,0.40808646003263993,1.0900000000000004e-06,-104104636.49354088
325296218.1795313,0.40558749912145214,1.0900000000000004e-06,-108308039.85216136
338412499.9744944,0.4030925552188187,1.0900000000000004e-06,-112680896.76360248
352057643.89228666,0.4006017173854873,1.0900000000000004e-06,-117230039.79364128
366252974.2037135,0.39811507426310316,1.0900000000000004e-06,-121962577.00543873
381020674.99635655,0.39563271406528816,1.0900000000000004e-06,-126885903.06787871
396383824.84328103,0.39315472456877987,1.0900000000000004e-06,-132007710.8118066
412366432.8696186,0.3906811931046312,1.0900000000000004e-06,-137336003.2522262
428993476.2733962,0.38821220654947247,1.0900000000000004e-06,-142879106.0952454
446290939.3592412,0.3857478513168369,1.0900000000000004e-06,-148645680.7493138
464285854.1459672,0.3832882133485513,1.0900000000000004e-06,-154644737.86108738
483006342.61149937,0.38083337810619294,1.0900000000000004e-06,-160885651.39707282
502481660.64115906,0.3783834305626166,1.0900000000000004e-06,-167378173.29305834
522742243.747991,0.37593845519354796,1.0900000000000004e-06,-174132448.69422528
543819754.6365772,0.3734985359692527,1.0900000000000004e-06,-181159031.80975533
565747132.6846783,0.3710637563462731,1.0900000000000004e-06,-188468902.4067135
588558645.4200225,0.3686341992592424,1.0900000000000004e-06,-196073482.96898025
612289942.0726949,0.36620994711277294,1.0900000000000004e-06,-203984656.54805037
636978109.2868115,0.3637910817734219,1.0900000000000004e-06,-212214785.3335936
662661729.0785496,0.3613776845617344,1.0900000000000004e-06,-220776729.97280043
689380939.1311039,0.35896983624436746,1.0900000000000004e-06,-229683869.66870305
717177495.5207976,0.3565676170262934,1.0900000000000004e-06,-238950123.0888817
746094837.9723793,0.35417110654308676,1.0900000000000004e-06,-248589970.11723253
776178157.7454739,0.3517803838532954,1.0900000000000004e-06,-258618474.4827869
807474468.2582953,0.34939552743089397,1.0900000000000004e-06,-269051307.30095136
840032678.5589715,0.347016615157827,1.0900000000000004e-06,-279904771.56395143
873903669.759318,0.34464372431663753,1.0900000000000004e-06,-291195827.61875844
909140374.5504935,0.34227693158318456,1.0900000000000004e-06,-302942119.6723103
945797859.9248152,0.33991631301945224,1.0900000000000004e-06,-315162003.3654523
983933413.2329977,0.33756194406644896,1.0900000000000004e-06,-327874574.4586853
1023606631.7113166,0.3352138995371979,1.0900000000000004e-06,-341099698.67455596
1064879515.6185938,0.33287225360982525,1.0900000000000004e-06,-354858042.7433203
1107816565.1285696,0.33053707982073904,1.0900000000000004e-06,-369171106.70040375
1152484881.129066,0.32820845105790675,1.0900000000000004e-06,-384061257.48612356
1198954270.0854874,0.32588643955422947,1.0900000000000004e-06,-399551763.9001917
1247297353.1325214,0.32357111688101337,1.0900000000000004e-06,-415666832.9656169
1297589679.5645342,0.32126255394154335,1.0900000000000004e-06,-432431647.7588382
1349909844.902009,0.31896082096475326,1.0900000000000004e-06,-449872406.7652065
1404339613.718554,0.31666598749900254,1.0900000000000004e-06,-468016364.8213226
1460964047.4204206,0.31437812240595053,1.0900000000000004e-06,-486891875.70821184
1519871637.1782234,0.3120972938545392,1.0900000000000004e-06,-506528436.4618988
1581154442.2186055,0.309823569315076,1.0900000000000004e-06,-526956733.4706315
1644908233.6919744,0.30755701555342646,1.0900000000000004e-06,-548208690.4307948
1711232644.3411155,0.3052976986253111,1.0900000000000004e-06,-570317518.2364497
1780231324.2046266,0.30304568387070996,1.0900000000000004e-06,-593317766.8804809
1852012102.5984545,0.30080103590837676,1.0900000000000004e-06,-617245379.4484426
1926687156.628708,0.298563818630462,1.0900000000000004e-06,-642137748.2894988
2004373186.4990768,0.2963340951972443,1.0900000000000004e-06,-668033773.4522314
2085191597.8868322,0.29411192803197683,1.0900000000000004e-06,-694973923.4766406
2169268691.6724124,0.29189737881584266,1.0900000000000004e-06,-723000298.6373435
2256735861.3191104,0.28969050848302225,1.0900000000000004e-06,-752156696.7368034
2347729798.211304,0.28749137721587786,1.0900000000000004e-06,-782488681.5514086
2442392705.272147,0.2853000444402487,1.0900000000000004e-06,-814043654.0373702
2540872519.194551,0.28311656882086256,1.0900000000000004e-06,-846870926.4077185
2643323141.6327305,0.28094100825686347,1.0900000000000004e-06,-881021799.1961528
2749904679.7156615,0.2787734198774547,1.0900000000000004e-06,-916549641.4281938
2860783696.258266,0.2766138600376595,1.0900000000000004e-06,-953509974.024915
2976133470.0613933,0.27446238431419895,1.0900000000000004e-06,-991960556.5696039
3096134266.707348,0.2723190475014888,1.0900000000000004e-06,-1031961477.5729382
3220973620.274187,0.2701839036077547,1.0900000000000004e-06,-1073575248.3777543
3350846626.409034,0.2680570058512654,1.0900000000000004e-06,-1116866900.8501515
3485956247.218396,0.2659384066566891,1.0900000000000004e-06,-1161904089.009601
3626513628.4520044,0.2638281576515667,1.0900000000000004e-06,-1208757194.756891
3772738429.475798,0.26172630966290844,1.0900000000000004e-06,-1257499437.8651247
3924859166.549803,0.2596329127139108,1.0900000000000004e-06,-1308206990.4056792
4083113569.9472995,0.2575480160207947,1.0900000000000004e-06,-1360959095.7879314
4247748955.47343,0.2554716679897665,1.0900000000000004e-06,-1415838192.5987918
4419022610.963805,0.25340391621410224,1.0900000000000004e-06,-1472930043.4355762
4597202198.367147,0.25134480747135357,1.0900000000000004e-06,-1532323868.9335535
4782566172.040305,0.24929438772067639,1.0900000000000004e-06,-1594112487.1976185
4975404213.909408,0.24725270210028485,1.0900000000000004e-06,-1658392458.8560107
5176017686.177101,0.24521979492502768,1.0900000000000004e-06,-1725264237.9627264
5384720102.283455,0.2431957096840891,1.0900000000000004e-06,-1794832328.98449
5601837616.856502,0.24118048903881326,1.0900000000000004e-06,-1867205450.117599
5827709535.418067,0.23917417482065367,1.0900000000000004e-06,-1942496703.1898694
6062688844.641498,0.23717680802924765,1.0900000000000004e-06,-2020823750.4132123
6307142763.989911,0.23518842883061392,1.0900000000000004e-06,-2102308998.2630496
6561453319.597093,0.23320907655547624,1.0900000000000004e-06,-2187079788.77195
6826017941.287831,0.2312387896977118,1.0900000000000004e-06,-2275268598.536403
7101250083.670789,0.22927760591292431,1.0900000000000004e-06,-2367013245.7477818
7387579872.274432,0.22732556201714144,1.0900000000000004e-06,-2462457105.570983
7685454775.735866,0.2253826939856381,1.0900000000000004e-06,-2561749334.207373
7995340305.093006,0.22344903695188453,1.0900000000000004e-06,-2665045101.9921794
8317720741.272955,0.22152462520661825,1.0900000000000004e-06,-2772505835.890616
8653099891.913422,0.21960949219704265,1.0900000000000004e-06,-2884299471.7716923
9002001878.700064,0.21770367052614842,1.0900000000000004e-06,-3000600716.853989
9364971956.449947,0.21580719195215958,1.0900000000000004e-06,-3121591322.7334833
9742577365.221447,0.2139200873881056,1.0900000000000004e-06,-3247460369.4201803
10135408216.782011,0.21204238690151628,1.0900000000000004e-06,-3378404560.8273673
10544078416.819273,0.21017411971424016,1.0900000000000004e-06,-3514628532.175319
10969226624.336626,0.2083153142023884,1.0900000000000004e-06,-3656345169.7898226
11411517249.732714,0.20646599789639986,1.0900000000000004e-06,-3803775943.79534
11871641493.124416,0.20462619748123173,1.0900000000000004e-06,-3957151254.2226706
12350318424.536173,0.2027959387966706,1.0900000000000004e-06,-4116710791.072059
12848296107.64363,0.20097524683776768,1.0900000000000004e-06,-4282703908.894409
13366352768.827848,0.1991641457553957,1.0900000000000004e-06,-4455390016.476025
13905298013.366875,0.19736265885692705,1.0900000000000004e-06,-4635038982.235791
14465974090.665594,0.1955708086070334,1.0900000000000004e-06,-4821931555.968469
15049257210.500816,0.19378861662860652,1.0900000000000004e-06,-5016359807.593047
15656058912.338804,0.1920161037037989,1.0900000000000004e-06,-5218627583.591925
16287327489.865088,0.19025328977518433,1.0900000000000004e-06,-5429050981.85418
16944049472.952822,0.18850019394703818,1.0900000000000004e-06,-5647958845.665024
17627251169.38567,0.18675683448673555,1.0900000000000004e-06,-5875693277.613423
18338000268.744392,0.1850232288262687,1.0900000000000004e-06,-6112610174.220967
19077407510.964153,0.18329939356388086,1.0900000000000004e-06,-6359079782.127635
19846628422.169384,0.18158534446581795,1.0900000000000004e-06,-6615487276.703414
20646865120.499622,0.17988109646819617,1.0900000000000004e-06,-6882233363.990252
21479368194.747982,0.1781866636789847,1.0900000000000004e-06,-7159734906.91487
22345438658.74831,0.17650205938010413,1.0900000000000004e-06,-7448425576.751155
23246429984.565342,0.17482729602963878,1.0900000000000004e-06,-7748756530.850212
24183750217.664967,0.17316238526416194,1.0900000000000004e-06,-8061197117.69711
25158864177.370667,0.17150733790117437,1.0900000000000004e-06,-8386235610.396369
26173295746.0445,0.16986216394165435,1.0900000000000004e-06,-8724379969.732283
27228630250.57009,0.16822687257271837,1.0900000000000004e-06,-9076158637.996584
28326516939.859818,0.16660147217039342,1.0900000000000004e-06,-9442121364.82417
29468671562.257397,0.16498597030249676,1.0900000000000004e-06,-9822840066.327297
30656879046.864124,0.1633803737316249,1.0900000000000004e-06,-10218909718.870998
31892996292.978966,0.16178468841825083,1.0900000000000004e-06,-10630949288.88644
33178955072.011806,0.16019891952392637,1.0900000000000004e-06,-11059602700.175337
34516765046.404816,0.15862307141459184,1.0900000000000004e-06,-11505539840.217075
35908516910.27981,0.1570571476639885,1.0900000000000004e-06,-11969457607.051172
37356385656.72,0.15550115105717613,1.0900000000000004e-06,-12452080998.371178
38862633976.79162,0.15395508359415333,1.0900000000000004e-06,-12954164244.531887
40429615795.61788,0.15241894649357768,1.0900000000000004e-06,-13476491987.240673
42059779951.03108,0.15089274019658883,1.0900000000000004e-06,-14019880505.774828
43755674020.551636,0.1493764643707294,1.0900000000000004e-06,-14585178992.641258
45519948302.67513,0.14787011791396532,1.0900000000000004e-06,-15173270880.672165
47355359958.68866,0.1463736989588017,1.0900000000000004e-06,-15785075223.630484
49264777321.48998,0.14488720487649803,1.0900000000000004e-06,-16421548132.482937
51251184378.142235,0.1434106322813751,1.0900000000000004e-06,-17083684269.58494
53317685433.17035,0.14194397703521747,1.0900000000000004e-06,-17772518403.112736
55467509959.886086,0.14048723425176865,1.0900000000000004e-06,-18489127024.171738
57704017647.32385,0.13904039830131742,1.0900000000000004e-06,-19234630029.10847
60030703650.67394,0.13760346281537345,1.0900000000000004e-06,-20010192469.65498
62451204053.4188,0.1361764206914346,1.0900000000000004e-06,-20817026373.64092
64969301549.7085,0.13475926409783828,1.0900000000000004e-06,-21656392639.118706
67588931355.855125,0.13335198447870275,1.0900000000000004e-06,-22529603004.861656
70314187360.18521,0.13195457255895124,1.0900000000000004e-06,-23438022100.31478
73149328520.85995,0.13056701834942214,1.0900000000000004e-06,-24383069578.20153
76098785521.66325,0.12918931115205848,1.0900000000000004e-06,-25366222333.11982
79167167696.15685,0.1278214395651832,1.0900000000000004e-06,-26389016809.5937
82359270231.02539,0.12646339148885016,1.0900000000000004e-06,-27453051403.188442
85680081659.86758,0.1251151541302762,1.0900000000000004e-06,-28559988958.440834
89134791659.1451,0.12377671400935034,1.0900000000000004e-06,-29711559367.508915
92728799158.47145,0.12244805696421682,1.0900000000000004e-06,-30909562273.601505
96467720777.9173,0.1211291681569355,1.0900000000000004e-06,-32155869883.41337
100357399605.51558,0.11982003207921324,1.0900000000000004e-06,-33452429892.960217
104403914328.6857,0.11852063255820737,1.0900000000000004e-06,-34801268531.3868
108613588733.84544,0.11723095276240007,1.0900000000000004e-06,-36204493727.50421
112993001589.05789,0.1159509752075404,1.0900000000000004e-06,-37664298404.00548
117548996925.15604,0.11468068176265503,1.0900000000000004e-06,-39182963904.50713
122288694731.4139,0.11342005365612386,1.0900000000000004e-06,-40762863558.772934
127219502082.47789,0.11216907148181997,1.0900000000000004e-06,-42406466391.690956
132349124713.94737,0.11092771520531365,1.0900000000000004e-06,-44116340981.80044
137685579064.69492,0.10969596417013651,1.0900000000000004e-06,-45895159475.39856
143237204804.74576,0.10847379710410666,1.0900000000000004e-06,-47745701762.50024
149012677868.29343,0.10726119212571171,1.0900000000000004e-06,-49670859821.176674
155021024012.22128,0.1060581267505493,1.0900000000000004e-06,-51673642237.06252
161271632921.3169,0.10486457789782215,1.0900000000000004e-06,-53757178905.09405
167774272882.2237,0.10368052189688867,1.0900000000000004e-06,-55924725920.82628
174539106049.0614,0.10250593449386432,1.0900000000000004e-06,-58179670668.97323
181576704324.57275,0.1013407908582747,1.0900000000000004e-06,-60525537117.12338
188898065881.61328,0.10018506558975822,1.0900000000000004e-06,-62965991322.90302
196514632350.80664,0.09903873272481621,1.0900000000000004e-06,-65504847163.19466
204438306701.22186,0.09790176574360926,1.0900000000000004e-06,-68146072294.36272
212681471842.02066,0.09677413757679865,1.0900000000000004e-06,-70893794352.80275
221257009974.13968,0.0956558206124304,1.0900000000000004e-06,-73752307405.50203
230178322722.2548,0.09454678670286198,1.0900000000000004e-06,-76726078660.6945
239459352078.48645,0.09344700717172807,1.0900000000000004e-06,-79819755449.09575
249114602190.5772,0.09235645282094555,1.0900000000000004e-06,-83038172486.62885
259159162028.59082,0.0912750939377548,1.0900000000000004e-06,-86386359429.99084
269608728965.5559,0.09020290030179676,1.0900000000000004e-06,-89869548736.86717
280479633308.90753,0.08913984119222484,1.0900000000000004e-06,-93493183843.0789
291788863821.0596,0.08808588539484685,1.0900000000000004e-06,-97262927669.44023
303554094268.9945,0.08704100120929997,1.0900000000000004e-06,-101184671471.62166
315793711044.3607,0.08600515645625346,1.0900000000000004e-06,-105264544046.84915
328526841897.2389,0.08497831848463956,1.0900000000000004e-06,-109508921311.82628
341773385828.4861,0.08396045417891039,1.0900000000000004e-06,-113924436266.84883
355554044187.3687,0.08295152996631912,1.0900000000000004e-06,-118517989361.68257
369890353023.085,0.08195151182422467,1.0900000000000004e-06,-123296759279.40393
384804716740.734,0.08096036528741679,1.0900000000000004e-06,-128268214155.0565
400320443114.32904,0.07997805545546222,1.0900000000000004e-06,-133440123246.65543
416461779711.5713,0.07900454700006825,1.0900000000000004e-06,-138820569076.7785
433253951787.309,0.07803980417246334,1.0900000000000004e-06,-144417960063.71948
450723201704.9008,0.07708379081079299,1.0900000000000004e-06,-150241043661.94223
468896829947.0868,0.0761364703475295,1.0900000000000004e-06,-156298920032.37134
487803237780.464,0.07519780581689348,1.0900000000000004e-06,-162601056263.8838
507471971640.2354,0.07426775986228623,1.0900000000000004e-06,-169157301168.2253
527933769304.6001,0.07334629474373164,1.0900000000000004e-06,-175977900671.47385
549220607930.9411,0.07243337234532479,1.0900000000000004e-06,-183073513826.102
571365754028.8829,0.07152895418268763,1.0900000000000004e-06,-190455229468.6631
594403815448.3147,0.0706330014104288,1.0900000000000004e-06,-198134583549.13202
618370795463.6263,0.06974547482960655,1.0900000000000004e-06,-206123577158.98407
643304149038.6732,0.06886633489519378,1.0900000000000004e-06,-214434695286.1832
669242841360.4064,0.06799554172354287,1.0900000000000004e-06,-223080926326.3918
696227408732.6393,0.06713305509984888,1.0900000000000004e-06,-232075782380.89352
724300021925.1118,0.06627883448561099,1.0900000000000004e-06,-241433320372.94724
753504552076.8566,0.06543283902608935,1.0900000000000004e-06,-251168164015.57635
783886639256.859,0.06459502755775569,1.0900000000000004e-06,-261295526665.12195
815493763789.1508,0.0637653586157379,1.0900000000000004e-06,-271831235096.27393
848375320453.8076,0.06294379044125537,1.0900000000000004e-06,-282791754235.737
882582695679.8087,0.06213028098904507,1.0900000000000004e-06,-294194212893.18365
918169347850.3907,0.06132478793477617,1.0900000000000004e-06,-306056430529.7058
955190890846.3989,0.06052726868245155,1.0900000000000004e-06,-318396945105.5982
993705180958.1925,0.05973768037179631,1.0900000000000004e-06,-331235042050.9937
1033772407301.9282,0.05895597988562998,1.0900000000000004e-06,-344590784404.62445
1075455185881.5223,0.058182123857222295,1.0900000000000004e-06,-358485044167.8091
1118818657443.29,0.05741606867763164,1.0900000000000004e-06,-372939534922.66595
1163930589276.1833,0.05665777050302276,1.0900000000000004e-06,-387976845765.5258
1210861481116.7214,0.05590718526196515,1.0900000000000004e-06,-403620476608.5753
1259684675324.1216,0.05516426866270851,1.0900000000000004e-06,-419894874904.9003
1310476471497.797,0.05442897620043565,1.0900000000000004e-06,-436825473854.31885
1363316245716.3643,0.05370126316449017,1.0900000000000004e-06,-454438732149.7168
1418286574584.4778,0.05298108464557921,1.0900000000000004e-06,-472762175325.99274
1475473364281.3723,0.05226839554294829,1.0900000000000004e-06,-491824438776.2387
1534965984812.768,0.05156315057152897,1.0900000000000004e-06,-511655312502.3751
1596857409675.9666,0.05086530426905569,1.0900000000000004e-06,-532285787670.1833
1661244361156.3647,0.05017481100315344,1.0900000000000004e-06,-553748105041.4761
1728227461482.5022,0.04949162497839255,1.0900000000000004e-06,-576075805359.1139
1797911390075.8198,0.04881570024331109,1.0900000000000004e-06,-599303781763.5913
1870405047140.8953,0.04814699069740267,1.0900000000000004e-06,-623468334323.1147
1945821723851.8093,0.04748545009806956,1.0900000000000004e-06,-648607226762.3921
2024279279400.607,0.04683103206753908,1.0900000000000004e-06,-674759745478.7858
2105900325184.528,0.04618369009974243,1.0900000000000004e-06,-701966760938.0568
2190812416419.8623,0.045543377567155166,1.0900000000000004e-06,-730270791545.649
2279148251481.8804,0.044910047727598316,1.0900000000000004e-06,-759716070093.334
2371045879282.3457,0.044283653730998095,1.0900000000000004e-06,-790348612885.0469
2466648915008.717,0.04366414862610485,1.0900000000000004e-06,-822216291649.9551
2566106764562.1704,0.043051485367168386,1.0900000000000004e-06,-855368908355.1316
2669574858045.1963,0.04244561682057069,1.0900000000000004e-06,-889858273034.7546
2777214892663.6646,0.041846495771412674,1.0900000000000004e-06,-925738284757.4614
2889195085422.948,0.04125407493005673,1.0900000000000004e-06,-963065015858.3911
