ell,delta_Cl
1006,1.8578341509963873e-11
1007,1.824962703881647e-11
1008,1.789336762904254e-11
1009,1.750977555672699e-11
1010,1.7099060981410762e-11
1011,1.6661431972928702e-11
1012,1.619709453949867e-11
1013,1.570625265707469e-11
1014,1.5189185892085355e-11
1015,1.4646482209676812e-11
1016,1.407880523057739e-11
1017,1.3486816673473776e-11
1018,1.2871176390788462e-11
1019,1.2232542405742404e-11
1020,1.1571570950695771e-11
1021,1.088891650675674e-11
1022,1.018523184464339e-11
1023,9.461168066780916e-12
1024,8.717374650612984e-12
1025,7.954499493101855e-12
1026,7.17318895638831e-12
1027,6.3740879145791075e-12
1028,5.557839801626578e-12
1029,4.725086660259403e-12
1030,3.876469191924398e-12
1031,3.0126268076906104e-12
1032,2.1341976800696258e-12
1033,1.24181879569785e-12
1034,3.3612600882854575e-13
1035,-5.82245904424402e-13
1036,-1.5126631911495705e-12
1037,-2.454493066068057e-12
1038,-3.4071036553943077e-12
1039,-4.369863940189936e-12
1040,-5.3421436992767576e-12
1041,-6.3233134517736905e-12
1042,-7.312744399324212e-12
1043,-8.309808368080781e-12
1044,-9.313877750511646e-12
1045,-1.0324325447096813e-11
1046,-1.1340524807977384e-11
1047,-1.2361849574622982e-11
1048,-1.3387673821579268e-11
1049,-1.4417371898357722e-11
1050,-1.5450318371525792e-11
1051,-1.648588793742807e-11
1052,-1.752345527596373e-11
1053,-1.856239508249982e-11
1054,-1.9602082040943697e-11
1055,-2.064189076765027e-11
1056,-2.1681225089834295e-11
1057,-2.2719605992527114e-11
1058,-2.37565835621292e-11
1059,-2.4791707598579514e-11
1060,-2.5824527562173713e-11
1061,-2.6854592521061105e-11
1062,-2.7881451099444198e-11
1063,-2.8904651426502804e-11
1064,-2.992374108605878e-11
1065,-3.093826706699743e-11
1066,-3.194777571445556e-11
1067,-3.2951812681785615e-11
1068,-3.39499228833001e-11
1069,-3.4941650447800035e-11
1070,-3.592653867288685e-11
1071,-3.6904129980056096e-11
1072,-3.787396587056807e-11
1073,-3.8835586882089614e-11
1074,-3.9788532546098855e-11
1075,-4.073234134604376e-11
1076,-4.166655067624372e-11
1077,-4.2590696801523195e-11
1078,-4.350431481756465e-11
1079,-4.440693861196901e-11
1080,-4.529810082601057e-11
1081,-4.617733281707389e-11
1082,-4.7044164621760944e-11
1083,-4.7898124919656445e-11
1084,-4.873874099774116e-11
1085,-4.9565538715443736e-11
1086,-5.037804247032244e-11
1087,-5.11757751643704e-11
1088,-5.1958258170939e-11
1089,-5.2725011302276706e-11
1090,-5.3475552777681514e-11
1091,-5.420939919226832e-11
1092,-5.49260654863542e-11
1093,-5.562506491546701e-11
1094,-5.630590902098492e-11
1095,-5.6968107601417314e-11
1096,-5.761116868433929e-11
1097,-5.823459849899488e-11
1098,-5.883799254621849e-11
1099,-5.942130886232637e-11
1100,-5.998459470394183e-11
1101,-6.052789554003191e-11
1102,-6.10512553677453e-11
1103,-6.155471634987972e-11
1104,-6.203831867957531e-11
1105,-6.250210055906878e-11
1106,-6.294609817934498e-11
1107,-6.337034570071913e-11
1108,-6.37748752343834e-11
1109,-6.415971682495352e-11
1110,-6.452489843404953e-11
1111,-6.48704459249472e-11
1112,-6.519638304833407e-11
1113,-6.550273142920614e-11
1114,-6.578951055493861e-11
1115,-6.60567377645644e-11
1116,-6.630442823929246e-11
1117,-6.653259499429696e-11
1118,-6.674124887180639e-11
1119,-6.693039853551975e-11
1120,-6.710005046637515e-11
1121,-6.725020895969442e-11
1122,-6.738087612372308e-11
1123,-6.749205187958433e-11
1124,-6.758373396266214e-11
1125,-6.765591792542466e-11
1126,-6.770859714169792e-11
1127,-6.774176281239529e-11
1128,-6.775540397270456e-11
1129,-6.774950750073299e-11
1130,-6.772405812760568e-11
1131,-6.767903844900915e-11
1132,-6.761442893817076e-11
1133,-6.753020796025828e-11
1134,-6.742635178818308e-11
1135,-6.730283461978622e-11
1136,-6.715962859638347e-11
1137,-6.699670382264285e-11
1138,-6.681402838776512e-11
1139,-6.661156838793494e-11
1140,-6.638936015494132e-11
1141,-6.614772689586331e-11
1142,-6.588706210431725e-11
1143,-6.560775738268945e-11
1144,-6.531020247037803e-11
1145,-6.499478527306742e-11
1146,-6.466189189298983e-11
1147,-6.431190666012763e-11
1148,-6.394521216430955e-11
1149,-6.356218928815398e-11
1150,-6.316321724081078e-11
1151,-6.274867343303642e-11
1152,-6.231893303413592e-11
1153,-6.187436948607496e-11
1154,-6.141535469936676e-11
1155,-6.094225909010673e-11
1156,-6.045545161753076e-11
1157,-5.995529982205443e-11
1158,-5.944216986375211e-11
1159,-5.891642656123726e-11
1160,-5.83784334309068e-11
1161,-5.782855272651374e-11
1162,-5.726714547903548e-11
1163,-5.669457153680665e-11
1164,-5.611118960588782e-11
1165,-5.5517357290643594e-11
1166,-5.4913431134505943e-11
1167,-5.429976666090161e-11
1168,-5.3676718414323054e-11
1169,-5.3044640001526854e-11
1170,-5.240388413284415e-11
1171,-5.1754802663590236e-11
1172,-5.109774663556274e-11
1173,-5.043306631861967e-11
1174,-4.976111125233021e-11
1175,-4.9082230287693e-11
1176,-4.839677162891816e-11
1177,-4.7705082875270593e-11
1178,-4.700751106297325e-11
1179,-4.630440270717054e-11
1180,-4.559610384395159e-11
1181,-4.488296007243518e-11
1182,-4.41653198094039e-11
1183,-4.344354396897566e-11
1184,-4.271799636742337e-11
1185,-4.198904055303475e-11
1186,-4.125703984852765e-11
1187,-4.052235739353396e-11
1188,-3.978535618715201e-11
1189,-3.904639913056641e-11
1190,-3.83058490697318e-11
1191,-3.756406883811743e-11
1192,-3.6821421299506146e-11
1193,-3.6078269390841775e-11
1194,-3.5334976165114956e-11
1195,-3.459190483427766e-11
1196,-3.384941881217321e-11
1197,-3.3107881757467524e-11
1198,-3.2367657616564956e-11
1199,-3.1629110666489717e-11
1200,-3.0892605557712964e-11
1201,-3.0158507325286656e-11
1202,-2.9427181336645336e-11
1203,-2.869899342896812e-11
1204,-2.7974309983152323e-11
1205,-2.725349796598385e-11
1206,-2.6536924972086126e-11
1207,-2.5824959265614087e-11
1208,-2.511796982165773e-11
1209,-2.4416326367318382e-11
1210,-2.3720399422419452e-11
1211,-2.3030560339813147e-11
1212,-2.234718134524306e-11
1213,-2.1670635576722187e-11
1214,-2.1001297123385644e-11
1215,-2.0339541063776922e-11
1216,-1.96857435035264e-11
1217,-1.9040281612381473e-11
1218,-1.8403533660547495e-11
1219,-1.77758790542998e-11
1220,-1.715769837082765e-11
1221,-1.6549373392272043e-11
1222,-1.5951287138920635e-11
1223,-1.5363823901523873e-11
1224,-1.4787316571607843e-11
1225,-1.4221888568657844e-11
1226,-1.3667611972880219e-11
1227,-1.312456025477743e-11
1228,-1.2592808302602906e-11
1229,-1.2072432448764325e-11
1230,-1.1563510495154005e-11
1231,-1.1066121737387776e-11
1232,-1.058034698793648e-11
1233,-1.0106268598136998e-11
1234,-9.64397047907138e-12
1235,-9.193538121306886e-12
1236,-8.755058613490723e-12
1237,-8.328620659798008e-12
1238,-7.914314596231227e-12
1239,-7.512232405774888e-12
1240,-7.122467732410019e-12
1241,-6.745115893995203e-12
1242,-6.380273894024513e-12
1243,-6.028040432273509e-12
1244,-5.688515914347236e-12
1245,-5.361802460145635e-12
1246,-5.048003911264222e-12
1247,-4.747225837347907e-12
1248,-4.459575541419241e-12
1249,-4.185162064201752e-12
1250,-3.924096187461057e-12
1251,-3.6764903841613755e-12
1252,-3.442458663234669e-12
1253,-3.2221167267947066e-12
1254,-3.015582022012622e-12
1255,-2.822973739904993e-12
1256,-2.6444128132848095e-12
1257,-2.4800219138988223e-12
1258,-2.329925448775657e-12
1259,-2.1942495558074024e-12
1260,-2.0731220985865438e-12
1261,-1.9666726605202487e-12
1262,-1.87503253824137e-12
1263,-1.7983347343357837e-12
1264,-1.736713949403522e-12
1265,-1.6903065734700159e-12
1266,-1.6591933163249589e-12
1267,-1.6432271163647462e-12
1268,-1.6422052114498471e-12
1269,-1.6559264882876603e-12
1270,-1.6841914707872963e-12
1271,-1.7268023078304366e-12
1272,-1.7835627604641604e-12
1273,-1.854278188519463e-12
1274,-1.93875553665818e-12
1275,-2.0368033198496074e-12
1276,-2.1482316082764596e-12
1277,-2.2728520116688437e-12
1278,-2.410477663064081e-12
1279,-2.560923201988586e-12
1280,-2.7240047570579037e-12
1281,-2.8995399279894077e-12
1282,-3.0873477670227773e-12
1283,-3.2872487597416986e-12
1284,-3.499064805290858e-12
1285,-3.722619195981816e-12
1286,-3.957736596281756e-12
1287,-4.204243021178547e-12
1288,-4.4619658139172175e-12
1289,-4.730733623102214e-12
1290,-5.010376379161409e-12
1291,-5.300725270168351e-12
1292,-5.601612717020187e-12
1293,-5.912872347970171e-12
1294,-6.2343389725145505e-12
1295,-6.5658485546355e-12
1296,-6.907238185402699e-12
1297,-7.258346054938413e-12
1298,-7.619011423752297e-12
1299,-7.989074593453659e-12
1300,-8.368376876851553e-12
1301,-8.756760662053695e-12
1302,-9.154069665178031e-12
1303,-9.560148614894491e-12
1304,-9.974843125612536e-12
1305,-1.0397999664733907e-11
1306,-1.0829465519392456e-11
1307,-1.1269088762704308e-11
1308,-1.1716698480291352e-11
1309,-1.217204551784406e-11
1310,-1.2634861663843352e-11
1311,-1.3104879353379678e-11
1312,-1.3581831632362127e-11
1313,-1.4065452121411329e-11
1314,-1.4555474979470377e-11
1315,-1.5051634867168438e-11
1316,-1.5553666909972587e-11
1317,-1.606130666116461e-11
1318,-1.6574290064679652e-11
1319,-1.7092353417844287e-11
1320,-1.7615233334051456e-11
1321,-1.814266670541071e-11
1322,-1.8674390665410657e-11
1323,-1.921014255163178e-11
1324,-1.9749659868546532e-11
1325,-2.0292680250443107e-11
1326,-2.0838941424508785e-11
1327,-2.1388181174108045e-11
1328,-2.1940137302289044e-11
1329,-2.249454759555139e-11
1330,-2.3051149787907045e-11
1331,-2.360968152526407e-11
1332,-2.4169880330162383e-11
1333,-2.4731483566888236e-11
1334,-2.5294228406993265e-11
1335,-2.5857851795241665e-11
1336,-2.6422090416007524e-11
1337,-2.6986680660142524e-11
1338,-2.755135859233236e-11
1339,-2.8115859918958237e-11
1340,-2.8679919956478413e-11
1341,-2.9243273600342127e-11
1342,-2.980565529444712e-11
1343,-3.036679900115008e-11
1344,-3.092643817183712e-11
1345,-3.1484305718060447e-11
1346,-3.2040133983245146e-11
1347,-3.2593654714968835e-11
1348,-3.314459903781565e-11
1349,-3.36926974268043e-11
1350,-3.423770250297527e-11
1351,-3.477945752240792e-11
1352,-3.5317828035660364e-11
1353,-3.585267889282482e-11
1354,-3.638387417010099e-11
1355,-3.691127714660879e-11
1356,-3.743475028174791e-11
1357,-3.7954155193097866e-11
1358,-3.84693526348526e-11
1359,-3.8980202476782476e-11
1360,-3.9486563683717765e-11
1361,-3.998829429554719e-11
1362,-4.048525140772601e-11
1363,-4.0977291152287354e-11
1364,-4.146426867935303e-11
1365,-4.194603813913835e-11
1366,-4.242245266444827e-11
1367,-4.2893364353661326e-11
1368,-4.335862425419993e-11
1369,-4.381808234648563e-11
1370,-4.4271587528379554e-11
1371,-4.471898760010863e-11
1372,-4.516012924967973e-11
1373,-4.5594858038784684e-11
1374,-4.6023018389200276e-11
1375,-4.644445356968796e-11
1376,-4.685900568339983e-11
1377,-4.726651565579742e-11
1378,-4.7666823223091674e-11
1379,-4.80597669212129e-11
1380,-4.8445184075320136e-11
1381,-4.8822910789860684e-11
1382,-4.9192781939191055e-11
1383,-4.955463115877047e-11
1384,-4.9908290836939884e-11
1385,-5.025359210729849e-11
1386,-5.059036484169113e-11
1387,-5.0918437643819356e-11
1388,-5.1237637843489436e-11
1389,-5.154779149151033e-11
1390,-5.184872335525487e-11
1391,-5.2140256914896285e-11
1392,-5.24222527633476e-11
1393,-5.2694723812930016e-11
1394,-5.2957720084663835e-11
1395,-5.3211290304309716e-11
1396,-5.34554819021557e-11
1397,-5.369034101354327e-11
1398,-5.391591248014035e-11
1399,-5.413223985196746e-11
1400,-5.43393653901825e-11
1401,-5.453733009195882e-11
1402,-5.472617375879075e-11
1403,-5.490593493757797e-11
1404,-5.507665090513829e-11
1405,-5.5238357674815103e-11
1406,-5.539109000384591e-11
1407,-5.553488140148635e-11
1408,-5.5669764137883763e-11
1409,-5.5795769253691884e-11
1410,-5.591292657041763e-11
1411,-5.602126470148877e-11
1412,-5.612081106402978e-11
1413,-5.6211591891332385e-11
1414,-5.6293632246005055e-11
1415,-5.6366956033785134e-11
1416,-5.643158601799548e-11
1417,-5.648754383462661e-11
1418,-5.653485000802426e-11
1419,-5.65735239671609e-11
1420,-5.6603584062469525e-11
1421,-5.662504758321619e-11
1422,-5.663793077538818e-11
1423,-5.664224886007335e-11
1424,-5.663801605230586e-11
1425,-5.6625245580353095e-11
1426,-5.660394970541866e-11
1427,-5.657413974173561e-11
1428,-5.6535826077024306e-11
1429,-5.6489018193289645e-11
1430,-5.643372468793199e-11
1431,-5.636995329514669e-11
1432,-5.629771090758796e-11
1433,-5.6217003598272107e-11
1434,-5.612786013291603e-11
1435,-5.603040246290614e-11
1436,-5.592477527712562e-11
1437,-5.5811122534368454e-11
1438,-5.5689587486101196e-11
1439,-5.556031269933387e-11
1440,-5.542344007958128e-11
1441,-5.5279110893897393e-11
1442,-5.51274657939658e-11
1443,-5.49686448392311e-11
1444,-5.4802787520056814e-11
1445,-5.463003278089617e-11
1446,-5.445051904346425e-11
1447,-5.426438422989982e-11
1448,-5.407176578590722e-11
1449,-5.387280070386936e-11
1450,-5.3667625545923675e-11
1451,-5.345637641136165e-11
1452,-5.323918879271231e-11
1453,-5.3016197765569134e-11
1454,-5.278753806709191e-11
1455,-5.255334411881296e-11
1456,-5.231375004937805e-11
1457,-5.206888971721982e-11
1458,-5.1818896733161944e-11
1459,-5.156390448295292e-11
1460,-5.1304046149728676e-11
1461,-5.1039454736403486e-11
1462,-5.077026308798873e-11
1463,-5.0496603913839456e-11
1464,-5.021860980982858e-11
1465,-4.993641328044824e-11
1466,-4.96501467608384e-11
1467,-4.935994263874178e-11
1468,-4.9065933276384245e-11
1469,-4.8768251032279833e-11
1470,-4.8467028282958356e-11
1471,-4.816239744461358e-11
1472,-4.785449099466941e-11
1473,-4.754344149326067e-11
1474,-4.722938160462436e-11
1475,-4.6912444118397216e-11
1476,-4.6592759336695e-11
1477,-4.6270447192849074e-11
1478,-4.594562517474235e-11
1479,-4.561841097978778e-11
1480,-4.528892253565948e-11
1481,-4.4957278020885856e-11
1482,-4.462359588529458e-11
1483,-4.42879948702985e-11
1484,-4.395059402901096e-11
1485,-4.361151274617775e-11
1486,-4.3270870757913265e-11
1487,-4.292878817122649e-11
1488,-4.258538548332281e-11
1489,-4.2240783600666734e-11
1490,-4.1895103857790156e-11
1491,-4.154846803583001e-11
1492,-4.120099838077985e-11
1493,-4.085281762143807e-11
1494,-4.050404898703665e-11
1495,-4.0154816224533304e-11
1496,-3.9805243615550366e-11
1497,-3.945545599294325e-11
1498,-3.910557875698202e-11
1499,-3.8755737891129246e-11
1500,-3.840605997739811e-11
1501,-3.805667215797072e-11
1502,-3.7707701989758046e-11
1503,-3.7359277618315036e-11
1504,-3.7011527844667785e-11
1505,-3.666458213834229e-11
1506,-3.631857064988579e-11
1507,-3.597362422286796e-11
1508,-3.562987440535126e-11
1509,-3.528745346081933e-11
1510,-3.494649437855442e-11
1511,-3.4607130883455256e-11
1512,-3.4269497445288186e-11
1513,-3.393372928736481e-11
1514,-3.359996239464176e-11
1515,-3.3268333521237884e-11
1516,-3.29389801973667e-11
1517,-3.2612040735682125e-11
1518,-3.228763564256027e-11
1519,-3.196581183984183e-11
1520,-3.164659845285038e-11
1521,-3.133002540887613e-11
1522,-3.1016123440606055e-11
1523,-3.070492408898245e-11
1524,-3.0396459705496474e-11
1525,-3.0090763453924134e-11
1526,-2.9787869311513116e-11
1527,-2.9487812069630135e-11
1528,-2.919062733387867e-11
1529,-2.889635152369883e-11
1530,-2.860502187146063e-11
1531,-2.831667642106381e-11
1532,-2.803135402605693e-11
1533,-2.774909434728978e-11
1534,-2.746993785011338e-11
1535,-2.7193925801141842e-11
1536,-2.6921100264591417e-11
1537,-2.6651504098211673e-11
1538,-2.6385180948823992e-11
1539,-2.6122175247483125e-11
1540,-2.5862532204276734e-11
1541,-2.5606297802778627e-11
1542,-2.5353518794170494e-11
1543,-2.5104242691047107e-11
1544,-2.4858517760919725e-11
1545,-2.4616393019431733e-11
1546,-2.437791822330035e-11
1547,-2.4143143862997713e-11
1548,-2.3912121155184118e-11
1549,-2.3684902034905356e-11
1550,-2.3461539147566035e-11
1551,-2.3242085821981534e-11
1552,-2.302659600581145e-11
1553,-2.2815124313045154e-11
1554,-2.2607726033886558e-11
1555,-2.240445712575381e-11
1556,-2.2205374204108495e-11
1557,-2.2010534533120614e-11
1558,-2.1819996016174954e-11
1559,-2.1633817186223346e-11
1560,-2.145204043529538e-11
1561,-2.1274641722478545e-11
1562,-2.1101580845904897e-11
1563,-2.0932818193211585e-11
1564,-2.0768314731168692e-11
1565,-2.0608031995166385e-11
1566,-2.0451932078561694e-11
1567,-2.0299977621884715e-11
1568,-2.0152131801902922e-11
1569,-2.0008358320543104e-11
1570,-1.9868621393668802e-11
1571,-1.9732885739712186e-11
1572,-1.9601116568157902e-11
1573,-1.9473279567877512e-11
1574,-1.9349340895312168e-11
1575,-1.9229267162501633e-11
1576,-1.9113025424958063e-11
1577,-1.9000583169382808e-11
1578,-1.8891908301224614e-11
1579,-1.8786969132078716e-11
1580,-1.8685734366925754e-11
1581,-1.8588173091210527e-11
1582,-1.8494254757760836e-11
1583,-1.840394917354734e-11
1584,-1.8317226486286082e-11
1585,-1.8234057170885557e-11
1586,-1.815441201574167e-11
1587,-1.807826210888384e-11
1588,-1.800557882397696e-11
1589,-1.7936333806184346e-11
1590,-1.787049895789777e-11
1591,-1.7808046424341435e-11
1592,-1.7748948579057865e-11
1593,-1.7693178009283957e-11
1594,-1.764070750122697e-11
1595,-1.759151002525051e-11
1596,-1.7545558720981732e-11
1597,-1.75028268823514e-11
1598,-1.746328794257963e-11
1599,-1.7426915459120512e-11
1600,-1.739368309857953e-11
1601,-1.7363564657764544e-11
1602,-1.7336529293845516e-11
1603,-1.7312526811282706e-11
1604,-1.7291502200199092e-11
1605,-1.7273400484576956e-11
1606,-1.725816670733561e-11
1607,-1.7245745915493276e-11
1608,-1.7236083145430156e-11
1609,-1.722912340827001e-11
1610,-1.722481167539684e-11
1611,-1.7223092864124064e-11
1612,-1.7223911823532658e-11
1613,-1.7227213320494743e-11
1614,-1.7232942025898786e-11
1615,-1.7241042501091918e-11
1616,-1.7251459184554678e-11
1617,-1.7264136378822448e-11
1618,-1.727901823766769e-11
1619,-1.7296048753555923e-11
1620,-1.7315171745387736e-11
1621,-1.7336330846538367e-11
1622,-1.7359469493205402e-11
1623,-1.7384530913074e-11
1624,-1.7411458114308402e-11
1625,-1.744019387487705e-11
1626,-1.7470680732218007e-11
1627,-1.7502860973249814e-11
1628,-1.753667662473222e-11
1629,-1.7572069443979923e-11
1630,-1.7608980909931222e-11
1631,-1.7647352214572804e-11
1632,-1.7687124254720317e-11
1633,-1.7728237624153645e-11
1634,-1.7770632606104674e-11
1635,-1.7814249166094285e-11
1636,-1.7859026945114522e-11
1637,-1.7904905253150767e-11
1638,-1.7951823063038186e-11
1639,-1.799971900464561e-11
1640,-1.804853135937953e-11
1641,-1.8098198055000358e-11
1642,-1.8148656660742066e-11
1643,-1.8199844382726355e-11
1644,-1.825170346287599e-11
1645,-1.8304197384531377e-11
1646,-1.8357294659047943e-11
1647,-1.8410963419076528e-11
1648,-1.8465171415302854e-11
1649,-1.8519886013421474e-11
1650,-1.8575074191334238e-11
1651,-1.8630702588644267e-11
1652,-1.868673766051648e-11
1653,-1.8743145519249095e-11
1654,-1.8799891880193594e-11
1655,-1.885694205993416e-11
1656,-1.8914260974638016e-11
1657,-1.8971813138569315e-11
1658,-1.902956266276046e-11
1659,-1.9087473253834773e-11
1660,-1.9145508212975838e-11
1661,-1.9203630435039097e-11
1662,-1.9261802407802517e-11
1663,-1.9319986211353754e-11
1664,-1.9378143517612116e-11
1665,-1.9436235589984476e-11
1666,-1.9494223283155443e-11
1667,-1.9552067043012168e-11
1668,-1.960972690670599e-11
1669,-1.966716250285289e-11
1670,-1.972433305187637e-11
1671,-1.978119736649635e-11
1672,-1.983771385236879e-11
1673,-1.9893840508881075e-11
1674,-1.9949534930108966e-11
1675,-2.0004754305941008e-11
1676,-2.0059455423377147e-11
1677,-2.011359466800819e-11
1678,-2.016712802568327e-11
1679,-2.0220011084372367e-11
1680,-2.0272199036231255e-11
1681,-2.0323646679875887e-11
1682,-2.037430842287353e-11
1683,-2.0424138284457315e-11
1684,-2.047308989847082e-11
1685,-2.0521116516548826e-11
1686,-2.0568178687777836e-11
1687,-2.0614267291078888e-11
1688,-2.0659380510415746e-11
1689,-2.0703516162733747e-11
1690,-2.0746671702394902e-11
1691,-2.0788844225873407e-11
1692,-2.0830030476713117e-11
1693,-2.0870226850747172e-11
1694,-2.0909429401579232e-11
1695,-2.0947633846324512e-11
1696,-2.0984835571608216e-11
1697,-2.102102963981711e-11
1698,-2.1056210795599883e-11
1699,-2.1090373472609983e-11
1700,-2.1123511800484145e-11
1701,-2.1155619623563506e-11
1702,-2.1186690542863697e-11
1703,-2.121671788916203e-11
1704,-2.124569471931217e-11
1705,-2.1273613824259553e-11
1706,-2.1300467737229075e-11
1707,-2.1326248742071584e-11
1708,-2.135094888175503e-11
1709,-2.1374559966985013e-11
1710,-2.1397073584939292e-11
1711,-2.1418481108100393e-11
1712,-2.1438773703169703e-11
1713,-2.1457942340046464e-11
1714,-2.1475977800854973e-11
1715,-2.1492870689002693e-11
1716,-2.1508611438252798e-11
1717,-2.1523190321793867e-11
1718,-2.153659746129063e-11
1719,-2.154882283589903e-11
1720,-2.155985629123008e-11
1721,-2.1569687548247125e-11
1722,-2.157830621208155e-11
1723,-2.1585701780753213e-11
1724,-2.1591863653782104e-11
1725,-2.1596781140678805e-11
1726,-2.1600443469302496e-11
1727,-2.1602839794075493e-11
1728,-2.1603963180956986e-11
1729,-2.1603822546078608e-11
1730,-2.1602430732742186e-11
1731,-2.1599800542066076e-11
1732,-2.1595944740363393e-11
1733,-2.159087606633699e-11
1734,-2.1584607238088186e-11
1735,-2.157715095993797e-11
1736,-2.156851992906039e-11
1737,-2.1558726841928644e-11
1738,-2.1547784400575982e-11
1739,-2.153570531867418e-11
1740,-2.152250232743349e-11
1741,-2.1508188181328956e-11
1742,-2.1492775663658587e-11
1743,-2.147627759193995e-11
1744,-2.1458706823152268e-11
1745,-2.1440076258831862e-11
1746,-2.142039885002902e-11
1747,-2.1399687602135062e-11
1748,-2.1377955579588695e-11
1749,-2.135521591047082e-11
1750,-2.1331481790996955e-11
1751,-2.1306766463219285e-11
1752,-2.128108313924944e-11
1753,-2.1254445085593294e-11
1754,-2.1226865654024646e-11
1755,-2.1198358285703683e-11
1756,-2.1168936515246108e-11
1757,-2.1138613974750252e-11
1758,-2.1107404397788726e-11
1759,-2.1075321623370838e-11
1760,-2.1042379599880553e-11
1761,-2.100859238899488e-11
1762,-2.0973974169585447e-11
1763,-2.0938539241606155e-11
1764,-2.090230202996817e-11
1765,-2.0865277088402688e-11
1766,-2.0827479103310722e-11
1767,-2.0788922897598554e-11
1768,-2.0749623434495695e-11
1769,-2.070959582135189e-11
1770,-2.0668854958760364e-11
1771,-2.0627414480353634e-11
1772,-2.0585287820448354e-11
1773,-2.0542488572348318e-11
1774,-2.049903049194522e-11
1775,-2.0454927501255785e-11
1776,-2.0410193691885277e-11
1777,-2.036484332840693e-11
1778,-2.0318890851646224e-11
1779,-2.027235088185854e-11
1780,-2.0225238221788223e-11
1781,-2.0177567859597303e-11
1782,-2.012935497165127e-11
1783,-2.0080614925150097e-11
1784,-2.00313632805922e-11
1785,-1.9981615794059403e-11
1786,-1.9931388419311374e-11
1787,-1.9880697309678484e-11
1788,-1.9829558819742024e-11
1789,-1.977798950679233e-11
1790,-1.972600613205487e-11
1791,-1.9673625661676364e-11
1792,-1.9620865267462997e-11
1793,-1.9567742327364126e-11
1794,-1.951427442569608e-11
1795,-1.9460479353101504e-11
1796,-1.940637510624092e-11
1797,-1.9351979887214578e-11
1798,-1.9297312102713572e-11
1799,-1.9242390362900982e-11
1800,-1.918723348002459e-11
1801,-1.91318604386284e-11
1802,-1.9076290309231754e-11
1803,-1.902054233056793e-11
1804,-1.896463593530282e-11
1805,-1.8908590747377548e-11
1806,-1.8852426579120013e-11
1807,-1.8796163428135903e-11
1808,-1.873982147399063e-11
1809,-1.868342107469454e-11
1810,-1.862698276300478e-11
1811,-1.8570527242557975e-11
1812,-1.851407348102813e-11
1813,-1.8457632997505175e-11
1814,-1.840121556667198e-11
1815,-1.834483111723427e-11
1816,-1.8288489727440123e-11
1817,-1.8232201620525966e-11
1818,-1.8175977160106223e-11
1819,-1.8119826845522833e-11
1820,-1.8063761307171536e-11
1821,-1.800779130182079e-11
1822,-1.7951927707939197e-11
1823,-1.7896181521046574e-11
1824,-1.7840563849103227e-11
1825,-1.7785085907951155e-11
1826,-1.7729759016820052e-11
1827,-1.7674594593910317e-11
1828,-1.7619604152063695e-11
1829,-1.7564799294531748e-11
1830,-1.751019171085075e-11
1831,-1.7455793172830418e-11
1832,-1.740161553066308e-11
1833,-1.7347670709157933e-11
1834,-1.7293970704104377e-11
1835,-1.7240527578766646e-11
1836,-1.7187353460511003e-11
1837,-1.7134460537565173e-11
1838,-1.708186105590859e-11
1839,-1.702956731629081e-11
1840,-1.69775916713741e-11
1841,-1.692594652299529e-11
1842,-1.68746443195407e-11
1843,-1.6823697553426964e-11
1844,-1.677311875867999e-11
1845,-1.6722920508602808e-11
1846,-1.6673115413523044e-11
1847,-1.6623716118609654e-11
1848,-1.6574735301748043e-11
1849,-1.6526185671462694e-11
1850,-1.6478079964875472e-11
1851,-1.6430430924763754e-11
1852,-1.638325123478182e-11
1853,-1.633655358023046e-11
1854,-1.6290349288725923e-11
1855,-1.6244644193440858e-11
1856,-1.619944276575763e-11
1857,-1.6154749491397088e-11
1858,-1.6110568868253944e-11
1859,-1.606690540417078e-11
1860,-1.6023763614642407e-11
1861,-1.5981148020443542e-11
1862,-1.5939063145173604e-11
1863,-1.5897513512713275e-11
1864,-1.5856503644589108e-11
1865,-1.581603805724298e-11
1866,-1.5776121259204977e-11
1867,-1.5736757748169165e-11
1868,-1.569795200797314e-11
1869,-1.565970850548335e-11
1870,-1.5622031687389722e-11
1871,-1.558492597691403e-11
1872,-1.554839577043796e-11
1873,-1.5512445434057827e-11
1874,-1.547707930007414e-11
1875,-1.5442301663425215e-11
1876,-1.540811677807519e-11
1877,-1.5374528853367526e-11
1878,-1.5341542050356184e-11
1879,-1.5309160478127273e-11
1880,-1.527738819012456e-11
1881,-1.524622918049322e-11
1882,-1.5215687380455892e-11
1883,-1.5185766654736415e-11
1884,-1.515647079804592e-11
1885,-1.5127803531646766e-11
1886,-1.5099768500009335e-11
1887,-1.5072369267576763e-11
1888,-1.5045609315652475e-11
1889,-1.5019492039424838e-11
1890,-1.4994020745142877e-11
1891,-1.4969198647456422e-11
1892,-1.4945028866933174e-11
1893,-1.492151442776459e-11
1894,-1.4898658255671393e-11
1895,-1.4876463176018685e-11
1896,-1.4854931214638356e-11
1897,-1.4834061503856003e-11
1898,-1.4813852373815183e-11
1899,-1.4794302049017728e-11
1900,-1.477540864759462e-11
1901,-1.4757170203248736e-11
1902,-1.4739584732298642e-11
1903,-1.4722650166400056e-11
1904,-1.470636433036659e-11
1905,-1.4690724942658904e-11
1906,-1.4675729616110378e-11
1907,-1.466137585888336e-11
