z,delta_lcdm,delta_k0,delta_ratio_k0_over_lcdm,delta_boost_pct,f_lcdm,f_k0,f_ratio_k0_over_lcdm,f_boost_pct
1.286432160804020164e+01,9.650700794059751786e+00,9.651795356866616160e+00,1.000113417961060236e+00,1.134179610602359389e-02,9.995514898306132601e-01,1.089993919140753942e+00,1.090483011861117069e+00,9.048301186111707750e+00
1.296482412060301570e+01,9.613844907819689922e+00,9.614933450055582753e+00,1.000113226523449361e+00,1.132265234493612382e-02,9.995610979206221991e-01,1.090006400960598087e+00,1.090485017102134524e+00,9.048501710213452398e+00
1.306532663316582976e+01,9.577392549493877638e+00,9.578475144030358379e+00,1.000113036458606608e+00,1.130364586066079369e-02,9.995704336049212602e-01,1.090018349206253401e+00,1.090486785683660642e+00,9.048678568366064212e+00
1.316582914572864382e+01,9.541336464887733015e+00,9.542413183211031935e+00,1.000112847746986056e+00,1.128477469860555971e-02,9.995795064660445428e-01,1.090029802230532807e+00,1.090488345528681347e+00,9.048834552868134651e+00
1.326633165829145788e+01,9.505669580476316938e+00,9.506740492723182001e+00,1.000112660369456119e+00,1.126603694561190139e-02,9.995883256850118803e-01,1.090040794658306167e+00,1.090489721267310363e+00,9.048972126731037235e+00
1.336683417085427195e+01,9.470384997670480587e+00,9.471450172662839506e+00,1.000112474307287558e+00,1.124743072875578065e-02,9.995969000608119215e-01,1.090051357795296161e+00,1.090490934624728459e+00,9.049093462472846738e+00
1.346733668341708601e+01,9.435475987303563628e+00,9.436535492582082796e+00,1.000112289542143484e+00,1.122895421434844110e-02,9.996052380288114048e-01,1.090061519990138006e+00,1.090492004763503830e+00,9.049200476350382161e+00
1.356783919597990007e+01,9.400935984328812722e+00,9.401989886185349476e+00,1.000112106056066485e+00,1.121060560664854933e-02,9.996133476781591254e-01,1.090071306955115560e+00,1.090492948585637389e+00,9.049294858563738941e+00
1.366834170854271413e+01,9.366758582717936932e+00,9.367806946226968634e+00,1.000111923831469962e+00,1.119238314699622094e-02,9.996212367682447697e-01,1.090080742050358875e+00,1.090493780999059137e+00,9.049378099905913686e+00
1.376884422110552819e+01,9.332937530551934202e+00,9.333980419601010325e+00,1.000111742851129470e+00,1.117428511294704663e-02,9.996289127442689049e-01,1.090089846535728046e+00,1.090494515152745869e+00,9.049451515274586910e+00
1.386934673366834225e+01,9.299466725295708613e+00,9.300504202614899185e+00,1.000111563098168732e+00,1.115630981687321110e-02,9.996363827519801903e-01,1.090098639794129243e+00,1.090495162644148808e+00,9.049516264414879885e+00
1.396984924623115631e+01,9.266340209248326687e+00,9.267372336438766567e+00,1.000111384556052752e+00,1.113845560527515488e-02,9.996436536516278837e-01,1.090107139529562952e+00,1.090495733702183001e+00,9.049573370218300994e+00
1.407035175879397038e+01,9.233552165161354353e+00,9.234579002722894003e+00,1.000111207208577158e+00,1.112072085771576013e-02,9.996507320311754929e-01,1.090115361942824768e+00,1.090496237348654196e+00,9.049623734865420488e+00
1.417085427135678444e+01,9.201096912017845852e+00,9.202118519375881434e+00,1.000111031039864429e+00,1.110310398644287488e-02,9.996576242188219830e-01,1.090123321887443097e+00,1.090496681540657598e+00,9.049668154065759751e+00
1.427135678391959850e+01,9.168968900965280611e+00,9.169985336496715433e+00,1.000110856034349460e+00,1.108560343494602307e-02,9.996643362948686162e-01,1.090131033008133299e+00,1.090497073296190722e+00,9.049707329619071317e+00
1.437185929648241256e+01,9.137162711395694359e+00,9.138174032454116968e+00,1.000110682176772681e+00,1.106821767726806627e-02,9.996708741029707301e-01,1.090138507863783301e+00,1.090497418804955654e+00,9.049741880495565383e+00
1.447236180904522662e+01,9.105673047166792600e+00,9.106679310106896352e+00,1.000110509452172503e+00,1.105094521725025203e-02,9.996772432608095338e-01,1.090145758036753509e+00,1.090497723526093310e+00,9.049772352609330994e+00
1.457286432160804068e+01,9.074494732958129362e+00,9.075495993159417907e+00,1.000110337845880437e+00,1.103378458804371576e-02,9.996834491702184522e-01,1.090152794230063282e+00,1.090497992274392924e+00,9.049799227439292437e+00
1.467336683417085474e+01,9.043622710756707761e+00,9.044619022646442019e+00,1.000110167343508216e+00,1.101673435082162200e-02,9.996894970267935498e-01,1.090159626353857769e+00,1.090498229296330557e+00,9.049822929633055679e+00
1.477386934673366881e+01,9.013052036466518757e+00,9.014043453542026185e+00,1.000109997930944683e+00,1.099979309446830200e-02,9.996953918290183427e-01,1.090166263602378560e+00,1.090498438337138776e+00,9.049843833713877572e+00
1.487437185929648287e+01,8.982777876636960812e+00,8.983764451487278535e+00,1.000109829594348909e+00,1.098295943489091542e-02,9.997011383869310874e-01,1.090172714522535058e+00,1.090498622699964670e+00,9.049862269996467035e+00
1.497487437185929693e+01,8.952795505305285673e+00,8.953777289632125047e+00,1.000109662320138648e+00,1.096623201386481838e-02,9.997067413303580841e-01,1.090178987075021810e+00,1.090498785298044337e+00,9.049878529804434635e+00
1.507537688442211099e+01,8.923100300948259900e+00,8.924077345586422183e+00,1.000109496094990558e+00,1.094960949905576797e-02,9.997122051167398604e-01,1.090185088688845338e+00,1.090498928700726067e+00,9.049892870072607565e+00
1.517587939698492505e+01,8.893687743538784218e+00,8.894660098475940302e+00,1.000109330905828431e+00,1.093309058284308577e-02,9.997175340385704434e-01,1.090191026310000089e+00,1.090499055174057874e+00,9.049905517405786526e+00
1.527638190954773911e+01,8.864553411703120389e+00,8.865521126099029203e+00,1.000109166739819200e+00,1.091667398191997762e-02,9.997227322304728103e-01,1.090196806444961641e+00,1.090499166716588419e+00,9.049916671658841949e+00
1.537688442211055317e+01,8.835692979974705707e+00,8.836656102179887284e+00,1.000109003584366718e+00,1.090035843667180870e-02,9.997278036759292830e-01,1.090202435199582931e+00,1.090499265090942416e+00,9.049926509094241567e+00
1.547738693467336724e+01,8.807102216140728856e+00,8.808060793714616921e+00,1.000108841427107764e+00,1.088414271077642326e-02,9.997327522136864042e-01,1.090207918313908619e+00,1.090499351851667464e+00,9.049935185166745555e+00
1.557788944723618130e+01,8.778776978677791831e+00,8.779731058406355260e+00,1.000108680255903604e+00,1.086802559036037508e-02,9.997375815438515056e-01,1.090213261193373917e+00,1.090499428369797519e+00,9.049942836979752769e+00
1.567839195979899536e+01,8.750713214273130092e+00,8.751662842185973901e+00,1.000108520058833106e+00,1.085200588331058924e-02,9.997422952336973978e-01,1.090218468936782203e+00,1.090499495854514445e+00,9.049949585451443568e+00
1.577889447236180942e+01,8.722906955427998099e+00,8.723852176815046988e+00,1.000108360824192966e+00,1.083608241929656657e-02,9.997468967231912806e-01,1.090223546361431373e+00,1.090499555372254514e+00,9.049955537225450541e+00
1.587939698492462348e+01,8.695354318140140037e+00,8.696295177567810342e+00,1.000108202540488378e+00,1.082025404883779629e-02,9.997513893302624188e-01,1.090228498025698878e+00,1.090499607863558484e+00,9.049960786355848441e+00
1.597989949748743754e+01,8.668051499662141168e+00,8.668988040989090038e+00,1.000108045196430373e+00,1.080451964303730250e-02,9.997557762558219041e-01,1.090233328249370137e+00,1.090499654157933485e+00,9.049965415793348456e+00
1.608040201005025338e+01,8.640994814932120960e+00,8.641927081331312266e+00,1.000107888781229359e+00,1.078887812293594095e-02,9.997600605885481606e-01,1.090238041131957658e+00,1.090499694986961199e+00,9.049969498696119885e+00
1.618090452261306567e+01,8.614180776270425000e+00,8.615108810265070360e+00,1.000107733285236167e+00,1.077332852361667648e-02,9.997642453094501835e-01,1.090242640569230703e+00,1.090499730995856398e+00,9.049973099585638892e+00
1.628140703517588150e+01,8.587605607478263181e+00,8.588529450892625761e+00,1.000107578696156851e+00,1.075786961568514499e-02,9.997683332962196134e-01,1.090247130268153786e+00,1.090499762753664115e+00,9.049976275366411471e+00
1.638190954773869379e+01,8.561265810040044499e+00,8.562185504049454110e+00,1.000107425003476935e+00,1.074250034769352879e-02,9.997723273273836364e-01,1.090251513760400304e+00,1.090499790762250676e+00,9.049979076225067587e+00
1.648241206030150963e+01,8.535157956521194578e+00,8.536073541665725628e+00,1.000107272196858688e+00,1.072721968586876073e-02,9.997762300862675922e-01,1.090255794414602963e+00,1.090499815464234690e+00,9.049981546423468970e+00
1.658291457286432191e+01,8.509278688725482098e+00,8.510190204923338442e+00,1.000107120266147120e+00,1.071202661471204465e-02,9.997800441647782810e-01,1.090259975447470220e+00,1.090499837249981674e+00,9.049983724998167389e+00
1.668341708542713775e+01,8.483624715910313085e+00,8.484532202470781215e+00,1.000106969201356444e+00,1.069692013564438327e-02,9.997837720670158523e-01,1.090264059933888863e+00,1.090499856463771566e+00,9.049985646377155746e+00
1.678391959798995003e+01,8.458192813057888060e+00,8.459096308694011412e+00,1.000106818992672730e+00,1.068189926727303174e-02,9.997874162127243780e-01,1.090268050816128209e+00,1.090499873409241038e+00,9.049987340924104728e+00
1.688442211055276587e+01,8.432979819200108196e+00,8.433879362041013295e+00,1.000106669630449918e+00,1.066696304499181736e-02,9.997909789405872161e-01,1.090271950912226950e+00,1.090499888354180325e+00,9.049988835418032451e+00
1.698492462311557816e+01,8.407982635795359982e+00,8.408878263398229080e+00,1.000106521105200263e+00,1.065211052002634773e-02,9.997944625113773798e-01,1.090275762923660352e+00,1.090499901534764948e+00,9.049990153476494825e+00
1.708542713567839400e+01,8.383198225155179983e+00,8.384089974516944821e+00,1.000106373407596339e+00,1.063734075963385095e-02,9.997978691109679072e-01,1.090279489442352867e+00,1.090499913159289180e+00,9.049991315928917146e+00
1.718592964824120628e+01,8.358623608919081960e+00,8.359511516487826199e+00,1.000106226528467701e+00,1.062265284677010868e-02,9.998012008532102257e-01,1.090283132957108103e+00,1.090499923411456518e+00,9.049992341145651764e+00
1.728643216080402212e+01,8.334255866575828620e+00,8.335139968261845667e+00,1.000106080458792013e+00,1.060804587920127773e-02,9.998044597826873936e-01,1.090286695859511878e+00,1.090499932453283138e+00,9.049993245328312952e+00
1.738693467336683440e+01,8.310092134029366306e+00,8.310972465215993310e+00,1.000105935189698148e+00,1.059351896981475250e-02,9.998076478773465503e-01,1.090290180449363211e+00,1.090499940427657855e+00,9.049994042765785451e+00
1.748743718592965024e+01,8.286129602207999767e+00,8.287006197762131876e+00,1.000105790712457310e+00,1.057907124573098656e-02,9.998107670510192335e-01,1.090293588939679648e+00,1.090499947460600971e+00,9.049994746060097128e+00
1.758793969849246253e+01,8.262365515715158537e+00,8.263238409997528677e+00,1.000105647018485255e+00,1.056470184852553729e-02,9.998138191558314514e-01,1.090296923461316458e+00,1.090499953663255139e+00,9.049995366325514823e+00
1.768844221105527836e+01,8.238797171520326756e+00,8.239666398395510072e+00,1.000105504099334741e+00,1.055040993347411415e-02,9.998168059845132793e-01,1.090300186067239663e+00,1.090499959133641505e+00,9.049995913364149658e+00
1.778894472361809065e+01,8.215421917688763287e+00,8.216287510534938221e+00,1.000105361946695748e+00,1.053619466957478323e-02,9.998197292726075380e-01,1.090303378736485529e+00,1.090499963958209806e+00,9.049996395820979700e+00
1.788944723618090649e+01,8.192237152148623025e+00,8.193099143867090817e+00,1.000105220552391039e+00,1.052205523910387797e-02,9.998225907005870994e-01,1.090306503377832525e+00,1.090499968213203053e+00,9.049996821320306140e+00
1.798994974874371877e+01,8.169240321494207535e+00,8.170098744518666578e+00,1.000105079908372829e+00,1.050799083728293226e-02,9.998253918958821540e-01,1.090309561833218366e+00,1.090499971965863901e+00,9.049997196586389236e+00
1.809045226130653461e+01,8.146428919824071357e+00,8.147283806129667738e+00,1.000104940006720788e+00,1.049400067207884035e-02,9.998281344348228794e-01,1.090312555880919909e+00,1.090499975275496247e+00,9.049997527549624721e+00
1.819095477386934689e+01,8.123800487612856003e+00,8.124651868725019099e+00,1.000104800839639152e+00,1.048008396391519881e-02,9.998308198445017281e-01,1.090315487238520786e+00,1.090499978194402475e+00,9.049997819440246616e+00
1.829145728643216273e+01,8.101352610615597527e+00,8.102200517618662445e+00,1.000104662399455835e+00,1.046623994558348869e-02,9.998334496045570008e-01,1.090318357565683405e+00,1.090499980768711019e+00,9.049998076871101915e+00
1.839195979899497502e+01,8.079082918803560887e+00,8.079927382349168852e+00,1.000104524678617102e+00,1.045246786171016851e-02,9.998360251488852546e-01,1.090321168466744206e+00,1.090499983039103782e+00,9.049998303910378183e+00
1.849246231155779085e+01,8.056989085330345191e+00,8.057830135645644987e+00,1.000104387669685568e+00,1.043876696855683406e-02,9.998385478672814353e-01,1.090323921493145720e+00,1.090499985041460285e+00,9.049998504146028466e+00
1.859296482412060314e+01,8.035068825527428515e+00,8.035906492423093184e+00,1.000104251365340424e+00,1.042513653404242291e-02,9.998410191070137287e-01,1.090326618145719850e+00,1.090499986807424104e+00,9.049998680742410428e+00
1.869346733668341898e+01,8.013319895928049164e+00,8.014154208806088420e+00,1.000104115758371659e+00,1.041157583716589841e-02,9.998434401743327982e-01,1.090329259876834822e+00,1.090499988364903361e+00,9.049998836490335208e+00
1.879396984924623126e+01,7.991740093318536076e+00,7.992571081179934644e+00,1.000103980841680951e+00,1.039808416809506753e-02,9.998458123359220684e-01,1.090331848092416012e+00,1.090499989738510811e+00,9.049998973851081985e+00
1.889447236180904710e+01,7.970327253816161139e+00,7.971154945268316361e+00,1.000103846608275671e+00,1.038466082756706044e-02,9.998481368202881692e-01,1.090334384153852421e+00,1.090499990949953757e+00,9.049999094995374804e+00
1.899497487437185939e+01,7.949079251972666071e+00,7.949903675236678957e+00,1.000103713051270438e+00,1.037130512704376173e-02,9.998504148190963114e-01,1.090336869379795681e+00,1.090499992018377329e+00,9.049999201837731988e+00
1.909547738693467522e+01,7.927993999902575695e+00,7.928815182820359020e+00,1.000103580163884232e+00,1.035801638842315242e-02,9.998526474884531501e-01,1.090339305047861140e+00,1.090499992960665798e+00,9.049999296066580712e+00
1.919597989949748751e+01,7.907069446435583515e+00,7.907887416476787834e+00,1.000103447939435064e+00,1.034479394350640291e-02,9.998548359501376881e-01,1.090341692396236573e+00,1.090499993791710143e+00,9.049999379171014269e+00
1.929648241206030335e+01,7.886303576292095663e+00,7.887118360560902097e+00,1.000103316371342421e+00,1.033163713424212204e-02,9.998569812927847744e-01,1.090344032625208737e+00,1.090499994524643856e+00,9.049999452464385641e+00
1.939698492462311563e+01,7.865694409281323907e+00,7.866506034523054858e+00,1.000103185453120824e+00,1.031854531208242776e-02,9.998590845730218613e-01,1.090346326898609997e+00,1.090499995171049230e+00,9.049999517104922120e+00
1.949748743718593147e+01,7.845239999521104401e+00,7.846048492128725016e+00,1.000103055178384492e+00,1.030551783844924074e-02,9.998611468165611305e-01,1.090348576345193221e+00,1.090499995741141870e+00,9.049999574114186984e+00
1.959798994974874375e+01,7.824938434678816890e+00,7.825743820699234021e+00,1.000102925540838461e+00,1.029255408384610604e-02,9.998631690192494315e-01,1.090350782059936519e+00,1.090499996243931013e+00,9.049999624393102238e+00
1.969849246231155959e+01,7.804787835232699145e+00,7.805590140372948404e+00,1.000102796534279470e+00,1.027965342794701087e-02,9.998651521480783622e-01,1.090352945105288462e+00,1.090499996687362305e+00,9.049999668736230518e+00
1.979899497487437188e+01,7.784786353752890520e+00,7.785585603386186548e+00,1.000102668152596186e+00,1.026681525961858910e-02,9.998670971421539377e-01,1.090355066512350257e+00,1.090499997078443029e+00,9.049999707844303742e+00
1.989949748743718771e+01,7.764932174201675252e+00,7.765728393373308336e+00,1.000102540389763872e+00,1.025403897638721418e-02,9.998690049136309543e-01,1.090357147282006167e+00,1.090499997423354017e+00,9.049999742335401720e+00
2.000000000000000000e+01,7.745223511252190995e+00,7.746016724685306443e+00,1.000102413239845500e+00,1.024132398455002146e-02,9.998708763486103823e-01,1.090359188385998879e+00,1.090499997727545800e+00,9.049999772754580007e+00
