z,delta_lcdm,delta_k0,delta_ratio_k0_over_lcdm,delta_boost_pct,f_lcdm,f_k0,f_ratio_k0_over_lcdm,f_boost_pct
1.286432160804020164e+01,9.650700794059751786e+00,9.651797775927589029e+00,1.000113668622750529e+00,1.136686227505290248e-02,9.995514898306132601e-01,1.090193791912710042e+00,1.090682974318268661e+00,9.068297431826866983e+00
1.296482412060301570e+01,9.613844907819689922e+00,9.614935855810429643e+00,1.000113476762023890e+00,1.134767620238896768e-02,9.995610979206221991e-01,1.090206280083338308e+00,1.090684983990757972e+00,9.068498399075796357e+00
1.306532663316582976e+01,9.577392549493877638e+00,9.578477536640145118e+00,1.000113286277100944e+00,1.132862771009435221e-02,9.995704336049212602e-01,1.090218234102610095e+00,1.090686756480751640e+00,9.068675648075164020e+00
1.316582914572864382e+01,9.541336464887733015e+00,9.542415562833754805e+00,1.000113097148391361e+00,1.130971483913612019e-02,9.995795064660445428e-01,1.090229692386918581e+00,1.090688319772943782e+00,9.068831977294378177e+00
1.326633165829145788e+01,9.505669580476316938e+00,9.506742859513851229e+00,1.000112909356720925e+00,1.129093567209249471e-02,9.995883256850118803e-01,1.090240689617363090e+00,1.090689698551879028e+00,9.068969855187901885e+00
1.336683417085427195e+01,9.470384997670480587e+00,9.471452526773559200e+00,1.000112722883319094e+00,1.127228833190940804e-02,9.995969000608119215e-01,1.090251257149405406e+00,1.090690914590749960e+00,9.069091459074996919e+00
1.346733668341708601e+01,9.435475987303563628e+00,9.436537834162129101e+00,1.000112537709808569e+00,1.125377098085689198e-02,9.996052380288114048e-01,1.090261423375687988e+00,1.090691987094472903e+00,9.069198709447290341e+00
1.356783919597990007e+01,9.400935984328812722e+00,9.401992215381223872e+00,1.000112353818191302e+00,1.123538181913019685e-02,9.996133476781591254e-01,1.090271214047440429e+00,1.090692933002401332e+00,9.069293300240133249e+00
1.366834170854271413e+01,9.366758582717936932e+00,9.367809263182502733e+00,1.000112171190843391e+00,1.121711908433908889e-02,9.996212367682447697e-01,1.090280652559269647e+00,1.090693767255410673e+00,9.069376725541067330e+00
1.376884422110552819e+01,9.332937530551934202e+00,9.333982724457397850e+00,1.000111989810500868e+00,1.119898105008676481e-02,9.996289127442689049e-01,1.090289760201565539e+00,1.090694503031536478e+00,9.069450303153647752e+00
1.386934673366834225e+01,9.299466725295708613e+00,9.300506495510779459e+00,1.000111809660251039e+00,1.118096602510387783e-02,9.996363827519801903e-01,1.090298556384277529e+00,1.090695151953859465e+00,9.069515195385946527e+00
1.396984924623115631e+01,9.266340209248326687e+00,9.267374617510290236e+00,1.000111630723522493e+00,1.116307235224933692e-02,9.996436536516278837e-01,1.090307058835370491e+00,1.090695724273900602e+00,9.069572427390060199e+00
1.407035175879397038e+01,9.233552165161354353e+00,9.234581272103778105e+00,1.000111452984075555e+00,1.114529840755551504e-02,9.996507320311754929e-01,1.090315283776883470e+00,1.090696229033402576e+00,9.069622903340256670e+00
1.417085427135678444e+01,9.201096912017845852e+00,9.202120777197462687e+00,1.000111276425996509e+00,1.112764259965093316e-02,9.996576242188219830e-01,1.090323246081185804e+00,1.090696674207045636e+00,9.069667420704563554e+00
1.427135678391959850e+01,9.168968900965280611e+00,9.169987582888008859e+00,1.000111101033685612e+00,1.111010336856121938e-02,9.996643362948686162e-01,1.090330959409709477e+00,1.090697066828337114e+00,9.069706682833711398e+00
1.437185929648241256e+01,9.137162711395694359e+00,9.138176267541888720e+00,1.000110926791850874e+00,1.109267918508738404e-02,9.996708741029707301e-01,1.090338436336182992e+00,1.090697413100657265e+00,9.069741310065726481e+00
1.447236180904522662e+01,9.105673047166792600e+00,9.106681534015695689e+00,1.000110753685496956e+00,1.107536854969559670e-02,9.996772432608095338e-01,1.090345688456147766e+00,1.090697718495211799e+00,9.069771849521179874e+00
1.457286432160804068e+01,9.074494732958129362e+00,9.075498206011635816e+00,1.000110581699922285e+00,1.105816999222852814e-02,9.996834491702184522e-01,1.090352726484339341e+00,1.090697987837430327e+00,9.069798783743031834e+00
1.467336683417085474e+01,9.043622710756707761e+00,9.044621224562371609e+00,1.000110410820707507e+00,1.104108207075071846e-02,9.996894970267935498e-01,1.090359560341320755e+00,1.090698225383173181e+00,9.069822538317318106e+00
1.477386934673366881e+01,9.013052036466518757e+00,9.014045644639896437e+00,1.000110241033709491e+00,1.102410337094905657e-02,9.996953918290183427e-01,1.090366199230607069e+00,1.090698434885950308e+00,9.069843488595029868e+00
1.487437185929648287e+01,8.982777876636960812e+00,8.983766631883320031e+00,1.000110072325057775e+00,1.100723250577750889e-02,9.997011383869310874e-01,1.090372651707365081e+00,1.090698619656207624e+00,9.069861965620763300e+00
1.497487437185929693e+01,8.952795505305285673e+00,8.953779459440607269e+00,1.000109904681139916e+00,1.099046811399162493e-02,9.997067413303580841e-01,1.090378925739651006e+00,1.090698782613620299e+00,9.069878261362029903e+00
1.507537688442211099e+01,8.923100300948259900e+00,8.924079504919692596e+00,1.000109738088602374e+00,1.097380886023735513e-02,9.997122051167398604e-01,1.090385028763037889e+00,1.090698926333213858e+00,9.069892633321385844e+00
1.517587939698492505e+01,8.893687743538784218e+00,8.894662247444479419e+00,1.000109572534340741e+00,1.095725343407405461e-02,9.997175340385704434e-01,1.090390967729384597e+00,1.090699053086044756e+00,9.069905308604475636e+00
1.527638190954773911e+01,8.864553411703120389e+00,8.865523264811484339e+00,1.000109408005493306e+00,1.094080054933055379e-02,9.997227322304728103e-01,1.090396749150408295e+00,1.090699164875078342e+00,9.069916487507834191e+00
1.537688442211055317e+01,8.835692979974705707e+00,8.836658230743131170e+00,1.000109244489437721e+00,1.092444894377209152e-02,9.997278036759292830e-01,1.090402379136651723e+00,1.090699263466833990e+00,9.069926346683399032e+00
1.547738693467336724e+01,8.807102216140728856e+00,8.808062912233754815e+00,1.000109081973780789e+00,1.090819737807890988e-02,9.997327522136864042e-01,1.090407863432362179e+00,1.090699350419295444e+00,9.069935041929543473e+00
1.557788944723618130e+01,8.778776978677791831e+00,8.779733166984788895e+00,1.000108920446358240e+00,1.089204463582404969e-02,9.997375815438515056e-01,1.090413207446742971e+00,1.090699427106526231e+00,9.069942710652622253e+00
1.567839195979899536e+01,8.750713214273130092e+00,8.751664940925431679e+00,1.000108759895221855e+00,1.087598952218549186e-02,9.997422952336973978e-01,1.090418416281982328e+00,1.090699494740380748e+00,9.069949474038075721e+00
1.577889447236180942e+01,8.722906955427998099e+00,8.723854265815626619e+00,1.000108600308643458e+00,1.086003086434583764e-02,9.997468967231912806e-01,1.090423494758421707e+00,1.090699554389651604e+00,9.069955438965159544e+00
1.587939698492462348e+01,8.695354318140140037e+00,8.696297256928007258e+00,1.000108441675102267e+00,1.084416751022665437e-02,9.997513893302624188e-01,1.090428447437180592e+00,1.090699606996958559e+00,9.069960699695855055e+00
1.597989949748743754e+01,8.668051499662141168e+00,8.668990110805843585e+00,1.000108283983284885e+00,1.082839832848847550e-02,9.997557762558219041e-01,1.090433278640516201e+00,1.090699653393641722e+00,9.069965339364172152e+00
1.608040201005025338e+01,8.640994814932120960e+00,8.641929141700035899e+00,1.000108127222377297e+00,1.081272223772966612e-02,9.997600605885481606e-01,1.090437992470175033e+00,1.090699694312899259e+00,9.069969431289926831e+00
1.618090452261306567e+01,8.614180776270425000e+00,8.615110861279747567e+00,1.000107971382709460e+00,1.079713827094597178e-02,9.997642453094501835e-01,1.090442592823948509e+00,1.090699730401372136e+00,9.069973040137213616e+00
1.628140703517588150e+01,8.587605607478263181e+00,8.588531492645701704e+00,1.000107816451961007e+00,1.078164519610069760e-02,9.997683332962196134e-01,1.090447083410633011e+00,1.090699762229362824e+00,9.069976222936283250e+00
1.638190954773869379e+01,8.561265810040044499e+00,8.562187536631924445e+00,1.000107662419592147e+00,1.076624195921471738e-02,9.997723273273836364e-01,1.090451467763567051e+00,1.090699790299846761e+00,9.069979029984676089e+00
1.648241206030150963e+01,8.535157956521194578e+00,8.536075565167186241e+00,1.000107509275243167e+00,1.075092752431672238e-02,9.997762300862675922e-01,1.090455749252897677e+00,1.090699815056420885e+00,9.069981505642088493e+00
1.658291457286432191e+01,8.509278688725482098e+00,8.510192219432006766e+00,1.000107357008736209e+00,1.073570087362085701e-02,9.997800441647782810e-01,1.090459931096713797e+00,1.090699836890313135e+00,9.069983689031314356e+00
1.668341708542713775e+01,8.483624715910313085e+00,8.484534208073540640e+00,1.000107205610064609e+00,1.072056100646090471e-02,9.997837720670158523e-01,1.090464016371163636e+00,1.090699856146564395e+00,9.069985614656438599e+00
1.678391959798995003e+01,8.458192813057888060e+00,8.459098305476427271e+00,1.000107055069392681e+00,1.070550693926808350e-02,9.997874162127243780e-01,1.090468008019671586e+00,1.090699873129482578e+00,9.069987312948256886e+00
1.688442211055276587e+01,8.432979819200108196e+00,8.433881350087354178e+00,1.000106905377052380e+00,1.069053770523797908e-02,9.997909789405872161e-01,1.090471908861335493e+00,1.090699888107449222e+00,9.069988810744922247e+00
1.698492462311557816e+01,8.407982635795359982e+00,8.408880242791498816e+00,1.000106756523534868e+00,1.067565235348677533e-02,9.997944625113773798e-01,1.090475721598604730e+00,1.090699901317162324e+00,9.069990131716231474e+00
1.708542713567839400e+01,8.383198225155179983e+00,8.384091945338912666e+00,1.000106608499492511e+00,1.066084994925109442e-02,9.997978691109679072e-01,1.090479448824300590e+00,1.090699912967376006e+00,9.069991296737601516e+00
1.718592964824120628e+01,8.358623608919081960e+00,8.359513478819044607e+00,1.000106461295734439e+00,1.064612957344390765e-02,9.998012008532102257e-01,1.090483093028055794e+00,1.090699923242200109e+00,9.069992324220010005e+00
1.728643216080402212e+01,8.334255866575828620e+00,8.335141922181678709e+00,1.000106314903218108e+00,1.063149032181076592e-02,9.998044597826873936e-01,1.090486656602222881e+00,1.090699932304008524e+00,9.069993230400852369e+00
1.738693467336683440e+01,8.310092134029366306e+00,8.310974410802643320e+00,1.000106169313053073e+00,1.061693130530727558e-02,9.998076478773465503e-01,1.090490141847312300e+00,1.090699940296006254e+00,9.069994029600625396e+00
1.748743718592965024e+01,8.286129602207999767e+00,8.287008135092664318e+00,1.000106024516492109e+00,1.060245164921091998e-02,9.998107670510192335e-01,1.090493550977002624e+00,1.090699947344491827e+00,9.069994734449181806e+00
1.758793969849246253e+01,8.262365515715158537e+00,8.263240339147882807e+00,1.000105880504930544e+00,1.058805049305444612e-02,9.998138191558314514e-01,1.090496886122764852e+00,1.090699953560853475e+00,9.069995356085346572e+00
1.768844221105527836e+01,8.238797171520326756e+00,8.239668319440530908e+00,1.000105737269903372e+00,1.057372699033720664e-02,9.998168059845132793e-01,1.090500149338140767e+00,1.090699959043329059e+00,9.069995904332905923e+00
1.778894472361809065e+01,8.215421917688763287e+00,8.216289423548397863e+00,1.000105594803082143e+00,1.055948030821429739e-02,9.998197292726075380e-01,1.090503342602703984e+00,1.090699963878559275e+00,9.069996387855926656e+00
1.788944723618090649e+01,8.192237152148623025e+00,8.193101048921699103e+00,1.000105453096270525e+00,1.054530962705246822e-02,9.998225907005870994e-01,1.090506467825738124e+00,1.090699968142956111e+00,9.069996814295610221e+00
1.798994974874371877e+01,8.169240321494207535e+00,8.170100641686103060e+00,1.000105312141403413e+00,1.053121414034130510e-02,9.998253918958821540e-01,1.090509526849654520e+00,1.090699971903910104e+00,9.069997190391010378e+00
1.809045226130653461e+01,8.146428919824071357e+00,8.147285695480604772e+00,1.000105171930543602e+00,1.051719305436016327e-02,9.998281344348228794e-01,1.090512521453176342e+00,1.090699975220856377e+00,9.069997522085637698e+00
1.819095477386934689e+01,8.123800487612856003e+00,8.124653750329128954e+00,1.000105032455877563e+00,1.050324558775628248e-02,9.998308198445017281e-01,1.090515453354308661e+00,1.090699978146213445e+00,9.069997814621345356e+00
1.829145728643216273e+01,8.101352610615597527e+00,8.102202391544652826e+00,1.000104893709717224e+00,1.048937097172242261e-02,9.998334496045570008e-01,1.090518324213111345e+00,1.090699980726210994e+00,9.069998072621100249e+00
1.839195979899497502e+01,8.079082918803560887e+00,8.079929248664775798e+00,1.000104755684490421e+00,1.047556844904207196e-02,9.998360251488852546e-01,1.090521135634297423e+00,1.090699983001621076e+00,9.069998300162108507e+00
1.849246231155779085e+01,8.056989085330345191e+00,8.057831994417677279e+00,1.000104618372745113e+00,1.046183727451133194e-02,9.998385478672814353e-01,1.090523889169666916e+00,1.090699985008402706e+00,9.069998500840270594e+00
1.859296482412060314e+01,8.035068825527428515e+00,8.035908343717439450e+00,1.000104481767143616e+00,1.044817671436160111e-02,9.998410191070137287e-01,1.090526586320391234e+00,1.090699986778269404e+00,9.069998677826941247e+00
1.869346733668341898e+01,8.013319895928049164e+00,8.014156052687729570e+00,1.000104345860459709e+00,1.043458604597091721e-02,9.998434401743327982e-01,1.090529228539160789e+00,1.090699988339190352e+00,9.069998833919035164e+00
1.879396984924623126e+01,7.991740093318536076e+00,7.992572917712959857e+00,1.000104210645578862e+00,1.042106455788616159e-02,9.998458123359220684e-01,1.090531817232209155e+00,1.090699989715833373e+00,9.069998971583338232e+00
1.889447236180904710e+01,7.970327253816161139e+00,7.971156774515954169e+00,1.000104076115494012e+00,1.040761154940117450e-02,9.998481368202881692e-01,1.090534353761219544e+00,1.090699990929953733e+00,9.069999092995374212e+00
1.899497487437185939e+01,7.949079251972666071e+00,7.949905497261303466e+00,1.000103942263304457e+00,1.039422633044573274e-02,9.998504148190963114e-01,1.090536839445123363e+00,1.090699992000738527e+00,9.069999200073851853e+00
1.909547738693467522e+01,7.927993999902575695e+00,7.928816997683506784e+00,1.000103809082214301e+00,1.038090822143011849e-02,9.998526474884531501e-01,1.090539275561804633e+00,1.090699992945109331e+00,9.069999294510932231e+00
1.919597989949748751e+01,7.907069446435583515e+00,7.907889224239166737e+00,1.000103676565526234e+00,1.036765655262339436e-02,9.998548359501376881e-01,1.090541663349708701e+00,1.090699993777990207e+00,9.069999377799021545e+00
1.929648241206030335e+01,7.886303576292095663e+00,7.887120161282411779e+00,1.000103544706644421e+00,1.035447066444206143e-02,9.998569812927847744e-01,1.090544004009368573e+00,1.090699994512543514e+00,9.069999451254350475e+00
1.939698492462311563e+01,7.865694409281323907e+00,7.866507828262816027e+00,1.000103413499071614e+00,1.034134990716140123e-02,9.998590845730218613e-01,1.090546298704854422e+00,1.090699995160377522e+00,9.069999516037752230e+00
1.949748743718593147e+01,7.845239999521104401e+00,7.846050278945061685e+00,1.000103282936405602e+00,1.032829364056020438e-02,9.998611468165611305e-01,1.090548548565145826e+00,1.090699995731730043e+00,9.069999573173003427e+00
1.959798994974874375e+01,7.824938434678816890e+00,7.825745600649715250e+00,1.000103153012338320e+00,1.031530123383195274e-02,9.998631690192494315e-01,1.090550754685440715e+00,1.090699996235630298e+00,9.069999623563029800e+00
1.969849246231155959e+01,7.804787835232699145e+00,7.805591913514388303e+00,1.000103023720652518e+00,1.030237206525175253e-02,9.998651521480783622e-01,1.090552918128398163e+00,1.090699996680041473e+00,9.069999668004147253e+00
1.979899497487437188e+01,7.784786353752890520e+00,7.785587369774663813e+00,1.000102895055223540e+00,1.028950552235396998e-02,9.998670971421539377e-01,1.090555039925322989e+00,1.090699997071986616e+00,9.069999707198661554e+00
1.989949748743718771e+01,7.764932174201675252e+00,7.765730153064172470e+00,1.000102767010013105e+00,1.027670100131050646e-02,9.998690049136309543e-01,1.090557121077295522e+00,1.090699997417659883e+00,9.069999741765988333e+00
2.000000000000000000e+01,7.745223511252190995e+00,7.746018477733199958e+00,1.000102639579071306e+00,1.026395790713063860e-02,9.998708763486103823e-01,1.090559162556247186e+00,1.090699997722523795e+00,9.069999772252380410e+00
