z,delta_gr,delta_k0,delta_ratio_k0_over_gr,delta_boost_pct,f_gr,f_k0,f_ratio_k0_over_gr,f_boost_pct
1.276381909547738758e+01,9.067192392427970982e-02,9.877485679327371870e-02,1.089365401309459136e+00,8.936540130945914484e+00,9.999999939836156093e-01,9.937943870631297250e-01,9.937943930421787586e-01,-6.205606957821241387e-01
1.286432160804020164e+01,9.001464285573904101e-02,9.806326696363719397e-02,1.089414609140839429e+00,8.941460914083943834e+00,9.999999943861053175e-01,9.937881826227781268e-01,9.937881882018003710e-01,-6.211811798199629031e-01
1.296482412060301570e+01,8.936682247158748982e-02,9.736189241614309764e-02,1.089463513678104567e+00,8.946351367810457589e+00,9.999999947668578582e-01,9.937816494639105658e-01,9.937816546645111826e-01,-6.218345335488817405e-01
1.306532663316582976e+01,8.872825997046156210e-02,9.667051484847934140e-02,1.089512122526259619e+00,8.951212252625960986e+00,9.999999951271182352e-01,9.937748029194376498e-01,9.937748077619847908e-01,-6.225192238015209156e-01
1.316582914572864382e+01,8.809875830626699711e-02,9.598892204321583799e-02,1.089560442038461252e+00,8.956044203846126095e+00,9.999999954680057757e-01,9.937676561912541784e-01,9.937676606950034408e-01,-6.232339304996559193e-01
1.326633165829145788e+01,8.747812598545823271e-02,9.531690774673935718e-02,1.089608478382175116e+00,8.960847838217510741e+00,9.999999957905776338e-01,9.937602218571731649e-01,9.937602260403296528e-01,-6.239773959670347203e-01
1.336683417085427195e+01,8.686617687282527367e-02,9.465427146131155656e-02,1.089656237546730022e+00,8.965623754673002210e+00,9.999999960958320111e-01,9.937525119038440602e-01,9.937525157836207823e-01,-6.247484216379217692e-01
1.346733668341708601e+01,8.626273000537587610e-02,9.400081824576511647e-02,1.089703725350530839e+00,8.970372535053083851e+00,9.999999963847117090e-01,9.937445377581999306e-01,9.937445413508729786e-01,-6.255458649127021431e-01
1.356783919597990007e+01,8.566760941392177753e-02,9.335635852442186744e-02,1.089750947447946317e+00,8.975094744794631652e+00,9.999999966581062383e-01,9.937363103169227774e-01,9.937363136378839501e-01,-6.263686362116049899e-01
1.366834170854271413e+01,8.508064395199939345e-02,9.272070790383990513e-02,1.089797909335886938e+00,8.979790933588693846e+00,9.999999969168564817e-01,9.937278399747581092e-01,9.937278430385636518e-01,-6.272156961436348155e-01
1.376884422110552819e+01,8.450166713177570399e-02,9.209368699701758754e-02,1.089844616360083673e+00,8.984461636008367336e+00,9.999999971617555827e-01,9.937191366509778856e-01,9.937191394713956738e-01,-6.280860528604326198e-01
1.386934673366834225e+01,8.393051696660910888e-02,9.147512125470316779e-02,1.089891073721082959e+00,8.989107372108296801e+00,9.999999973935533859e-01,9.937102098152644780e-01,9.937102124053170948e-01,-6.289787594682905159e-01
1.396984924623115631e+01,8.336703581995189016e-02,9.086484080347656533e-02,1.089937286479966794e+00,8.993728647996679371e+00,9.999999976129571033e-01,9.937010685113499830e-01,9.937010708833570183e-01,-6.298929116642981718e-01
1.407035175879397038e+01,8.281107026029879692e-02,9.026268029028858275e-02,1.089983259563815032e+00,8.998325956381503232e+00,9.999999978206354223e-01,9.936917213804332683e-01,9.936917235460498432e-01,-6.308276453950156792e-01
1.417085427135678444e+01,8.226247092190114296e-02,8.966847873315886286e-02,1.090028997770914110e+00,9.002899777091410982e+00,9.999999980172192826e-01,9.936821766827983460e-01,9.936821786530521949e-01,-6.317821346947805061e-01
1.427135678391959850e+01,8.172109237098088008e-02,8.908207937774982599e-02,1.090074505775730840e+00,9.007450577573084871e+00,9.999999982033052071e-01,9.936724423184540855e-01,9.936724441037801947e-01,-6.327555896219805298e-01
1.437185929648241256e+01,8.118679297719193222e-02,8.850332944161895532e-02,1.090119786681098324e+00,9.011978668109833279e+00,9.999999983794091163e-01,9.936625238386893599e-01,9.936625254490097925e-01,-6.337474550990207511e-01
1.447236180904522662e+01,8.065943479009365924e-02,8.793208017244652508e-02,1.090164844339400974e+00,9.016484433940096466e+00,9.999999985460485963e-01,9.936524276542844092e-01,9.936524290990067509e-01,-6.347570900993249055e-01
1.457286432160804068e+01,8.013888342040603741e-02,8.736818683316817380e-02,1.090209684789809730e+00,9.020968478980972094e+00,9.999999987037846427e-01,9.936421630499232549e-01,9.936421643378975377e-01,-6.357835662102462315e-01
1.467336683417085474e+01,7.962500792583178388e-02,8.681150825541852911e-02,1.090254312266828896e+00,9.025431226682890440e+00,9.999999988530930972e-01,9.936317366784623850e-01,9.936317378180654636e-01,-6.368262181934536414e-01
1.477386934673366881e+01,7.911768070124454433e-02,8.626190668247266102e-02,1.090298728652137283e+00,9.029872865213729227e+00,9.999999989943586520e-01,9.936211517869992793e-01,9.936211527862257586e-01,-6.378847213774241354e-01
1.487437185929648287e+01,7.861677737305078351e-02,8.571924798694618985e-02,1.090342937617410968e+00,9.034293761741096773e+00,9.999999991280028588e-01,9.936104139660142387e-01,9.936104148324397256e-01,-6.389585167560274392e-01
1.497487437185929693e+01,7.812217669753739047e-02,8.518340161868349913e-02,1.090386945418645670e+00,9.038694541864567000e+00,9.999999992544946759e-01,9.935995323076131092e-01,9.935995330483468058e-01,-6.400466951653194236e-01
1.507537688442211099e+01,7.763376046302923605e-02,8.465423988865428129e-02,1.090430753112472839e+00,9.043075311247283921e+00,9.999999993741424120e-01,9.935885085412053952e-01,9.935885091630503041e-01,-6.411490836949695904e-01
1.517587939698492505e+01,7.715141339570051604e-02,8.413163847347381041e-02,1.090474364247516093e+00,9.047436424751609252e+00,9.999999994873063347e-01,9.935773501003867247e-01,9.935773506097875796e-01,-6.422649390212420428e-01
1.527638190954773911e+01,7.667502306887215291e-02,8.361547633636487453e-02,1.090517785188777511e+00,9.051778518877750201e+00,9.999999995943978925e-01,9.935660769231758893e-01,9.935660773261684175e-01,-6.433922673831582451e-01
1.537688442211055317e+01,7.620447981564525131e-02,8.310563471418058734e-02,1.090561013148186209e+00,9.056101314818620907e+00,9.999999996955915016e-01,9.935546761447098252e-01,9.935546764471563375e-01,-6.445323552843662540e-01
1.547738693467336724e+01,7.573967664474300088e-02,8.260199867082156089e-02,1.090604057609940503e+00,9.060405760994051150e+00,9.999999997913384675e-01,9.935431615558942831e-01,9.935431617632085599e-01,-6.456838236791440089e-01
1.557788944723618130e+01,7.528050915939894783e-02,8.210445520356943194e-02,1.090646916716802028e+00,9.064691671680202845e+00,9.999999998818112079e-01,9.935315316345628700e-01,9.935315317519871625e-01,-6.468468248012837485e-01
1.567839195979899536e+01,7.482687547919170123e-02,8.161289468336145603e-02,1.090689597296586877e+00,9.068959729658686797e+00,9.999999999673653273e-01,9.935197967349445047e-01,9.935197967673676800e-01,-6.480203232632320010e-01
1.577889447236180942e+01,7.437867616467801202e-02,8.112720954403813967e-02,1.090732098597971156e+00,9.073209859797115584e+00,1.000000000048179682e+00,9.935079566072331225e-01,9.935079565593661899e-01,-6.492043440633810114e-01
1.587939698492462348e+01,7.393581414472724656e-02,8.064729533341259693e-02,1.090774427337038777e+00,9.077442733703877664e+00,1.000000000124575905e+00,9.934960211692032139e-01,9.934960210454375495e-01,-6.503978954562450454e-01
1.597989949748743754e+01,7.349819464642783073e-02,8.017304942356534569e-02,1.090816581403770913e+00,9.081658140377090405e+00,1.000000000196688887e+00,9.934839880649728450e-01,9.934839878695655990e-01,-6.516012130434400973e-01
1.608040201005025338e+01,7.306572512747737391e-02,7.970437233197474880e-02,1.090858568677926188e+00,9.085856867792617919e+00,1.000000000264835709e+00,9.934718685711295683e-01,9.934718683080226986e-01,-6.528131691977301365e-01
1.618090452261306567e+01,7.263831521093644383e-02,7.924116615942239372e-02,1.090900386790521592e+00,9.090038679052160120e+00,1.000000000329131389e+00,9.934596597632278092e-01,9.934596594362490318e-01,-6.540340563750968172e-01
1.628140703517588150e+01,7.221587662226770787e-02,7.878333587584464281e-02,1.090942041566962839e+00,9.094204156696283903e+00,1.000000000389830390e+00,9.934473698853086843e-01,9.934473694980326952e-01,-6.552630501967304788e-01
1.638190954773869379e+01,7.179832312855277676e-02,7.833078841182869456e-02,1.090983535528813553e+00,9.098353552881356165e+00,1.000000000447118786e+00,9.934350025410731977e-01,9.934350020968897299e-01,-6.564997903110270094e-01
1.648241206030150963e+01,7.138557047980834125e-02,7.788343256318369656e-02,1.091024867346451988e+00,9.102486734645198752e+00,1.000000000501110486e+00,9.934225559633966807e-01,9.934225554655822243e-01,-6.577444534417775657e-01
1.658291457286432191e+01,7.097753635231655867e-02,7.744117975871858683e-02,1.091066043407282526e+00,9.106604340728253533e+00,1.000000000552037749e+00,9.934100389013272858e-01,9.934100383529274048e-01,-6.589961647072595241e-01
1.668341708542713775e+01,7.057414029388393850e-02,7.700394312313806056e-02,1.091107065597671122e+00,9.110706559767113077e+00,1.000000000600052008e+00,9.933974538448198111e-01,9.933974532487296338e-01,-6.602546751270366165e-01
1.678391959798995003e+01,7.017530367095885235e-02,7.657163748184929453e-02,1.091147932054300274e+00,9.114793205430027356e+00,1.000000000645242082e+00,9.933847980555904345e-01,9.933847974146167159e-01,-6.615202585383284095e-01
1.688442211055276587e+01,6.978094961753332492e-02,7.614418012741172581e-02,1.091188648832597252e+00,9.118864883259725218e+00,1.000000000687807811e+00,9.933720796191444213e-01,9.933720789358952974e-01,-6.627921064104702609e-01
1.698492462311557816e+01,6.939100298575476278e-02,7.572148991024883757e-02,1.091229217796342521e+00,9.122921779634252104e+00,1.000000000727879090e+00,9.933593007950768383e-01,9.933593000720313260e-01,-6.640699927968674032e-01
1.708542713567839400e+01,6.900539029818668346e-02,7.530348746392458159e-02,1.091269640509567429e+00,9.126964050956743790e+00,1.000000000765576935e+00,9.933464633717780101e-01,9.933464626112948892e-01,-6.653537388705110800e-01
1.718592964824120628e+01,6.862403970165191491e-02,7.489009503051807792e-02,1.091309916409880509e+00,9.130991640988050051e+00,1.000000000800990385e+00,9.933335661412190376e-01,9.933335653455683811e-01,-6.666434654431618867e-01
1.728643216080402212e+01,6.824688092259834082e-02,7.448123691847395589e-02,1.091350050164875185e+00,9.135005016487518503e+00,1.000000000834269098e+00,9.933206150696474168e-01,9.933206142409507500e-01,-6.679385759049250026e-01
1.738693467336683440e+01,6.787384522392721220e-02,7.407683889260947840e-02,1.091390043517021180e+00,9.139004351702118001e+00,1.000000000865520322e+00,9.933076120394854769e-01,9.933076111797575214e-01,-6.692388820242478609e-01
1.748743718592965024e+01,6.750486536323060949e-02,7.367682833017437372e-02,1.091429898181910607e+00,9.142989818191061602e+00,1.000000000894844643e+00,9.932945588518407032e-01,9.932945579629963717e-01,-6.705442037003628286e-01
1.758793969849246253e+01,6.713987555238357108e-02,7.328113417731367540e-02,1.091469615849058217e+00,9.146961584905820786e+00,1.000000000922339538e+00,9.932814572309250911e-01,9.932814563147823739e-01,-6.718543685217626127e-01
1.768844221105527836e+01,6.677881141843980406e-02,7.288968690053333754e-02,1.091509198086836996e+00,9.150919808683699586e+00,1.000000000948095824e+00,9.932683086937836858e-01,9.932683077520702009e-01,-6.731692247929799144e-01
1.778894472361809065e+01,6.642160996578266863e-02,7.250241837554985413e-02,1.091548645281253060e+00,9.154864528125305156e+00,1.000000000972188996e+00,9.932551130651368076e-01,9.932551120995051219e-01,-6.744887900494878075e-01
1.788944723618090649e+01,6.606820953948443209e-02,7.211926211371129380e-02,1.091587960630453713e+00,9.158796063045372193e+00,1.000000000994718530e+00,9.932418740690842629e-01,9.932418730810881335e-01,-6.758126918911866454e-01
1.798994974874371877e+01,6.571854978982871742e-02,7.174015292812344069e-02,1.091627145722967374e+00,9.162714572296737359e+00,1.000000001015763917e+00,9.932285941119020078e-01,9.932285931030162551e-01,-6.771406896983744872e-01
1.809045226130653461e+01,6.537257163795384685e-02,7.136502700088565021e-02,1.091666202090368909e+00,9.166620209036890898e+00,1.000000001035400654e+00,9.932152849708906217e-01,9.932152839425149038e-01,-6.784716057485096208e-01
1.819095477386934689e+01,6.503021724257578018e-02,7.099382184847249921e-02,1.091705131226169412e+00,9.170513122616942070e+00,1.000000001053700016e+00,9.932019410047306929e-01,9.932019399581938357e-01,-6.798060041806164300e-01
1.829145728643216273e+01,6.469142996775104071e-02,7.062647629022356099e-02,1.091743934636027813e+00,9.174393463602781296e+00,1.000000001070730393e+00,9.931885627220897739e-01,9.931885616586525467e-01,-6.811438341347453296e-01
1.839195979899497502e+01,6.435615435164222797e-02,7.026293041222865521e-02,1.091782613801188129e+00,9.178261380118811985e+00,1.000000001086557067e+00,9.931751521454902365e-01,9.931751510663487936e-01,-6.824848933651206373e-01
1.849246231155779085e+01,6.402433607624974377e-02,6.990312553469382739e-02,1.091821170178832290e+00,9.182117017883228982e+00,1.000000001101241764e+00,9.931617112029973438e-01,9.931617101092862221e-01,-6.838289890713777908e-01
1.859296482412060314e+01,6.369592193807510627e-02,6.954700418034513720e-02,1.091859605202958328e+00,9.185960520295832765e+00,1.000000001114843107e+00,9.931482417331253254e-01,9.931482406259208862e-01,-6.851759374079113840e-01
1.869346733668341898e+01,6.337085981968254567e-02,6.919451004379709169e-02,1.091897920285212154e+00,9.189792028521214462e+00,1.000000001127417049e+00,9.931347454894673410e-01,9.931347443697903232e-01,-6.865255630209676774e-01
1.879396984924623126e+01,6.304909866212696223e-02,6.884558796185243079e-02,1.091936116815693136e+00,9.193611681569313632e+00,1.000000001139017325e+00,9.931212241444551392e-01,9.931212230132728802e-01,-6.878776986727119791e-01
1.889447236180904710e+01,6.273058843821759101e-02,6.850018388469945874e-02,1.091974196163714605e+00,9.197419616371460549e+00,1.000000001149693896e+00,9.931076792942061804e-01,9.931076781524363906e-01,-6.892321847563609438e-01
1.899497487437185939e+01,6.241528012658802138e-02,6.815824484797620986e-02,1.092012159678536376e+00,9.201215967853638489e+00,1.000000001159495833e+00,9.930941124616069482e-01,9.930941113101184881e-01,-6.905888689881511944e-01
1.909547738693467522e+01,6.210312568654434429e-02,6.781971894567061232e-02,1.092050008690059526e+00,9.205000869005953490e+00,1.000000001168468433e+00,9.930805251011107782e-01,9.930805239407275442e-01,-6.919476059272455792e-01
1.919597989949748751e+01,6.179407803366424035e-02,6.748455523545957013e-02,1.092087743403101996e+00,9.208774340310199591e+00,1.000000001176648778e+00,9.930669170851812444e-01,9.930669159166902737e-01,-6.933084083309726253e-01
1.929648241206030335e+01,6.148809101612096040e-02,6.715270388224330034e-02,1.092125365619778243e+00,9.212536561977824334e+00,1.000000001184081944e+00,9.930532904382295412e-01,9.930532892623730179e-01,-6.946710737626982102e-01
1.939698492462311563e+01,6.118511939170733632e-02,6.682411602596559363e-02,1.092162877025006473e+00,9.216287702500647327e+00,1.000000001190810339e+00,9.930396469879951837e-01,9.930396458054733255e-01,-6.960354194526674476e-01
1.949748743718593147e+01,6.088511880553584138e-02,6.649874373903917613e-02,1.092200278879852160e+00,9.220027887985215997e+00,1.000000001196871269e+00,9.930259879492078223e-01,9.930259867606835433e-01,-6.974013239316456669e-01
1.959798994974874375e+01,6.058804576839122574e-02,6.617654002828481097e-02,1.092237572429000547e+00,9.223757242900054720e+00,1.000000001202300481e+00,9.930123144840226068e-01,9.930123132901234051e-01,-6.987686709876594904e-01
1.969849246231155959e+01,6.029385763571403628e-02,6.585745881227784981e-02,1.092274758901283338e+00,9.227475890128333802e+00,1.000000001207132172e+00,9.929986277050983912e-01,9.929986265064177919e-01,-7.001373493582208063e-01
1.979899497487437188e+01,6.000251258719339897e-02,6.554145485934155524e-02,1.092311838843401217e+00,9.231183884340122603e+00,1.000000001211395206e+00,9.929849277629142490e-01,9.929849265600170227e-01,-7.015073439982977277e-01
1.989949748743718771e+01,5.971396960694852485e-02,6.522848375832940304e-02,1.092348811972788214e+00,9.234881197278820508e+00,1.000000001215114454e+00,9.929712136394479582e-01,9.929712124328743394e-01,-7.028787567125660551e-01
2.000000000000000000e+01,5.942818846427933011e-02,6.491850215266577184e-02,1.092385681446213397e+00,9.238568144621339684e+00,1.000000001218327883e+00,9.929574890177388369e-01,9.929574878079910905e-01,-7.042512192008909544e-01
