z,H_ptmg,H_lcdm,f_ptmg,f_lcdm,delta_ptmg,delta_lcdm
1.658291457286432191e+01,2.651862077342149860e+03,2.789576806770499388e+03,1.002091980386289105e+00,9.997800441647782810e-01,6.930057858038043861e+00,8.509278688725482098e+00
1.668341708542713775e+01,2.674631279326670665e+03,2.813518906686743321e+03,1.001863345149081042e+00,9.997837720670158523e-01,6.911165383536923557e+00,8.483624715910313085e+00
1.678391959798995003e+01,2.697465277212527781e+03,2.837529220767763491e+03,1.001656789848943907e+00,9.997874162127243780e-01,6.892431041936004199e+00,8.458192813057888060e+00
1.688442211055276587e+01,2.720363887647703450e+03,2.861607554864165650e+03,1.001470550563943629e+00,9.997909789405872161e-01,6.873852627230161438e+00,8.432979819200108196e+00
1.698492462311557816e+01,2.743326928827920710e+03,2.885753716487317433e+03,1.001302959504349666e+00,9.997944625113773798e-01,6.855427976360248365e+00,8.407982635795359982e+00
1.708542713567839400e+01,2.766354220474996055e+03,2.909967514785575531e+03,1.001152445226263676e+00,9.997978691109679072e-01,6.837154968142729494e+00,8.383198225155179983e+00
1.718592964824120628e+01,2.789445583815600912e+03,2.934248760520981250e+03,1.001017532026329704e+00,9.998012008532102257e-01,6.819031522231772335e+00,8.358623608919081960e+00
1.728643216080402212e+01,2.812600841560445588e+03,2.958597266046433560e+03,1.000896838616768258e+00,9.998044597826873936e-01,6.801055598112621503e+00,8.334255866575828620e+00
1.738693467336683440e+01,2.835819817883856558e+03,2.983012845283307342e+03,1.000789076176890946e+00,9.998076478773465503e-01,6.783225194125174440e+00,8.310092134029366306e+00
1.748743718592965024e+01,2.859102338403751219e+03,3.007495313699524559e+03,1.000693045873274789e+00,9.998107670510192335e-01,6.765538346516663637e+00,8.286129602207999767e+00
1.758793969849246253e+01,2.882448230161986885e+03,3.032044488288045159e+03,1.000607635936030304e+00,9.998138191558314514e-01,6.747993128522447925e+00,8.262365515715158537e+00
1.768844221105527836e+01,2.905857321605092238e+03,3.056660187545795452e+03,1.000531818373286086e+00,9.998168059845132793e-01,6.730587649473912748e+00,8.238797171520326756e+00
1.778894472361809065e+01,2.929329442565347563e+03,3.081342231452987562e+03,1.000464645400237718e+00,9.998197292726075380e-01,6.713320053932561038e+00,8.215421917688763287e+00
1.788944723618090649e+01,2.952864424242238783e+03,3.106090441452853611e+03,1.000405245653050557e+00,9.998225907005870994e-01,6.696188520849370995e+00,8.192237152148623025e+00
1.798994974874371877e+01,2.976462099184238014e+03,3.130904640431763255e+03,1.000352820251672270e+00,9.998253918958821540e-01,6.679191262748561897e+00,8.169240321494207535e+00
1.809045226130653461e+01,3.000122301270934258e+03,3.155784652699722756e+03,1.000306638769293377e+00,9.998281344348228794e-01,6.662326524934929495e+00,8.146428919824071357e+00
1.819095477386934689e+01,3.023844865695491535e+03,3.180730303971241483e+03,1.000266035159950384e+00,9.998308198445017281e-01,6.645592584723963192e+00,8.123800487612856003e+00
1.829145728643216273e+01,3.047629628947426681e+03,3.205741421346570405e+03,1.000230403689616354e+00,9.998334496045570008e-01,6.628987750693952741e+00,8.101352610615597527e+00
1.839195979899497502e+01,3.071476428795700031e+03,3.230817833293274361e+03,1.000199194910196931e+00,9.998360251488852546e-01,6.612510361959379246e+00,8.079082918803560887e+00
1.849246231155779085e+01,3.095385104272124408e+03,3.255959369628173135e+03,1.000171911710169947e+00,9.998385478672814353e-01,6.596158787464828421e+00,8.056989085330345191e+00
1.859296482412060314e+01,3.119355495655052891e+03,3.281165861499594939e+03,1.000148105470243243e+00,9.998410191070137287e-01,6.579931425298798153e+00,8.035068825527428515e+00
1.869346733668341898e+01,3.143387444453385797e+03,3.306437141369976416e+03,1.000127372347396459e+00,9.998434401743327982e-01,6.563826702026704929e+00,8.013319895928049164e+00
1.879396984924623126e+01,3.167480793390839608e+03,3.331773042998765050e+03,1.000109349706018280e+00,9.998458123359220684e-01,6.547843072042469181e+00,7.991740093318536076e+00
1.889447236180904710e+01,3.191635386390512849e+03,3.357173401425652173e+03,1.000093712710613092e+00,9.998481368202881692e-01,6.531979016938066707e+00,7.970327253816161139e+00
1.899497487437185939e+01,3.215851068559717532e+03,3.382638052954098384e+03,1.000080171090690140e+00,9.998504148190963114e-01,6.516233044890471504e+00,7.949079251972666071e+00
1.909547738693467522e+01,3.240127686175078452e+03,3.408166835135161818e+03,1.000068466085007435e+00,9.998526474884531501e-01,6.500603690065410944e+00,7.927993999902575695e+00
1.919597989949748751e+01,3.264465086667893047e+03,3.433759586751608822e+03,1.000058367569278239e+00,9.998548359501376881e-01,6.485089512037399473e+00,7.907069446435583515e+00
1.929648241206030335e+01,3.288863118609753201e+03,3.459416147802331125e+03,1.000049671368784088e+00,9.998569812927847744e-01,6.469689095225520603e+00,7.886303576292095663e+00
1.939698492462311563e+01,3.313321631698405326e+03,3.485136359487009486e+03,1.000042196755028145e+00,9.998590845730218613e-01,6.454401048344466929e+00,7.865694409281323907e+00
1.949748743718593147e+01,3.337840476743863746e+03,3.510920064191072470e+03,1.000035784123604277e+00,9.998611468165611305e-01,6.439224003870343438e+00,7.845239999521104401e+00
1.959798994974874375e+01,3.362419505654759178e+03,3.536767105470912156e+03,1.000030292848832270e+00,9.998631690192494315e-01,6.424156617520758950e+00,7.824938434678816890e+00
1.969849246231155959e+01,3.387058571424920501e+03,3.562677328039355416e+03,1.000025599309361191e+00,9.998651521480783622e-01,6.409197567748783797e+00,7.804787835232699145e+00
1.979899497487437188e+01,3.411757528120186180e+03,3.588650577751394849e+03,1.000021595077908776e+00,9.998670971421539377e-01,6.394345555250297686e+00,7.784786353752890520e+00
1.989949748743718771e+01,3.436516230865438047e+03,3.614686701590162102e+03,1.000018185267471438e+00,9.998690049136309543e-01,6.379599302484353807e+00,7.764932174201675252e+00
2.000000000000000000e+01,3.461334535831850644e+03,3.640785547653144022e+03,1.000015287025773691e+00,9.998708763486103823e-01,6.364957553206118668e+00,7.745223511252190995e+00
