z,w_z,F_zw,E2,H_km_s_Mpc,I_H
2.0806216839555027e-05,-0.2433623778208602,1.000047230870079,1.0000518060966066,67.3617448067361,0.0
2.0956871341077894e-05,-0.24336282947925836,1.0000475728516374,1.0000521812124088,67.36175744030788,0.0
2.1108616707845797e-05,-0.24336328440790547,1.0000479173092893,1.0000525590443083,67.36177016535306,0.0
2.1261460838640016e-05,-0.24336374263047889,1.0000482642609623,1.000052939611971,67.3617829825339,0.0
2.1415411689435994e-05,-0.24336420417082733,1.0000486137247127,1.0000533229352058,67.36179589251749,2.220446049250313e-16
2.1570477273816783e-05,-0.24336466905297227,1.0000489657187277,1.0000537090339636,67.36180889597571,2.220446049250313e-16
2.172666566339081e-05,-0.24336513730110904,1.000049320261327,1.0000540979283412,67.36182199358535,2.220446049250313e-16
2.188398498821157e-05,-0.2433656089396081,1.0000496773709622,1.0000544896385801,67.36183518602807,2.220446049250313e-16
2.204244343720101e-05,-0.24336608399301637,1.0000500370662182,1.000054884185069,67.36184847399048,0.0
2.220204925857577e-05,-0.24336656248605854,1.0000503993658152,1.0000552815883434,67.36186185816415,0.0
2.23628107602765e-05,-0.24336704444363816,1.0000507642886085,1.0000556818690884,67.36187533924567,2.220446049250313e-16
2.2524736310400326e-05,-0.2433675298908392,1.00005113185359,1.0000560850481381,67.36188891793665,0.0
2.2687834337636402e-05,-0.2433680188529272,1.000051502079889,1.0000564911464778,67.3619025949438,2.220446049250313e-16
2.2852113331704844e-05,-0.2433685113553505,1.000051874986773,1.0000569001852442,67.36191637097895,0.0
2.301758184379816e-05,-0.24336900742374185,1.00005225059365,1.0000573121857284,67.36193024675906,0.0
2.318424848702706e-05,-0.24336950708391944,1.0000526289200673,1.000057727169374,67.3619442230063,2.220446049250313e-16
2.335212193686803e-05,-0.2433700103618884,1.0000530099857141,1.0000581451577808,67.36195830044805,0.0
2.3521210931615636e-05,-0.24337051728384215,1.0000533938104228,1.0000585661727053,67.36197247981698,2.220446049250313e-16
2.3691524272836855e-05,-0.24337102787616371,1.000053780414168,1.00005899023606,67.36198676185104,0.0
2.3863070825829453e-05,-0.24337154216542714,1.0000541698170704,1.000059417369918,67.36200114729355,2.220446049250313e-16
2.4035859520083403e-05,-0.24337206017839882,1.0000545620393952,1.0000598475965106,67.36201563689318,2.220446049250313e-16
2.4209899349745695e-05,-0.24337258194203895,1.0000549571015551,1.0000602809382313,67.36203023140403,2.220446049250313e-16
2.4385199374088505e-05,-0.24337310748350288,1.00005535502411,1.000060717417635,67.36204493158567,2.220446049250313e-16
2.4561768717980703e-05,-0.24337363683014257,1.0000557558277687,1.0000611570574396,67.36205973820316,2.220446049250313e-16
2.4739616572363086e-05,-0.243374170009508,1.0000561595333906,1.000061599880529,67.36207465202713,2.220446049250313e-16
2.4918752194726232e-05,-0.24337470704934855,1.0000565661619847,1.0000620459099503,67.36208967383371,2.220446049250313e-16
2.5099184909593142e-05,-0.24337524797761453,1.0000569757347137,1.0000624951689199,67.36210480440471,0.0
2.528092410900379e-05,-0.2433757928224586,1.0000573882728925,1.0000629476808212,67.3621200445276,4.440892098500626e-16
2.5463979253004775e-05,-0.2433763416122372,1.0000578037979901,1.0000634034692064,67.36213539499555,2.220446049250313e-16
2.564835987014119e-05,-0.24337689437551205,1.000058222331632,1.0000638625577998,67.36215085660744,0.0
2.5834075557952842e-05,-0.24337745114105166,1.0000586438955994,1.0000643249704955,67.36216643016796,2.220446049250313e-16
2.6021135983473807e-05,-0.2433780119378328,1.000059068511831,1.0000647907313618,67.3621821164876,0.0
2.6209550883735607e-05,-0.24337857679504202,1.000059496202425,1.0000652598646416,67.36219791638278,0.0
2.639933006627406e-05,-0.2433791457420771,1.000059926989639,1.000065732394752,67.36221383067574,0.0
2.659048340963974e-05,-0.24337971880854878,1.0000603608958922,1.000066208346288,67.36222986019476,2.220446049250313e-16
2.6783020863912436e-05,-0.243380296024282,1.0000607979437657,1.0000666877440223,67.36224600577403,0.0
2.697695245121851e-05,-0.2433808774193177,1.0000612381560043,1.0000671706129067,67.36226226825386,2.220446049250313e-16
2.7172288266253383e-05,-0.24338146302391428,1.000061681555517,1.0000676569780742,67.36227864848058,2.220446049250313e-16
2.7369038476806107e-05,-0.2433820528685492,1.0000621281653794,1.0000681468648394,67.36229514730668,0.0
2.756721332428947e-05,-0.2433826469839205,1.0000625780088335,1.0000686402987,67.36231176559083,0.0
2.7766823124272476e-05,-0.24338324540094855,1.0000630311092895,1.000069137305339,67.36232850419789,2.220446049250313e-16
2.796787826701757e-05,-0.24338384815077746,1.0000634874903278,1.0000696379106244,67.36234536399897,2.220446049250313e-16
2.8170389218021436e-05,-0.24338445526477687,1.0000639471756987,1.0000701421406122,67.36236234587153,4.440892098500626e-16
2.8374366518559758e-05,-0.24338506677454344,1.0000644101893246,1.0000706500215468,67.36237945069936,5.551115123125783e-16
2.8579820786235912e-05,-0.24338568271190264,1.0000648765553015,1.000071161579863,67.36239667937267,2.220446049250313e-16
2.8786762715533586e-05,-0.24338630310891032,1.0000653462978994,1.0000716768421862,67.36241403278805,2.220446049250313e-16
2.8995203078373764e-05,-0.2433869279978543,1.000065819441564,1.000072195835335,67.36243151184861,0.0
2.9205152724674777e-05,-0.24338755741125626,1.000066296010918,1.0000727185863223,67.36244911746405,0.0
2.941662258291796e-05,-0.24338819138187323,1.0000667760307624,1.0000732451223564,67.36246685055059,4.440892098500626e-16
2.9629623660715563e-05,-0.24338882994269942,1.0000672595260778,1.0000737754708429,67.36248471203113,0.0
2.9844167045384623e-05,-0.24338947312696782,1.0000677465220253,1.000074309659385,67.3625027028352,0.0
3.0060263904523435e-05,-0.24339012096815205,1.0000682370439486,1.0000748477157864,67.36252082389909,0.0
3.0277925486593152e-05,-0.24339077349996807,1.0000687311173746,1.0000753896680523,67.36253907616587,2.220446049250313e-16
3.0497163121503243e-05,-0.24339143075637587,1.0000692287680149,1.0000759355443904,67.36255746058545,2.220446049250313e-16
3.0717988221201245e-05,-0.2433920927715813,1.000069730021767,1.000076485373212,67.36257597811456,2.220446049250313e-16
3.094041228026679e-05,-0.2433927595800378,1.0000702349047166,1.0000770391831353,67.36259462971692,0.0
3.116444687650987e-05,-0.24339343121644827,1.0000707434431373,1.0000775970029845,67.36261341636319,4.440892098500626e-16
3.13901036715738e-05,-0.24339410771576678,1.0000712556634939,1.0000781588617937,67.36263233903105,4.440892098500626e-16
3.161739441154156e-05,-0.24339478911320045,1.0000717715924416,1.000078724788806,67.36265139870531,2.220446049250313e-16
3.1846330927548154e-05,-0.24339547544421128,1.0000722912568296,1.000079294813477,67.36267059637784,2.220446049250313e-16
3.2076925136395425e-05,-0.24339616674451794,1.0000728146837008,1.000079868965475,67.36268993304773,2.220446049250313e-16
3.230918904117336e-05,-0.24339686305009772,1.000073341900294,1.000080447274684,67.36270940972129,2.220446049250313e-16
3.2543134731884114e-05,-0.24339756439718832,1.0000738729340453,1.0000810297712033,67.36272902741213,0.0
3.2778774386071716e-05,-0.24339827082228976,1.0000744078125894,1.000081616485351,67.36274878714117,2.220446049250313e-16
3.301612026945583e-05,-0.24339898236216628,1.0000749465637606,1.0000822074476639,67.36276868993674,2.220446049250313e-16
3.325518473657025e-05,-0.24339969905384826,1.0000754892155952,1.0000828026889002,67.36278873683462,2.220446049250313e-16
3.349598023140599e-05,-0.24340042093463413,1.000076035796332,1.0000834022400413,67.36280892887808,2.220446049250313e-16
3.373851928805894e-05,-0.24340114804209234,1.0000765863344148,1.000084006132292,67.3628292671179,2.220446049250313e-16
3.398281453138265e-05,-0.2434018804140633,1.0000771408584928,1.000084614397084,67.36284975261253,2.220446049250313e-16
3.422887867764477e-05,-0.24340261808866132,1.0000776993974223,1.0000852270660756,67.36287038642807,2.220446049250313e-16
3.4476724535189935e-05,-0.24340336110427663,1.0000782619802693,1.000085844171155,67.36289116963832,2.220446049250313e-16
3.472636500510543e-05,-0.2434041094995773,1.0000788286363096,1.000086465744441,67.36291210332485,2.220446049250313e-16
3.497781308189375e-05,-0.24340486331351144,1.0000793993950308,1.0000870918182847,67.36293318857703,2.220446049250313e-16
3.523108185414822e-05,-0.24340562258530896,1.0000799742861344,1.000087722425272,67.36295442649222,2.220446049250313e-16
3.5486184505234643e-05,-0.24340638735448383,1.0000805533395367,1.0000883575982245,67.36297581817561,0.0
3.574313431397751e-05,-0.24340715766083607,1.0000811365853701,1.0000889973702003,67.36299736474044,0.0
3.6001944655351125e-05,-0.2434079335444537,1.0000817240539859,1.0000896417744989,67.363019067308,0.0
3.626262900117588e-05,-0.24340871504571504,1.0000823157759546,1.0000902908446598,67.36304092700773,2.220446049250313e-16
3.652520092081938e-05,-0.24340950220529065,1.0000829117820678,1.0000909446144648,67.36306294497717,2.220446049250313e-16
3.678967408190316e-05,-0.2434102950641455,1.0000835121033405,1.0000916031179412,67.36308512236216,2.220446049250313e-16
3.7056062251013317e-05,-0.24341109366354105,1.0000841167710115,1.0000922663893617,67.36310746031681,2.220446049250313e-16
3.7324379294418184e-05,-0.24341189804503752,1.0000847258165466,1.0000929344632485,67.36312996000362,2.220446049250313e-16
3.759463917878894e-05,-0.2434127082504959,1.0000853392716385,1.0000936073743727,67.36315262259342,0.0
3.786685597192774e-05,-0.24341352432208027,1.0000859571682095,1.0000942851577566,67.36317544926557,2.220446049250313e-16
3.814104384349914e-05,-0.24341434630225986,1.0000865795384135,1.0000949678486777,67.363198441208,2.220446049250313e-16
3.8417217065768065e-05,-0.24341517423381132,1.0000872064146364,1.0000956554826677,67.36322159961716,2.220446049250313e-16
3.869539001434263e-05,-0.243416008159821,1.000087837829499,1.0000963480955158,67.36324492569825,0.0
3.8975577168922436e-05,-0.24341684812368708,1.000088473815858,1.0000970457232705,67.36326842066511,2.220446049250313e-16
3.92577931140523e-05,-0.24341769416912187,1.0000891144068076,1.0000977484022409,67.36329208574041,2.220446049250313e-16
3.954205253988129e-05,-0.2434185463401542,1.0000897596356824,1.0000984561689994,67.36331592215565,2.220446049250313e-16
3.982837024292786e-05,-0.24341940468113146,1.0000904095360572,1.0000991690603829,67.36333993115129,0.0
4.0116761126849115e-05,-0.24342026923672216,1.0000910641417506,1.000099887113495,67.3633641139767,0.0
4.040724020321782e-05,-0.2434211400519181,1.0000917234868258,1.0001006103657082,67.36338847189035,0.0
4.069982259230248e-05,-0.2434220171720367,1.0000923876055925,1.0001013388546656,67.3634130061598,2.220446049250313e-16
4.0994523523855656e-05,-0.24342290064272357,1.000093056532608,1.0001020726182817,67.36343771806173,2.220446049250313e-16
4.129135833790577e-05,-0.24342379050995455,1.0000937303026813,1.000102811694747,67.36346260888219,2.220446049250313e-16
4.159034248555604e-05,-0.24342468682003837,1.0000944089508716,1.0001035561225278,67.36348767991642,0.0
4.189149152978866e-05,-0.24342558961961897,1.0000950925124934,1.000104305940369,67.36351293246908,2.220446049250313e-16
4.2194821146274894e-05,-0.24342649895567783,1.0000957810231155,1.0001050611872955,67.36353836785428,0.0
4.250034712419104e-05,-0.2434274148755366,1.0000964745185648,1.0001058219026158,67.36356398739561,2.220446049250313e-16
4.2808085367040227e-05,-0.24342833742685938,1.0000971730349273,1.0001065881259215,67.36358979242627,2.220446049250313e-16
4.311805189348067e-05,-0.24342926665765538,1.0000978766085504,1.0001073598970922,67.36361578428912,2.220446049250313e-16
4.3430262838158515e-05,-0.24343020261628123,1.0000985852760444,1.000108137256296,67.36364196433671,0.0
4.374473445254901e-05,-0.2434311453514436,1.0000992990742847,1.0001089202439908,67.36366833393137,0.0
4.4061483105801054e-05,-0.24343209491220175,1.0001000180404132,1.0001097089009285,67.36369489444535,2.220446049250313e-16
4.4380525285590556e-05,-0.24343305134797,1.000100742211841,1.0001105032681556,67.36372164726077,0.0
4.47018775989777e-05,-0.24343401470852039,1.00010147162625,1.0001113033870155,67.36374859376978,2.220446049250313e-16
4.502555677327185e-05,-0.24343498504398517,1.0001022063215943,1.0001121092991512,67.36377573537462,0.0
4.5351579656902135e-05,-0.2434359624048595,1.0001029463361033,1.0001129210465074,67.36380307348763,2.220446049250313e-16
4.5679963220294494e-05,-0.24343694684200404,1.0001036917082826,1.000113738671332,67.36383060953145,0.0
4.601072455675501e-05,-0.24343793840664757,1.0001044424769168,1.0001145622161791,67.36385834493893,2.220446049250313e-16
4.634388088335956e-05,-0.24343893715038964,1.0001051986810712,1.0001153917239105,67.36388628115337,0.0
4.667944954185053e-05,-0.24343994312520337,1.0001059603600937,1.000116227237699,67.36391441962846,2.220446049250313e-16
4.701744799953842e-05,-0.243440956383438,1.0001067275536168,1.000117068801029,67.36394276182843,2.220446049250313e-16
4.735789385021251e-05,-0.24344197697782166,1.00010750030156,1.0001179164577003,67.3639713092281,4.440892098500626e-16
4.770080481505513e-05,-0.24344300496146426,1.000108278644132,1.0001187702518297,67.36400006331301,0.0
4.8046198743565564e-05,-0.24344404038785997,1.000109062621832,1.0001196302278537,67.36402902557941,4.440892098500626e-16
4.839409361448807e-05,-0.24344508331089026,1.0001098522754523,1.0001204964305295,67.36405819753433,0.0
4.8744507536748224e-05,-0.24344613378482655,1.0001106476460813,1.0001213689049397,67.36408758069582,4.440892098500626e-16
4.909745875039547e-05,-0.24344719186433306,1.0001114487751033,1.000122247696492,67.36411717659286,2.220446049250313e-16
4.945296562755251e-05,-0.24344825760446973,1.000112255704203,1.0001231328509235,67.36414698676546,2.220446049250313e-16
4.981104667337169e-05,-0.243449331060695,1.0001130684753672,1.0001240244143021,67.36417701276483,2.220446049250313e-16
5.017172052699811e-05,-0.24345041228886866,1.0001138871308857,1.0001249224330302,67.36420725615339,2.220446049250313e-16
5.053500596254034e-05,-0.2434515013452549,1.0001147117133544,1.0001258269538442,67.36423771850485,2.220446049250313e-16
5.090092189004658e-05,-0.24345259828652507,1.000115542265678,1.0001267380238208,67.36426840140439,2.220446049250313e-16
5.126948735649049e-05,-0.24345370316976075,1.0001163788310712,1.0001276556903762,67.36429930644852,0.0
5.1640721546761013e-05,-0.24345481605245667,1.000117221453062,1.0001285800012705,67.36433043524542,0.0
5.2014643784662536e-05,-0.24345593699252366,1.0001180701754928,1.0001295110046093,67.36436178941489,2.220446049250313e-16
5.2391273533919616e-05,-0.24345706604829173,1.0001189250425235,1.000130448748847,67.36439337058842,2.220446049250313e-16
5.277063039919066e-05,-0.24345820327851306,1.000119786098634,1.0001313932827873,67.36442518040931,2.220446049250313e-16
5.3152734127088264e-05,-0.24345934874236508,1.000120653388625,1.0001323446555892,67.36445722053278,4.440892098500626e-16
5.3537604607207106e-05,-0.2434605024994535,1.000121526957623,1.000133302916766,67.36448949262605,2.220446049250313e-16
5.3925261873159255e-05,-0.2434616646098155,1.0001224068510792,1.0001342681161904,67.36452199836833,2.220446049250313e-16
5.4315726103616866e-05,-0.2434628351339227,1.0001232931147754,1.0001352403040957,67.36455473945107,0.0
5.470901762336307e-05,-0.2434640141326845,1.000124185794824,1.0001362195310788,67.36458771757786,4.440892098500626e-16
5.5105156904348755e-05,-0.24346520166745111,1.0001250849376706,1.000137205848103,67.36462093446474,0.0
5.550416456675983e-05,-0.24346639780001672,1.0001259905900977,1.0001381993065004,67.36465439184006,2.220446049250313e-16
5.590606138008879e-05,-0.2434676025926228,1.0001269027992261,1.0001391999579756,67.36468809144476,0.0
5.63108682642175e-05,-0.2434688161079613,1.0001278216125173,1.000140207854606,67.36472203503233,2.220446049250313e-16
5.671860629050491e-05,-0.24347003840917797,1.0001287470777769,1.0001412230488471,67.36475622436897,0.0
5.712929668288443e-05,-0.24347126955987544,1.0001296792431555,1.0001422455935338,67.36479066123366,4.440892098500626e-16
5.75429608189686e-05,-0.2434725096241168,1.000130618157153,1.0001432755418833,67.36482534741826,2.220446049250313e-16
5.7959620231161845e-05,-0.24347375866642873,1.00013156386862,1.0001443129474985,67.36486028472757,2.220446049250313e-16
5.837929660778129e-05,-0.2434750167518049,1.00013251642676,1.0001453578643698,67.36489547497949,0.0
5.88020117941856e-05,-0.24347628394570947,1.0001334758811335,1.0001464103468787,67.36493092000505,0.0
5.922778779391267e-05,-0.24347756031408033,1.0001344422816594,1.0001474704498008,67.36496662164856,0.0
5.965664676982369e-05,-0.24347884592333252,1.0001354156786173,1.0001485382283075,67.36500258176764,0.0
6.008861104525854e-05,-0.24348014084036187,1.000136396122651,1.00014961373797,67.36503880223337,2.220446049250313e-16
6.052370310519588e-05,-0.24348144513254835,1.000137383664771,1.0001506970347616,67.36507528493037,2.220446049250313e-16
6.096194559742538e-05,-0.24348275886775947,1.000138378356356,1.0001517881750608,67.36511203175692,2.220446049250313e-16
6.140336133372525e-05,-0.24348408211435404,1.0001393802491578,1.0001528872156549,67.365149044625,2.220446049250313e-16
6.184797329105029e-05,-0.24348541494118556,1.0001403893953018,1.0001539942137412,67.36518632546046,2.220446049250313e-16
6.229580461272774e-05,-0.2434867574176058,1.0001414058472908,1.0001551092269318,67.36522387620306,4.440892098500626e-16
6.274687860966187e-05,-0.24348810961346853,1.0001424296580075,1.0001562323132553,67.36526169880662,2.220446049250313e-16
6.320121876154804e-05,-0.243489471599133,1.0001434608807172,1.0001573635311614,67.3652997952391,0.0
6.365884871809338e-05,-0.24349084344546768,1.0001444995690707,1.0001585029395215,67.36533816748266,2.220446049250313e-16
6.411979230024989e-05,-0.24349222522385394,1.000145545777107,1.000159650597634,67.36537681753384,0.0
6.458407350145219e-05,-0.24349361700618974,1.0001465995592562,1.000160806565227,67.36541574740366,0.0
6.50517164888686e-05,-0.24349501886489336,1.0001476609703421,1.0001619709024598,67.36545495911763,0.0
6.552274560465701e-05,-0.2434964308729072,1.0001487300655851,1.000163143669928,67.36549445471594,0.0
6.599718536723392e-05,-0.24349785310370153,1.0001498069006056,1.000164324928666,67.36553423625357,0.0
6.647506047254924e-05,-0.24349928563127834,1.0001508915314261,1.0001655147401496,67.36557430580034,0.0
6.695639579537246e-05,-0.24350072853017518,1.0001519840144744,1.0001667131662992,67.36561466544104,0.0
6.744121639058733e-05,-0.243502181875469,1.000153084406587,1.0001679202694846,67.36565531727561,0.0
6.792954749449585e-05,-0.24350364574278008,1.0001541927650108,1.0001691361125262,67.36569626341911,0.0
6.842141452613262e-05,-0.243505120208276,1.000155309147408,1.0001703607586991,67.36573750600192,0.0
6.891684308858648e-05,-0.2435066053486755,1.0001564336118571,1.0001715942717369,67.3657790471699,4.440892098500626e-16
6.941585897033525e-05,-0.24350810124125252,1.0001575662168578,1.0001728367158347,67.36582088908433,2.220446049250313e-16
6.991848814658589e-05,-0.24350960796384033,1.0001587070213318,1.0001740881556516,67.36586303392225,2.220446049250313e-16
7.04247567806288e-05,-0.24351112559483531,1.0001598560846283,1.0001753486563156,67.3659054838764,4.440892098500626e-16
7.093469122519753e-05,-0.2435126542132013,1.0001610134665253,1.000176618283425,67.36594824115532,2.220446049250313e-16
7.14483180238425e-05,-0.24351419389847348,1.0001621792272333,1.0001778971030544,67.36599130798363,0.0
7.196566391231123e-05,-0.2435157447307627,1.0001633534273988,1.0001791851817559,67.36603468660205,2.220446049250313e-16
7.248675581994062e-05,-0.24351730679075947,1.0001645361281066,1.0001804825865626,67.36607837926739,2.220446049250313e-16
7.301162087105866e-05,-0.24351888015973827,1.000165727390884,1.0001817893849942,67.36612238825296,2.220446049250313e-16
7.354028638639611e-05,-0.24352046491956172,1.000166927277703,1.0001831056450585,67.36616671584837,2.220446049250313e-16
7.407277988450938e-05,-0.24352206115268485,1.0001681358509842,1.0001844314352561,67.36621136435991,2.220446049250313e-16
7.46091290832113e-05,-0.24352366894215938,1.0001693531736,1.0001857668245828,67.36625633611052,2.220446049250313e-16
7.514936190101622e-05,-0.24352528837163806,1.000170579308877,1.0001871118825338,67.3663016334399,0.0
7.569350645859075e-05,-0.24352691952537894,1.000171814320601,1.0001884666791079,67.36634725870475,2.220446049250313e-16
7.624159108021998e-05,-0.24352856248824983,1.0001730582730184,1.00018983128481,67.36639321427879,2.220446049250313e-16
7.679364429527946e-05,-0.2435302173457327,1.0001743112308408,1.0001912057706566,67.36643950255291,0.0
7.734969483972243e-05,-0.2435318841839281,1.0001755732592479,1.0001925902081763,67.36648612593532,0.0
7.7909771657574e-05,-0.2435335630895596,1.000176844423891,1.0001939846694174,67.36653308685166,2.220446049250313e-16
7.84739039024385e-05,-0.24353525414997834,1.0001781247908963,1.0001953892269482,67.36658038774509,2.220446049250313e-16
7.904212093901685e-05,-0.24353695745316759,1.0001794144268685,1.0001968039538638,67.36662803107649,2.220446049250313e-16
7.961445234463498e-05,-0.24353867308774726,1.0001807133988942,1.0001982289237865,67.3666760193245,2.220446049250313e-16
8.01909279107841e-05,-0.2435404011429786,1.0001820217745452,1.0001996642108733,67.3667243549857,0.0
8.077157764466978e-05,-0.24354214170876864,1.0001833396218822,1.000201109889817,67.3667730405748,2.220446049250313e-16
8.135643177077628e-05,-0.24354389487567515,1.0001846670094583,1.0002025660358513,67.36682207862461,2.220446049250313e-16
8.194552073243721e-05,-0.24354566073491107,1.0001860040063226,1.0002040327247546,67.36687147168634,0.0
8.253887519342283e-05,-0.2435474393783494,1.0001873506820238,1.0002055100328542,67.36692122232965,2.220446049250313e-16
8.313652603953356e-05,-0.24354923089852804,1.0001887071066136,1.0002069980370287,67.36697133314273,2.220446049250313e-16
8.373850438021014e-05,-0.2435510353886543,1.0001900733506504,1.0002084968147142,67.36702180673257,0.0
8.434484155015114e-05,-0.24355285294261012,1.000191449485203,1.0002100064439072,67.36707264572499,2.220446049250313e-16
8.495556911094488e-05,-0.24355468365495667,1.0001928355818552,1.0002115270031684,67.36712385276482,2.220446049250313e-16
8.557071885271208e-05,-0.24355652762093938,1.0001942317127073,1.0002130585716276,67.36717543051603,0.0
8.619032279576051e-05,-0.24355838493649287,1.000195637950382,1.000214601228987,67.36722738166183,0.0
8.681441319225257e-05,-0.24356025569824596,1.0001970543680274,1.0002161550555257,67.36727970890489,0.0
8.744302252788223e-05,-0.2435621400035266,1.00019848103932,1.0002177201321043,67.3673324149674,4.440892098500626e-16
8.807618352356856e-05,-0.24356403795036702,1.0001999180384706,1.0002192965401684,67.36738550259128,0.0
8.871392913715623e-05,-0.2435659496375088,1.0002013654402255,1.0002208843617528,67.36743897453823,0.0
8.93562925651336e-05,-0.24356787516440795,1.0002028233198728,1.000222483679487,67.36749283359,0.0
9.000330724435885e-05,-0.24356981463124014,1.000204291753244,1.0002240945765977,67.36754708254843,0.0
9.065500685380126e-05,-0.24357176813890588,1.0002057708167205,1.0002257171369142,67.36760172423561,2.220446049250313e-16
9.131142531629421e-05,-0.2435737357890357,1.0002072605872352,1.0002273514448732,67.36765676149412,2.220446049250313e-16
9.197259680030086e-05,-0.24357571768399558,1.000208761142278,1.0002289975855219,67.36771219718702,0.0
9.263855572169281e-05,-0.2435777139268921,1.0002102725598996,1.0002306556445233,67.36776803419814,0.0
9.330933674554128e-05,-0.2435797246215779,1.0002117949187146,1.0002323257081605,67.36782427543214,4.440892098500626e-16
9.398497478792254e-05,-0.243581749872657,1.0002133282979064,1.0002340078633412,67.36788092381475,4.440892098500626e-16
9.466550501773326e-05,-0.24358378978549028,1.0002148727772318,1.0002357021976018,67.36793798229282,2.220446049250313e-16
9.535096285852399e-05,-0.24358584446620105,1.0002164284370239,1.0002374087991126,67.36799545383451,4.440892098500626e-16
9.604138399034008e-05,-0.2435879140216803,1.0002179953581969,1.0002391277566822,67.36805334142947,2.220446049250313e-16
9.673680435158172e-05,-0.24358999855959254,1.0002195736222506,1.0002408591597618,67.368111648089,2.220446049250313e-16
9.743726014087256e-05,-0.24359209818838118,1.0002211633112743,1.0002426030984495,67.36817037684615,2.220446049250313e-16
9.814278781894492e-05,-0.24359421301727424,1.000222764507951,1.0002443596634971,67.36822953075595,2.220446049250313e-16
9.885342411053748e-05,-0.24359634315629008,1.0002243772955612,1.0002461289463118,67.36828911289551,0.0
9.956920600630688e-05,-0.243598488716243,1.0002260017579887,1.0002479110389626,67.36834912636418,0.0
0.00010029017076475324,-0.24360064980874913,1.0002276379797235,1.0002497060341855,67.36840957428377,0.0
0.00010101635591415951,-0.24360282654623205,1.000229286045867,1.0002515140253871,67.36847045979866,2.220446049250313e-16
0.00010174779925454498,-0.2436050190419288,1.000230946042136,1.0002533351066512,67.36853178607599,2.220446049250313e-16
0.00010248453885963266,-0.24360722740989563,1.0002326180548669,1.0002551693727408,67.36859355630578,0.0
0.00010322661307883193,-0.24360945176501403,1.0002343021710212,1.0002570169191065,67.36865577370116,0.0
0.0001039740605392335,-0.2436116922229966,1.000235998478189,1.0002588778418884,67.36871844149849,0.0
0.00010472692014762093,-0.24361394890039315,1.000237707064594,1.0002607522379228,67.36878156295751,2.220446049250313e-16
0.00010548523109249556,-0.24361622191459667,1.0002394280190983,1.000262640204748,67.3688451413616,2.220446049250313e-16
0.00010624903284611647,-0.24361851138384943,1.000241161431206,1.000264541840607,67.3689091800179,0.0
0.00010701836516655505,-0.24362081742724925,1.000242907391069,1.0002664572444544,67.36897368225738,0.0
0.00010779326809976456,-0.24362314016475548,1.0002446659894917,1.0002683865159607,67.36903865143519,4.440892098500626e-16
0.00010857378198166462,-0.24362547971719536,1.000246437317934,1.0002703297555178,67.36910409093075,0.0
0.00010935994744024084,-0.2436278362062703,1.0002482214685184,1.0002722870642444,67.36917000414786,0.0
0.00011015180539765957,-0.2436302097545621,1.0002500185340333,1.0002742585439914,67.36923639451503,2.220446049250313e-16
0.00011094939707239784,-0.24363260048553942,1.0002518286079378,1.0002762442973463,67.36930326548547,2.220446049250313e-16
0.0001117527639813898,-0.24363500852356412,1.0002536517843676,1.0002782444276392,67.3693706205375,2.220446049250313e-16
0.00011256194794218638,-0.2436374339938978,1.0002554881581387,1.0002802590389483,67.36943846317446,2.220446049250313e-16
0.00011337699107513302,-0.24363987702270817,1.000257337824753,1.0002822882361049,67.36950679692512,2.220446049250313e-16
0.00011419793580556183,-0.24364233773707572,1.000259200880403,1.000284332124699,67.36957562534377,2.220446049250313e-16
0.00011502482486599998,-0.24364481626500026,1.0002610774219767,1.000286390811085,67.36964495201038,2.220446049250313e-16
0.00011585770129839413,-0.24364731273540755,1.0002629675470633,1.0002884644023868,67.36971478053081,0.0
0.00011669660845635073,-0.24364982727815607,1.0002648713539573,1.000290553006504,67.36978511453707,0.0
0.00011754159000739284,-0.24365236002404367,1.0002667889416639,1.0002926567321166,67.36985595768735,0.0
0.0001183926899352331,-0.24365491110481444,1.000268720409905,1.0002947756886917,67.36992731366635,4.440892098500626e-16
0.00011924995254206321,-0.24365748065316542,1.0002706658591227,1.0002969099864876,67.36999918618542,2.220446049250313e-16
0.00012011342245085967,-0.2436600688027537,1.0002726253904863,1.0002990597365626,67.37007157898277,0.0
0.00012098314460770769,-0.24366267568820313,1.0002745991058963,1.0003012250507766,67.37014449582361,2.220446049250313e-16
0.00012185916428413908,-0.24366530144511145,1.0002765871079902,1.0003034060418008,67.37021794050041,0.0
0.0001227415270794899,-0.2436679462100573,1.0002785895001474,1.0003056028231205,67.37029191683305,0.0
0.00012363027892327378,-0.24367061012060728,1.000280606386495,1.000307815509043,67.37036642866907,2.220446049250313e-16
0.00012452546607757256,-0.2436732933153231,1.0002826378719136,1.0003100442147026,67.3704414798838,0.0
0.00012542713513944445,-0.24367599593376876,1.0002846840620414,1.0003122890560674,67.37051707438063,2.220446049250313e-16
0.0001263353330433496,-0.24367871811651787,1.000286745063281,1.0003145501499444,67.3705932160912,2.220446049250313e-16
0.00012725010706359305,-0.24368146000516086,1.0002888209828045,1.0003168276139858,67.37066990897551,0.0
0.0001281715048167856,-0.2436842217423123,1.0002909119285581,1.0003191215666956,67.37074715702231,0.0
0.00012909957426432227,-0.24368700347161842,1.0002930180092697,1.0003214321274352,67.37082496424908,2.220446049250313e-16
